##### general information #####
number of reference chromosomes: 1
	CP017438.1: 5416633 nt
number of reference plasmids: 1
	CP017439.1: 92596 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 5
	plasmid_1: 47363 nt
	plasmid_2: 13761 nt
	plasmid_3: 29848 nt
	plasmid_4: 42173 nt
	plasmid_7: 5895 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017439.1
plasmid_1	0.47508531686033956
plasmid_2	0.13982245453367317
plasmid_3	0.308155859864357
plasmid_4	0.06565078405114692
plasmid_7	0.06366365717741587

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_7
CP017439.1	0.9188184870046239	0.7630259428820579	0.8990552130796033	0.1048063927157186	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.918818
plasmid_2	0.763026
plasmid_3	0.899055
plasmid_4	0.104806
plasmid_7	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017439.1	0.846937

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.846937
precision: 0.655696
f1_score: 0.739147

