plasmid_0;42_2-,58_2-,24_0-,58_0+,109_1+,35_1-,28_1-,43_3-,20_0-,43_2+,17_0+,62_0+,23_0+,62_1+,16_1+,47_1-,88_0+,49_2+,17_0+,29_17+,29_17+,26_0-,53_0+,54_1+,43_1-,44_1+,53_1-,26_0-,32_4-,32_4-,31_0+,31_0+,33_8+,33_8+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 42_2	1.0	0.4492415402567094	1	857
# 58_2	1.0	0.46808510638297873	1	188
# 24_0	0.86468200270636	0.384453465644264	1	6651
# 58_0	1.0	0.46808510638297873	1	188
# 109_1	0.0	0.0	1	3
# 35_1	0.9587786259541985	0.5404580152671755	1	1310
# 28_1	0.7442352941176471	0.45176470588235296	1	4250
# 43_3	1.0	0.524390243902439	1	820
# 20_0	0.9246551291698019	0.5738148984198645	1	19935
# 43_2	1.0	0.524390243902439	1	820
# 17_0	0.9072913603149108	0.5041965477456282	1	44203
# 62_0	1.0	0.6666666666666666	1	132
# 23_0	0.9415757253127496	0.5689379824327921	1	7514
# 62_1	1.0	0.6666666666666666	1	132
# 16_1	0.8687486398258977	0.48206746463547334	1	45950
# 47_1	1.0	0.458955223880597	1	536
# 88_0	0.0	0.6170212765957447	1	47
# 49_2	0.9195876288659793	0.44123711340206184	1	485
# 17_0	0.9072913603149108	0.5041965477456282	1	44203
# 29_17	0.7728553137003841	0.5106274007682459	1	3905
# 29_17	0.7728553137003841	0.5106274007682459	1	3905
# 26_0	0.930479016532429	0.6104281475201356	1	4718
# 53_0	0.8023255813953488	0.5755813953488372	1	344
# 54_1	0.3222591362126246	0.5282392026578073	1	301
# 43_1	1.0	0.524390243902439	1	820
# 44_1	0.9405797101449276	0.5985507246376811	1	690
# 53_1	0.8023255813953488	0.5755813953488372	1	344
# 26_0	0.930479016532429	0.6104281475201356	1	4718
# 32_4	0.6176559204579692	0.4335643266043989	1	3319
# 32_4	0.6176559204579692	0.4335643266043989	1	3319
# 31_0	0.3887900355871886	0.5513048635824437	1	3372
# 31_0	0.3887900355871886	0.5513048635824437	1	3372
# 33_8	0.4723282442748092	0.5553435114503816	1	2096
# 33_8	0.4723282442748092	0.5553435114503816	1	2096

plasmid_1;53_2+,44_0-,43_0+,28_0+,35_2+,109_0-,58_1-,29_1+,29_1+,62_2-,17_2-,49_1+,90_1-,47_0-,16_0-,62_2-,32_19+,32_19+,15_1+,42_1-,35_0+,15_1+,33_14-,33_14-,31_21-,31_21-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 53_2	0.8023255813953488	0.5755813953488372	1	344
# 44_0	0.9405797101449276	0.5985507246376811	1	690
# 43_0	1.0	0.524390243902439	1	820
# 28_0	0.7442352941176471	0.45176470588235296	1	4250
# 35_2	0.9587786259541985	0.5404580152671755	1	1310
# 109_0	0.0	0.0	1	3
# 58_1	1.0	0.46808510638297873	1	188
# 29_1	0.7728553137003841	0.5106274007682459	1	3905
# 29_1	0.7728553137003841	0.5106274007682459	1	3905
# 62_2	1.0	0.6666666666666666	1	132
# 17_2	0.9072913603149108	0.5041965477456282	1	44203
# 49_1	0.9195876288659793	0.44123711340206184	1	485
# 90_1	0.0	0.6170212765957447	1	47
# 47_0	1.0	0.458955223880597	1	536
# 16_0	0.8687486398258977	0.48206746463547334	1	45950
# 62_2	1.0	0.6666666666666666	1	132
# 32_19	0.6176559204579692	0.4335643266043989	1	3319
# 32_19	0.6176559204579692	0.4335643266043989	1	3319
# 15_1	0.7954112718964204	0.4458872810357959	1	52520
# 42_1	1.0	0.4492415402567094	1	857
# 35_0	0.9587786259541985	0.5404580152671755	1	1310
# 15_1	0.7954112718964204	0.4458872810357959	1	52520
# 33_14	0.4723282442748092	0.5553435114503816	1	2096
# 33_14	0.4723282442748092	0.5553435114503816	1	2096
# 31_21	0.3887900355871886	0.5513048635824437	1	3372
# 31_21	0.3887900355871886	0.5513048635824437	1	3372

plasmid_2;17_1-,49_0+,90_0-,47_2-,33_48+,33_48+,32_14+,32_14+,31_1-,31_1-,29_2-,29_2-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 17_1	0.9072913603149108	0.5041965477456282	1	44203
# 49_0	0.9195876288659793	0.44123711340206184	1	485
# 90_0	0.0	0.6170212765957447	1	47
# 47_2	1.0	0.458955223880597	1	536
# 33_48	0.4723282442748092	0.5553435114503816	1	2096
# 33_48	0.4723282442748092	0.5553435114503816	1	2096
# 32_14	0.6176559204579692	0.4335643266043989	1	3319
# 32_14	0.6176559204579692	0.4335643266043989	1	3319
# 31_1	0.3887900355871886	0.5513048635824437	1	3372
# 31_1	0.3887900355871886	0.5513048635824437	1	3372
# 29_2	0.7728553137003841	0.5106274007682459	1	3905
# 29_2	0.7728553137003841	0.5106274007682459	1	3905

plasmid_3;11_1-,42_0-,33_1+,33_1+,29_0-,29_0-,31_3+,31_3+,32_0-,32_0-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 11_1	0.8218168761220825	0.4511238779174147	1	139250
# 42_0	1.0	0.4492415402567094	1	857
# 33_1	0.4723282442748092	0.5553435114503816	1	2096
# 33_1	0.4723282442748092	0.5553435114503816	1	2096
# 29_0	0.7728553137003841	0.5106274007682459	1	3905
# 29_0	0.7728553137003841	0.5106274007682459	1	3905
# 31_3	0.3887900355871886	0.5513048635824437	1	3372
# 31_3	0.3887900355871886	0.5513048635824437	1	3372
# 32_0	0.6176559204579692	0.4335643266043989	1	3319
# 32_0	0.6176559204579692	0.4335643266043989	1	3319

plasmid_4;33_20-33_20-,32_3+,32_3+,29_3-,29_3-,31_2+,31_2+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_20	0.4723282442748092	0.5553435114503816	1	2096
# 33_20	0.4723282442748092	0.5553435114503816	1	2096
# 32_3	0.6176559204579692	0.4335643266043989	1	3319
# 32_3	0.6176559204579692	0.4335643266043989	1	3319
# 29_3	0.7728553137003841	0.5106274007682459	1	3905
# 29_3	0.7728553137003841	0.5106274007682459	1	3905
# 31_2	0.3887900355871886	0.5513048635824437	1	3372
# 31_2	0.3887900355871886	0.5513048635824437	1	3372

plasmid_5;29_15-29_15-,33_68+,33_68+,31_7-,31_7-,32_9-,32_9-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 29_15	0.7728553137003841	0.5106274007682459	1	3905
# 29_15	0.7728553137003841	0.5106274007682459	1	3905
# 33_68	0.4723282442748092	0.5553435114503816	1	2096
# 33_68	0.4723282442748092	0.5553435114503816	1	2096
# 31_7	0.3887900355871886	0.5513048635824437	1	3372
# 31_7	0.3887900355871886	0.5513048635824437	1	3372
# 32_9	0.6176559204579692	0.4335643266043989	1	3319
# 32_9	0.6176559204579692	0.4335643266043989	1	3319

plasmid_6;29_6-29_6-,31_4+,31_4+,33_44+,33_44+,32_26-,32_26-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 29_6	0.7728553137003841	0.5106274007682459	1	3905
# 29_6	0.7728553137003841	0.5106274007682459	1	3905
# 31_4	0.3887900355871886	0.5513048635824437	1	3372
# 31_4	0.3887900355871886	0.5513048635824437	1	3372
# 33_44	0.4723282442748092	0.5553435114503816	1	2096
# 33_44	0.4723282442748092	0.5553435114503816	1	2096
# 32_26	0.6176559204579692	0.4335643266043989	1	3319
# 32_26	0.6176559204579692	0.4335643266043989	1	3319

plasmid_7;31_6-31_6-,32_2+,32_2+,33_60+,33_60+,29_9-,29_9-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_6	0.3887900355871886	0.5513048635824437	1	3372
# 31_6	0.3887900355871886	0.5513048635824437	1	3372
# 32_2	0.6176559204579692	0.4335643266043989	1	3319
# 32_2	0.6176559204579692	0.4335643266043989	1	3319
# 33_60	0.4723282442748092	0.5553435114503816	1	2096
# 33_60	0.4723282442748092	0.5553435114503816	1	2096
# 29_9	0.7728553137003841	0.5106274007682459	1	3905
# 29_9	0.7728553137003841	0.5106274007682459	1	3905

plasmid_8;32_15+32_15+,33_81+,33_81+,31_30+,31_30+,29_18+,29_18+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_15	0.6176559204579692	0.4335643266043989	1	3319
# 32_15	0.6176559204579692	0.4335643266043989	1	3319
# 33_81	0.4723282442748092	0.5553435114503816	1	2096
# 33_81	0.4723282442748092	0.5553435114503816	1	2096
# 31_30	0.3887900355871886	0.5513048635824437	1	3372
# 31_30	0.3887900355871886	0.5513048635824437	1	3372
# 29_18	0.7728553137003841	0.5106274007682459	1	3905
# 29_18	0.7728553137003841	0.5106274007682459	1	3905

plasmid_9;32_11-32_11-,33_79-,33_79-,31_13-,31_13-,29_4-,29_4-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_11	0.6176559204579692	0.4335643266043989	1	3319
