plasmid_1	CP016508.1	100.000	1636	0	0	461	2096	2096	461	0.0	3022
plasmid_1	CP016508.1	100.000	460	0	0	1	460	460	1	0.0	850
plasmid_2	CP016509.1	100.000	26851	0	0	10847	37697	1	26851	0.0	49585
plasmid_2	CP016509.1	100.000	10846	0	0	1	10846	26852	37697	0.0	20029
plasmid_2	CP016509.1	96.296	135	4	1	8065	8199	29247	29380	4.86e-58	220
plasmid_2	CP016509.1	96.296	135	4	1	2396	2529	34916	35050	4.86e-58	220
plasmid_2	CP016509.1	96.364	110	4	0	36234	36343	19943	19834	2.29e-46	182
plasmid_2	CP016509.1	97.196	107	3	0	30683	30789	25494	25388	2.29e-46	182
plasmid_2	CP016509.1	92.929	99	5	2	32971	33069	21215	21311	1.08e-34	143
plasmid_2	CP016509.1	92.929	99	5	2	32061	32157	22125	22223	1.08e-34	143
plasmid_2	CP016509.1	97.674	43	1	0	34584	34626	23661	23703	4.00e-14	75.0
plasmid_2	CP016509.1	97.674	43	1	0	34507	34549	23738	23780	4.00e-14	75.0
