plasmid_0	CP012936.1	99.750	8001	17	3	170688	178688	38180	30183	0.0	14661
plasmid_0	CP012936.1	99.821	7806	11	3	178334	186139	38180	30378	0.0	14334
plasmid_0	CP012936.1	99.909	7713	6	1	163330	171042	37894	30183	0.0	14203
plasmid_0	CP012936.1	100.000	506	0	0	152297	152802	82209	82714	0.0	935
plasmid_0	CP012936.1	90.381	499	42	4	184190	184687	39363	38870	0.0	651
plasmid_0	CP012936.1	90.381	499	42	4	176544	177041	39363	38870	0.0	651
plasmid_0	CP012936.1	90.381	499	42	4	168898	169395	39363	38870	0.0	651
plasmid_0	CP012936.1	92.857	154	9	2	185980	186133	38180	38029	5.97e-57	222
plasmid_0	CP012936.1	94.048	84	5	0	189307	189390	43811	43728	1.34e-28	128
plasmid_0	CP012936.1	94.048	84	5	0	187211	187294	43811	43728	1.34e-28	128
plasmid_0	CP012936.1	100.000	47	0	0	152271	152317	82761	82715	2.27e-16	87.9
plasmid_0	CP012931.1	100.000	6842	0	0	2359	9200	20872	27713	0.0	12635
plasmid_0	CP012931.1	100.000	1312	0	0	857	2168	202172	203483	0.0	2423
plasmid_0	CP012931.1	100.000	1310	0	0	858	2167	29023	27714	0.0	2420
plasmid_0	CP012931.1	100.000	690	0	0	22798	23487	197102	196413	0.0	1275
plasmid_0	CP012931.1	100.000	690	0	0	15581	16270	197102	196413	0.0	1275
plasmid_0	CP012931.1	100.000	645	0	0	21333	21977	191350	190706	0.0	1192
plasmid_0	CP012931.1	99.735	377	1	0	21333	21709	196069	196445	0.0	691
plasmid_0	CP012931.1	97.818	275	6	0	8926	9200	20955	20681	4.15e-133	475
plasmid_0	CP012931.1	100.000	98	0	0	858	955	198017	197920	1.01e-44	182
plasmid_0	CP012931.1	93.976	83	5	0	2360	2442	27521	27439	4.81e-28	126
plasmid_0	CP012931.1	100.000	32	0	0	16238	16269	190974	191005	4.95e-08	60.2
plasmid_0	CP012931.1	100.000	32	0	0	23455	23486	190974	191005	4.95e-08	60.2
plasmid_0	CP012932.1	100.000	2096	0	0	188230	190325	1	2096	0.0	3871
plasmid_0	CP012932.1	100.000	2095	0	0	186135	188229	2	2096	0.0	3869
plasmid_1	CP012935.1	100.000	3905	0	0	196374	200278	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3905	0	0	192469	196373	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3905	0	0	188564	192468	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3905	0	0	184659	188563	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3905	0	0	153419	157323	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3905	0	0	149514	153418	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3905	0	0	145609	149513	3905	1	0.0	7212
plasmid_1	CP012935.1	99.936	3132	0	2	200279	203408	3905	774	0.0	5771
plasmid_1	CP012935.1	99.936	3132	0	2	157324	160453	3905	774	0.0	5771
plasmid_1	CP012935.1	100.000	780	0	0	183879	184658	780	1	0.0	1441
plasmid_1	CP012935.1	100.000	780	0	0	144829	145608	780	1	0.0	1441
plasmid_1	CP012933.1	100.000	3319	0	0	70146	73464	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	73465	76783	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	76784	80102	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	80103	83421	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	83422	86740	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	86741	90059	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	90060	93378	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	93379	96697	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	96698	100016	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	100017	103335	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	103336	106654	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	106655	109973	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	109974	113292	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	113293	116611	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	116612	119930	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	119931	123249	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	123250	126568	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	126569	129887	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	129888	133206	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	133207	136525	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	136526	139844	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	3319	0	0	139845	143163	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	1665	0	0	143164	144828	1	1665	0.0	3075
plasmid_1	CP012933.1	100.000	1654	0	0	68492	70145	1666	3319	0.0	3055
plasmid_1	CP012932.1	100.000	2096	0	0	60106	62201	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2096	0	0	62202	64297	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2096	0	0	64298	66393	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2096	0	0	66394	68489	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2095	0	0	58011	60105	2	2096	0.0	3869
plasmid_1	CP012936.1	94.048	84	5	0	67471	67554	43811	43728	1.49e-28	128
plasmid_1	CP012936.1	94.048	84	5	0	65375	65458	43811	43728	1.49e-28	128
plasmid_1	CP012936.1	94.048	84	5	0	63279	63362	43811	43728	1.49e-28	128
plasmid_1	CP012936.1	94.048	84	5	0	61183	61266	43811	43728	1.49e-28	128
plasmid_1	CP012936.1	94.048	84	5	0	59087	59170	43811	43728	1.49e-28	128
plasmid_2	CP012931.1	100.000	20758	0	0	1122	21879	169951	190708	0.0	38333
plasmid_2	CP012931.1	100.000	6380	0	0	21057	27436	197103	203482	0.0	11782
plasmid_2	CP012931.1	100.000	1310	0	0	26127	27436	29023	27714	0.0	2420
plasmid_2	CP012931.1	100.000	820	0	0	21057	21876	169950	169131	0.0	1515
plasmid_2	CP012931.1	100.000	301	0	0	1	301	191006	190706	1.33e-157	556
plasmid_2	CP012931.1	100.000	99	0	0	21874	21972	28926	29024	2.59e-45	183
