plasmid_0	CP020836.1	99.015	609	6	0	196606	197214	5622	6230	0.0	1092
plasmid_0	CP020836.1	98.686	609	7	1	196606	197214	12736	12129	0.0	1079
plasmid_0	CP020836.1	90.265	678	65	1	135857	136534	12740	12064	0.0	885
plasmid_0	CP020836.1	89.896	673	68	0	135861	136533	5622	6294	0.0	867
plasmid_0	CP020836.1	88.889	279	20	4	192874	193152	12832	12565	2.98e-91	333
plasmid_0	CP020836.1	86.532	297	20	6	192865	193152	5508	5793	5.02e-84	309
plasmid_0	CP020836.1	100.000	64	0	0	192803	192866	12128	12065	9.08e-27	119
plasmid_0	CP020836.1	100.000	63	0	0	57443	57505	12066	12128	3.27e-26	117
plasmid_0	CP020836.1	100.000	63	0	0	1	63	12128	12066	3.27e-26	117
plasmid_0	CP020836.1	100.000	61	0	0	148207	148267	5577	5517	4.22e-25	113
plasmid_0	CP020836.1	96.875	64	2	0	192803	192866	6231	6294	1.97e-23	108
plasmid_0	CP020836.1	96.825	63	2	0	1	63	6231	6293	7.07e-23	106
plasmid_0	CP020836.1	96.825	63	2	0	57443	57505	6293	6231	7.07e-23	106
