plasmid_0	CP011580.1	100.000	46429	0	0	55097	101525	76771	30343	0.0	85739
plasmid_0	CP011580.1	100.000	10487	0	0	45974	56460	90452	79966	0.0	19366
plasmid_0	CP011580.1	100.000	6031	0	0	39943	45973	6031	1	0.0	11138
plasmid_0	CP011580.1	98.614	2814	36	3	28661	31472	27137	24325	0.0	4977
plasmid_0	CP011580.1	87.607	2687	320	12	59482	62159	37417	34735	0.0	3105
plasmid_0	CP011580.1	87.598	2685	324	8	94451	97133	72386	69709	0.0	3105
plasmid_0	CP011580.1	100.000	1366	0	0	55095	56460	28977	30342	0.0	2523
plasmid_0	CP011580.1	91.969	772	57	3	52574	53340	28308	27537	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	44499	44981	1439	957	4.19e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	44535	45017	1475	993	4.19e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	44499	44948	1403	954	1.99e-152	538
plasmid_0	CP011580.1	88.222	450	53	0	44571	45020	1475	1026	1.99e-152	538
plasmid_0	CP011580.1	89.294	411	44	0	44499	44909	1367	957	9.32e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	44607	45017	1475	1065	9.32e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	44497	44873	1333	957	7.57e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	44641	45017	1477	1101	7.57e-112	403
plasmid_0	CP011580.1	100.000	148	0	0	39016	39163	6958	6811	6.19e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	39951	40137	28118	28304	6.19e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	52578	52763	5837	6023	4.89e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	39951	40137	83663	83848	4.89e-59	228
plasmid_0	CP011580.1	92.414	145	11	0	39016	39160	10847	10991	6.37e-53	207
plasmid_0	CP011580.1	97.674	43	1	0	28657	28699	12359	12401	6.74e-13	75.0
plasmid_0	CP011579.1	100.000	2811	0	0	28662	31472	32412	29602	0.0	5192
plasmid_0	CP011579.1	97.619	42	1	0	28658	28699	27460	27501	2.43e-12	73.1
plasmid_1	CP011579.1	100.000	29609	0	0	32806	62414	1	29609	0.0	54678
plasmid_1	CP011579.1	100.000	1198	0	0	31608	32805	32413	33610	0.0	2213
plasmid_1	CP011579.1	98.462	65	1	0	46364	46428	13513	13577	1.71e-25	115
plasmid_1	CP011579.1	98.462	65	1	0	46318	46382	13559	13623	1.71e-25	115
plasmid_1	CP011579.1	97.674	43	0	1	60265	60306	32417	32375	1.04e-12	73.1
plasmid_1	CP011579.1	94.444	36	2	0	41308	41343	4575	4540	1.05e-07	56.5
plasmid_1	CP011579.1	94.444	36	2	0	37345	37380	8538	8503	1.05e-07	56.5
plasmid_1	CP011580.1	99.992	11961	1	0	60269	72229	12364	24324	0.0	22083
plasmid_1	CP011580.1	100.000	1353	0	0	27445	28797	81317	79965	0.0	2499
plasmid_1	CP011580.1	100.000	1352	0	0	27445	28796	28991	30342	0.0	2497
plasmid_1	CP011580.1	99.780	1363	0	3	27445	28806	76759	75399	0.0	2497
plasmid_1	CP011580.1	96.223	1006	38	0	15153	16158	6032	7037	0.0	1648
plasmid_1	CP011580.1	90.774	1008	90	2	15152	16158	11773	10768	0.0	1343
plasmid_1	CP011580.1	94.126	749	37	3	17798	18544	83829	83086	0.0	1133
plasmid_1	CP011580.1	92.657	749	53	2	17798	18544	28285	27537	0.0	1077
plasmid_1	CP011580.1	91.071	168	15	0	17798	17965	5856	6023	2.10e-59	228
plasmid_1	CP011580.1	100.000	38	0	0	60269	60306	27136	27099	3.75e-12	71.3
