plasmid_0	CP012931.1	100.000	34004	0	0	147881	181884	202173	236176	0.0	62794
plasmid_0	CP012931.1	100.000	19826	0	0	181885	201710	1	19826	0.0	36612
plasmid_0	CP012931.1	100.000	1311	0	0	147880	149190	29024	27714	0.0	2422
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	169950	169131	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	189886	190705	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	197103	197922	0.0	1515
plasmid_0	CP012931.1	97.044	203	6	0	201507	201709	30084	29882	4.75e-93	342
plasmid_0	CP012931.1	99.029	103	0	1	147876	147978	198021	197920	3.05e-45	183
plasmid_0	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_0	CP012935.1	99.968	3128	1	0	4686	7813	3905	778	0.0	5771
plasmid_0	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_0	CP012932.1	100.000	2096	0	0	203805	205900	1	2096	0.0	3871
plasmid_0	CP012932.1	100.000	2094	0	0	201711	203804	3	2096	0.0	3868
plasmid_0	CP012936.1	94.048	84	5	0	204882	204965	43811	43728	1.45e-28	128
plasmid_0	CP012936.1	94.048	84	5	0	202786	202869	43811	43728	1.45e-28	128
plasmid_1	CP012936.1	100.000	44203	0	0	61658	105860	82229	38027	0.0	81628
plasmid_1	CP012936.1	100.000	30380	0	0	1	30380	30380	1	0.0	56102
plasmid_1	CP012936.1	100.000	15702	0	0	30381	46082	98999	83298	0.0	28997
plasmid_1	CP012936.1	100.000	506	0	0	61173	61678	82230	82735	0.0	935
plasmid_1	CP012936.1	90.381	499	42	4	104524	105017	32326	31829	0.0	651
plasmid_1	CP012936.1	96.482	199	6	1	1	198	38026	37828	7.65e-89	327
plasmid_1	CP012936.1	82.440	336	42	14	101613	101941	39367	39042	7.81e-74	278
plasmid_1	CP012936.1	82.440	336	42	14	104520	104845	42274	41946	7.81e-74	278
plasmid_1	CP012936.1	92.857	154	9	2	105707	105858	30536	30383	3.71e-57	222
plasmid_1	CP012936.1	94.048	84	5	0	117429	117512	43811	43728	8.33e-29	128
plasmid_1	CP012936.1	94.048	84	5	0	115333	115416	43811	43728	8.33e-29	128
plasmid_1	CP012936.1	93.333	75	5	0	89215	89289	51745	51671	8.39e-24	111
plasmid_1	CP012936.1	93.333	75	5	0	92142	92216	54672	54598	8.39e-24	111
plasmid_1	CP012935.1	100.000	3905	0	0	47399	51303	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3125	0	0	51304	54428	3905	781	0.0	5771
plasmid_1	CP012935.1	100.000	781	0	0	46618	47398	781	1	0.0	1443
plasmid_1	CP012934.1	100.000	3372	0	0	56878	60249	3372	1	0.0	6228
plasmid_1	CP012934.1	100.000	2449	0	0	54429	56877	2449	1	0.0	4523
plasmid_1	CP012934.1	100.000	923	0	0	60250	61172	3372	2450	0.0	1705
plasmid_1	CP012933.1	100.000	3319	0	0	107515	110833	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	1666	0	0	110834	112499	1	1666	0.0	3077
plasmid_1	CP012933.1	100.000	1654	0	0	105861	107514	1666	3319	0.0	3055
plasmid_1	CP012932.1	100.000	2096	0	0	116352	118447	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2094	0	0	114258	116351	3	2096	0.0	3868
plasmid_1	CP012932.1	94.048	84	5	0	100076	100159	1078	1161	8.33e-29	128
plasmid_1	CP012931.1	100.000	1045	0	0	112499	113543	20871	19827	0.0	1930
plasmid_1	CP012931.1	99.652	861	3	0	112684	113544	29021	29881	0.0	1574
plasmid_1	CP012931.1	100.000	192	0	0	112498	112689	27522	27713	3.51e-97	355
