P3_LN:i:6078	AP017615.1	100.000	5625	0	0	1	5625	5625	1	0.0	10388
P3_LN:i:6078	AP017615.1	100.000	453	0	0	5626	6078	6078	5626	0.0	837
P1_LN:i:175132	AP017611.1	99.996	52914	2	0	1	52914	140171	87258	0.0	97703
P1_LN:i:175132	AP017611.1	99.996	24397	0	1	85220	109616	16164	40559	0.0	45046
P1_LN:i:175132	AP017611.1	99.981	15534	1	2	109607	125139	150759	166291	0.0	28668
P1_LN:i:175132	AP017611.1	100.000	12725	0	0	139773	152497	49526	62250	0.0	23499
P1_LN:i:175132	AP017611.1	100.000	9666	0	0	152498	162163	9666	1	0.0	17850
P1_LN:i:175132	AP017611.1	99.980	4881	1	0	162803	167683	66187	71067	0.0	9009
P1_LN:i:175132	AP017611.1	100.000	4604	0	0	167684	172287	10220	14823	0.0	8503
P1_LN:i:175132	AP017611.1	100.000	2846	0	0	172287	175132	140258	143103	0.0	5256
P1_LN:i:175132	AP017611.1	91.344	3743	280	35	63142	66863	131727	128008	0.0	5077
P1_LN:i:175132	AP017611.1	93.863	1385	77	4	61051	62434	137147	135770	0.0	2080
P1_LN:i:175132	AP017611.1	100.000	644	0	0	162164	162807	168972	168329	0.0	1190
P1_LN:i:175132	AP017611.1	93.182	572	36	3	52908	53479	32463	31895	0.0	837
P1_LN:i:175132	AP017611.1	96.588	469	5	1	55085	55553	167281	167738	0.0	767
P1_LN:i:175132	AP017611.1	97.098	379	11	0	7774	8152	127000	126622	0.0	640
P1_LN:i:175132	AP017611.1	97.098	379	11	0	13172	13550	132398	132020	0.0	640
P1_LN:i:175132	AP017611.1	91.667	432	32	4	4657	5085	132200	131770	3.70e-169	595
P1_LN:i:175132	AP017611.1	91.667	432	32	4	7972	8402	135515	135087	3.70e-169	595
P1_LN:i:175132	AP017611.1	98.556	277	4	0	103295	103571	83313	83037	1.80e-137	490
P1_LN:i:175132	AP017611.1	98.889	270	3	0	103295	103564	47971	47702	3.01e-135	483
P1_LN:i:175132	AP017611.1	98.885	269	3	0	103295	103563	64211	63943	1.08e-134	481
P1_LN:i:175132	AP017611.1	89.398	349	34	3	60706	61053	139921	139575	2.38e-121	436
P1_LN:i:175132	AP017611.1	96.847	222	7	0	172287	172508	140000	140221	6.80e-102	372
P1_LN:i:175132	AP017611.1	97.696	217	4	1	152280	152496	143754	143969	6.80e-102	372
P1_LN:i:175132	AP017611.1	93.750	224	13	1	67999	68221	137147	136924	8.92e-91	335
P1_LN:i:175132	AP017611.1	93.363	226	15	0	1	226	140429	140204	8.92e-91	335
P1_LN:i:175132	AP017611.1	96.040	202	5	2	62560	62759	126947	126747	5.37e-88	326
P1_LN:i:175132	AP017611.1	96.040	202	5	2	62560	62759	132345	132145	5.37e-88	326
P1_LN:i:175132	AP017611.1	92.793	222	16	0	172287	172508	140043	140264	6.94e-87	322
P1_LN:i:175132	AP017611.1	92.793	222	16	0	172287	172508	140086	140307	6.94e-87	322
P1_LN:i:175132	AP017611.1	92.793	222	16	0	172287	172508	140215	140436	6.94e-87	322
P1_LN:i:175132	AP017611.1	95.960	198	7	1	68908	69104	126944	126747	2.50e-86	320
P1_LN:i:175132	AP017611.1	95.960	198	7	1	68908	69104	132342	132145	2.50e-86	320
P1_LN:i:175132	AP017611.1	91.892	222	18	0	172287	172508	140129	140350	1.50e-83	311
P1_LN:i:175132	AP017611.1	91.441	222	19	0	172287	172508	140172	140393	6.99e-82	305
P1_LN:i:175132	AP017611.1	90.000	220	22	0	1	220	140214	139995	9.11e-76	285
P1_LN:i:175132	AP017611.1	90.233	215	21	0	172294	172508	139964	140178	1.18e-74	281
P1_LN:i:175132	AP017611.1	91.626	203	17	0	4	206	140297	140095	1.18e-74	281
P1_LN:i:175132	AP017611.1	90.865	208	19	0	1	208	140257	140050	4.24e-74	279
P1_LN:i:175132	AP017611.1	88.938	226	25	0	1	226	140343	140118	4.24e-74	279
P1_LN:i:175132	AP017611.1	88.496	226	26	0	1	226	140386	140161	1.97e-72	274
P1_LN:i:175132	AP017611.1	88.053	226	27	0	1	226	140472	140247	9.17e-71	268
P1_LN:i:175132	AP017611.1	92.737	179	13	0	172287	172465	140301	140479	5.52e-68	259
P1_LN:i:175132	AP017611.1	93.836	146	9	0	169556	169701	47262	47407	2.61e-56	220
P1_LN:i:175132	AP017611.1	93.878	147	8	1	4657	4802	126802	126656	2.61e-56	220
P1_LN:i:175132	AP017611.1	93.878	147	8	1	13370	13516	135515	135370	2.61e-56	220
P1_LN:i:175132	AP017611.1	98.361	122	2	0	8293	8414	126627	126506	1.21e-54	215
P1_LN:i:175132	AP017611.1	98.361	122	2	0	13545	13666	131879	131758	1.21e-54	215
P1_LN:i:175132	AP017611.1	80.496	282	45	9	53491	53766	57251	57528	2.03e-52	207
P1_LN:i:175132	AP017611.1	87.571	177	22	0	1	177	140128	139952	7.30e-52	206
P1_LN:i:175132	AP017611.1	99.107	112	1	0	175021	175132	10331	10220	9.44e-51	202
P1_LN:i:175132	AP017611.1	99.107	112	1	0	167684	167795	143103	142992	9.44e-51	202
P1_LN:i:175132	AP017611.1	99.107	112	1	0	167684	167795	150112	150001	9.44e-51	202
P1_LN:i:175132	AP017611.1	99.107	112	1	0	167684	167795	166948	167059	9.44e-51	202
P1_LN:i:175132	AP017611.1	98.230	113	2	0	175020	175132	150000	150112	1.22e-49	198
P1_LN:i:175132	AP017611.1	87.209	172	22	0	172337	172508	139964	140135	4.39e-49	196
P1_LN:i:175132	AP017611.1	87.209	172	22	0	37	208	140479	140308	4.39e-49	196
P1_LN:i:175132	AP017611.1	98.214	112	2	0	175021	175132	167059	166948	4.39e-49	196
P1_LN:i:175132	AP017611.1	100.000	105	0	0	152499	152603	166393	166289	1.58e-48	195
P1_LN:i:175132	AP017611.1	90.411	146	14	0	169556	169701	14991	15136	5.68e-48	193
P1_LN:i:175132	AP017611.1	100.000	102	0	0	152499	152600	143658	143759	7.35e-47	189
P1_LN:i:175132	AP017611.1	100.000	102	0	0	152499	152600	150667	150768	7.35e-47	189
P1_LN:i:175132	AP017611.1	89.706	136	14	0	172287	172422	140344	140479	2.06e-42	174
P1_LN:i:175132	AP017611.1	89.630	135	11	3	67868	68001	139707	139575	9.57e-41	169
P1_LN:i:175132	AP017611.1	100.000	85	0	0	164505	164589	66109	66193	2.07e-37	158
P1_LN:i:175132	AP017611.1	100.000	82	0	0	164505	164586	168248	168329	9.64e-36	152
P1_LN:i:175132	AP017611.1	92.453	106	5	3	140781	140885	49624	49727	1.25e-34	148
P1_LN:i:175132	AP017611.1	92.453	106	5	3	139871	139974	50534	50638	1.25e-34	148
P1_LN:i:175132	AP017611.1	93.000	100	4	3	125140	125237	32460	32558	5.80e-33	143
P1_LN:i:175132	AP017611.1	88.288	111	11	2	4976	5085	126627	126518	1.26e-29	132
P1_LN:i:175132	AP017611.1	88.288	111	11	2	13545	13654	135196	135087	1.26e-29	132
P1_LN:i:175132	AP017611.1	95.890	73	3	0	152425	152497	144816	144888	9.78e-26	119
P1_LN:i:175132	AP017611.1	95.588	68	2	1	69043	69109	135522	135455	2.12e-22	108
P1_LN:i:175132	AP017611.1	90.541	74	7	0	4	77	140039	139966	1.27e-19	99.0
P1_LN:i:175132	AP017611.1	92.647	68	4	1	62698	62764	135522	135455	4.58e-19	97.1
P1_LN:i:175132	AP017611.1	95.455	44	0	2	101737	101779	32722	32680	9.99e-11	69.4
P1_LN:i:175132	AP017611.1	100.000	31	0	0	166629	166659	15503	15473	2.16e-07	58.4
P1_LN:i:175132	AP017611.1	100.000	31	0	0	166629	166659	71885	71855	2.16e-07	58.4
P1_LN:i:175132	AP017611.1	100.000	30	0	0	159584	159613	2551	2580	7.77e-07	56.5
P1_LN:i:175132	AP017613.1	100.000	32312	0	0	52908	85219	57966	90277	0.0	59670
P1_LN:i:175132	AP017613.1	100.000	14634	0	0	125140	139773	56633	42000	0.0	27024
P1_LN:i:175132	AP017613.1	91.344	3743	280	33	8445	12164	68200	71921	0.0	5077
P1_LN:i:175132	AP017613.1	93.863	1385	77	4	3025	4402	66109	67492	0.0	2080
P1_LN:i:175132	AP017613.1	86.603	836	108	4	52073	52906	37033	37866	0.0	920
P1_LN:i:175132	AP017613.1	93.368	573	36	2	100951	101521	58537	57965	0.0	846
P1_LN:i:175132	AP017613.1	88.353	498	54	4	68911	69405	67625	68121	3.70e-169	595
P1_LN:i:175132	AP017613.1	88.353	498	54	4	62567	63063	73969	74463	3.70e-169	595
P1_LN:i:175132	AP017613.1	96.933	326	8	2	72463	72786	67796	68121	3.78e-154	545
P1_LN:i:175132	AP017613.1	96.933	326	8	2	62738	63063	77521	77844	3.78e-154	545
P1_LN:i:175132	AP017613.1	94.085	355	19	2	67868	68221	65979	66332	6.33e-152	538
P1_LN:i:175132	AP017613.1	94.085	355	19	2	60921	61274	72926	73279	6.33e-152	538
P1_LN:i:175132	AP017613.1	88.827	358	37	3	242	597	65755	66111	2.38e-121	436
