##### general information #####
number of reference chromosomes: 1
	CP020823.1: 4679064 nt
number of reference plasmids: 1
	CP020824.1: 59372 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 5
	plasmid_0: 174783 nt
	plasmid_1: 51726 nt
	plasmid_2: 1783 nt
	plasmid_3: 37290 nt
	plasmid_4: 37290 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020824.1
plasmid_0	0.005659233308630331
plasmid_1	0.0
plasmid_2	0.03003099103954726
plasmid_3	0.0
plasmid_4	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4
CP020824.1	0.0009611918779286315	0.0	1.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.000961
plasmid_1	0.000000
plasmid_2	1.000000
plasmid_3	0.000000
plasmid_4	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020824.1	0.035690

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.035690
precision: 0.006442
f1_score: 0.010914

