plasmid_0	CP012928.1	100.000	41662	0	0	2421	44082	41662	1	0.0	76936
plasmid_0	CP012928.1	100.000	14954	0	0	44083	59036	62920	47967	0.0	27615
plasmid_0	CP012928.1	99.225	645	4	1	4780	5423	44727	44083	0.0	1162
plasmid_0	CP012928.1	88.612	641	50	21	4780	5411	48026	47400	0.0	758
plasmid_0	CP012928.1	88.462	78	9	0	58959	59036	44742	44665	2.45e-19	95.3
plasmid_0	CP012928.1	91.935	62	3	2	58977	59036	39303	39242	1.47e-16	86.1
plasmid_0	CP012929.1	93.157	4092	258	15	54793	58869	26616	30700	0.0	5986
plasmid_0	CP012929.1	97.205	1574	43	1	46899	48471	18689	20262	0.0	2662
plasmid_0	CP012929.1	83.312	1534	233	22	2418	3940	33775	35296	0.0	1393
plasmid_0	CP012929.1	90.557	413	39	0	44547	44959	1958	2370	1.56e-155	547
plasmid_0	CP012929.1	92.394	355	22	5	57357	57708	36832	37184	1.23e-141	501
plasmid_0	CP012929.1	97.030	202	4	2	4836	5036	30826	31026	1.02e-92	339
plasmid_0	CP012929.1	94.764	191	9	1	4833	5023	37865	38054	6.25e-80	296
plasmid_1	CP012929.1	100.000	485	0	0	87865	88349	79273	79757	0.0	896
plasmid_1	CP012929.1	100.000	175	0	0	45448	45622	29210	29384	4.29e-88	324
plasmid_1	CP012929.1	99.438	178	1	0	45445	45622	36853	37030	4.29e-88	324
plasmid_1	CP012928.1	92.000	175	12	2	45448	45622	49623	49451	3.43e-64	244
plasmid_2	CP012929.1	100.000	4135	0	0	1	4135	29396	33530	0.0	7637
plasmid_2	CP012929.1	100.000	3079	0	0	4382	7460	33777	36855	0.0	5686
plasmid_2	CP012929.1	90.381	499	42	4	1438	1935	37874	38367	0.0	651
plasmid_2	CP012929.1	93.103	145	8	2	1	145	37042	37184	2.93e-55	211
plasmid_2	CP012928.1	90.977	2150	158	23	2014	4134	44052	41910	0.0	2863
plasmid_2	CP012928.1	96.404	1307	44	3	1	1305	49439	48134	0.0	2150
plasmid_2	CP012928.1	83.333	1530	233	21	4383	5901	41661	40143	0.0	1393
plasmid_2	CP012928.1	96.618	207	5	2	1431	1636	47972	47767	9.97e-95	342
plasmid_2	CP012928.1	97.030	202	4	2	1431	1631	39247	39047	1.29e-93	339
plasmid_2	CP012928.1	97.030	202	4	2	1431	1631	44670	44470	1.29e-93	339
plasmid_3	CP012928.1	99.990	39304	3	1	45171	84474	39303	1	0.0	72557
plasmid_3	CP012928.1	100.000	13481	0	0	84475	97955	62920	49440	0.0	24895
plasmid_3	CP012928.1	99.659	5567	16	3	40249	45815	49646	44083	0.0	10172
plasmid_3	CP012928.1	83.333	1530	233	21	37195	38713	41661	40143	0.0	1393
plasmid_3	CP012928.1	88.397	655	59	16	41854	42498	44742	44095	0.0	773
plasmid_3	CP012928.1	88.280	657	56	19	45156	45803	48044	47400	0.0	767
plasmid_3	CP012928.1	88.612	641	50	21	41872	42498	39303	38672	0.0	758
plasmid_3	CP012929.1	99.619	3410	11	2	37194	40603	33777	37184	0.0	6224
plasmid_3	CP012929.1	91.667	2784	213	12	95185	97954	26616	29394	0.0	3838
plasmid_3	CP012929.1	97.205	1574	43	1	87291	88863	18689	20262	0.0	2662
plasmid_3	CP012929.1	96.770	1517	45	4	40249	41764	29187	30700	0.0	2527
plasmid_3	CP012929.1	90.557	413	39	0	84939	85351	1958	2370	2.59e-155	547
plasmid_3	CP012929.1	96.618	207	5	2	41926	42131	30826	31031	1.31e-93	342
plasmid_3	CP012929.1	97.030	202	4	2	45228	45428	30826	31026	1.70e-92	339
plasmid_3	CP012929.1	94.764	191	9	1	41923	42113	37865	38054	1.04e-79	296
plasmid_3	CP012929.1	94.764	191	9	1	45225	45415	37865	38054	1.04e-79	296
plasmid_3	CP012929.1	91.905	210	14	3	97749	97955	36832	37041	4.82e-78	291
plasmid_4	CP012929.1	100.000	3254	0	0	37194	40447	33777	37030	0.0	6010
plasmid_4	CP012929.1	100.000	485	0	0	82690	83174	79273	79757	0.0	896
plasmid_4	CP012929.1	98.995	199	1	1	40249	40447	29187	29384	1.43e-97	355
plasmid_4	CP012928.1	83.333	1530	233	21	37195	38713	41661	40143	0.0	1393
plasmid_4	CP012928.1	91.960	199	13	3	40249	40447	49646	49451	1.15e-73	276
plasmid_5	CP012928.1	100.000	3287	0	0	1	3287	47966	44680	0.0	6071
plasmid_5	CP012928.1	88.388	577	50	16	1	567	44664	44095	0.0	678
plasmid_5	CP012928.1	88.256	579	47	19	1	567	39241	38672	0.0	673
plasmid_5	CP012928.1	88.333	60	7	0	3225	3284	48044	47985	6.34e-14	73.1
plasmid_5	CP012928.1	93.617	47	2	1	3240	3286	39303	39258	8.21e-13	69.4
plasmid_5	CP012929.1	97.500	200	4	1	1	200	30833	31031	1.57e-94	340
plasmid_5	CP012929.1	95.604	182	7	1	1	182	37874	38054	1.61e-79	291
