WM43_21805	51	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_21840	32	100.000	178	0	0	1	178	3865	4042	5.20e-91	329
WM43_21845	32	100.000	840	0	0	1	840	2898	3737	0.0	1552
WM43_21850	32	100.000	348	0	0	1	348	2557	2904	0.0	643
WM43_21855	41	89.494	790	80	1	1	790	136	922	0.0	996
WM43_21865	29	99.803	1014	2	0	1	1014	260	1273	0.0	1862
WM43_21875	27	82.430	2988	495	21	1	2973	17995	15023	0.0	2582
WM43_21875	33	79.650	1484	266	31	1451	2919	1	1463	0.0	1035
WM43_22240	51	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22260	8	84.202	652	101	2	1	651	15325	15975	0.0	632
WM43_22320	32	100.000	840	0	0	1	840	2898	3737	0.0	1552
WM43_22325	32	100.000	348	0	0	1	348	2557	2904	0.0	643
WM43_22365	29	99.803	1014	2	0	1	1014	260	1273	0.0	1862
WM43_22370	51	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22375	14	99.423	867	5	0	1	867	28726	27860	0.0	1574
WM43_22380	14	99.738	762	2	0	1	762	27078	27839	0.0	1397
WM43_22385	14	99.557	903	4	0	1	903	26817	25915	0.0	1646
WM43_22390	14	98.104	1266	11	1	1	1253	25903	24638	0.0	2193
WM43_22395	14	99.077	325	3	0	1	325	24645	24321	2.25e-167	584
WM43_22395	51	100.000	75	0	0	358	432	788	714	2.11e-33	139
WM43_22395	89	100.000	33	0	0	325	357	2	34	4.69e-10	62.1
WM43_22395	30	100.000	31	0	0	326	356	10144	10174	6.07e-09	58.4
WM43_22400	51	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22415	51	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22430	55	99.808	521	1	0	44	564	521	1	0.0	957
WM43_22430	32	100.000	65	0	0	566	630	2	66	1.13e-27	121
WM43_22430	41	98.485	66	1	0	565	630	1	66	1.46e-26	117
WM43_22430	29	100.000	48	0	0	8	55	167	120	3.19e-18	89.8
WM43_22435	29	99.704	1014	3	0	1	1014	260	1273	0.0	1857
WM43_22440	51	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22445	51	100.000	52	0	0	606	657	1	52	1.99e-20	97.1
WM43_22455	6	76.190	1113	245	19	1	1103	240435	239333	1.67e-162	569
WM43_22465	51	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22470	51	100.000	87	0	0	1	87	87	1	8.36e-40	161
CFNIH1_24975	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_24980	51	100.000	73	0	0	1	73	73	1	3.66e-32	135
CFNIH1_25015	33	95.946	74	3	0	1	74	2759	2832	1.29e-27	121
CFNIH1_25075	48	98.350	303	5	0	418	720	372	70	1.41e-151	532
CFNIH1_25085	29	100.000	1014	0	0	1	1014	260	1273	0.0	1873
CFNIH1_25115	12	97.744	266	6	0	2	267	123232	123497	8.54e-130	459
CFNIH1_25115	48	93.609	266	17	0	2	267	653	388	1.89e-111	398
CFNIH1_25115	27	90.530	264	21	2	4	267	12838	13097	6.94e-96	346
CFNIH1_25130	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25685	27	100.000	38	0	0	2951	2988	14989	15026	5.63e-12	71.3
CFNIH1_25690	27	82.430	2988	495	21	1	2973	17995	15023	0.0	2582
CFNIH1_25690	33	79.650	1484	266	31	1451	2919	1	1463	0.0	1035
CFNIH1_25700	29	99.803	1014	2	0	1	1014	260	1273	0.0	1862
CFNIH1_25710	32	100.000	348	0	0	1	348	2557	2904	0.0	643
CFNIH1_25715	32	99.881	840	1	0	1	840	2898	3737	0.0	1546
CFNIH1_25725	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25740	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25745	29	99.676	309	1	0	1	309	658	350	5.73e-162	566
CFNIH1_25750	32	100.000	837	0	0	1	837	2901	3737	0.0	1546
CFNIH1_25755	32	100.000	501	0	0	1	501	3865	4365	0.0	926
CFNIH1_25770	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25775	28	98.910	826	9	0	56	881	2031	2856	0.0	1476
CFNIH1_25775	27	100.000	39	0	0	20	58	21946	21908	4.63e-13	73.1
CFNIH1_25785	27	100.000	606	0	0	1	606	22546	21941	0.0	1120
CFNIH1_25805	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25905	4	89.394	66	7	0	1	66	188087	188022	9.71e-17	84.2
CFNIH1_25925	12	93.849	504	31	0	1	504	122994	123497	0.0	760
CFNIH1_25925	27	93.483	491	28	3	14	504	12611	13097	0.0	726
CFNIH1_25925	48	91.667	504	42	0	1	504	891	388	0.0	699
CFNIH1_25935	33	90.260	924	90	0	1	924	3813	2890	0.0	1208
CFNIH1_25945	33	90.152	924	91	0	1	924	3813	2890	0.0	1203
CFNIH1_25965	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25970	14	99.847	655	1	0	1	655	24020	23366	0.0	1205
CFNIH1_25970	51	100.000	75	0	0	688	762	788	714	3.80e-33	139
CFNIH1_25970	89	100.000	32	0	0	656	687	3	34	3.04e-09	60.2
CFNIH1_25970	30	100.000	31	0	0	656	686	10144	10174	1.09e-08	58.4
CFNIH1_25975	14	99.839	621	1	0	1	621	24645	24025	0.0	1142
CFNIH1_25980	14	99.605	1266	5	0	1	1266	25903	24638	0.0	2311
CFNIH1_25985	14	99.003	903	9	0	1	903	26817	25915	0.0	1618
CFNIH1_25990	14	100.000	762	0	0	1	762	27078	27839	0.0	1408
CFNIH1_25995	14	99.308	867	6	0	1	867	28726	27860	0.0	1568
CFNIH1_26000	14	99.234	261	2	0	1	261	29018	29278	1.07e-133	472
CFNIH1_26005	14	99.265	1089	8	0	1	1089	29365	30453	0.0	1967
CFNIH1_26010	14	99.886	879	1	0	40	918	31362	30484	0.0	1618
CFNIH1_26010	51	100.000	39	0	0	1	39	39	1	4.73e-13	73.1
CFNIH1_26015	51	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_26020	29	99.803	1014	2	0	1	1014	260	1273	0.0	1862
CFNIH1_26025	55	99.808	521	1	0	47	567	521	1	0.0	957
CFNIH1_26025	32	100.000	65	0	0	569	633	2	66	1.14e-27	121
CFNIH1_26025	41	98.485	66	1	0	568	633	1	66	1.47e-26	117
CFNIH1_26025	29	100.000	58	0	0	1	58	177	120	8.85e-24	108
CFNIH1_26035	32	100.000	348	0	0	1	348	2557	2904	0.0	643
CFNIH1_26040	32	100.000	840	0	0	1	840	2898	3737	0.0	1552
CFNIH1_26055	32	100.000	840	0	0	1	840	2898	3737	0.0	1552
CFNIH1_26060	32	100.000	501	0	0	1	501	3865	4365	0.0	926
AB180_00020	35	88.496	113	13	0	1	113	1464	1352	2.77e-33	137
AB180_00300	28	99.952	2100	1	0	1	2100	2279	4378	0.0	3873
AB180_00340	28	100.000	691	0	0	210	900	1582	2272	0.0	1277
