WM43_22305	46	81.734	969	171	6	1	966	15144	16109	0.0	804
CFNIH1_24995	130	99.490	981	5	0	1	981	69	1049	0.0	1784
CFNIH1_25000	130	100.000	28	0	0	1473	1500	1	28	8.93e-07	52.8
CFNIH1_25115	2	98.120	266	5	0	2	267	211701	211966	1.61e-131	464
CFNIH1_25115	2	90.977	266	24	0	2	267	172016	171751	7.83e-100	359
CFNIH1_25115	57	97.744	266	6	0	2	267	1904	2169	7.50e-130	459
CFNIH1_25115	53	97.744	266	6	0	2	267	11397	11662	7.50e-130	459
CFNIH1_25115	29	98.092	262	5	0	6	267	51297	51558	2.70e-129	457
CFNIH1_25115	71	96.992	266	8	0	2	267	5784	6049	1.62e-126	448
CFNIH1_25115	33	93.233	266	18	0	2	267	34546	34811	7.72e-110	392
CFNIH1_25115	51	91.353	266	23	0	2	267	19331	19066	1.68e-101	364
CFNIH1_25115	61	90.977	266	24	0	2	267	15272	15537	7.83e-100	359
CFNIH1_25115	8	98.561	139	2	0	129	267	154583	154445	6.36e-66	246
CFNIH1_25115	203	97.842	139	3	0	129	267	1	139	2.96e-64	241
CFNIH1_25115	39	99.123	114	1	0	154	267	1	114	1.08e-53	206
CFNIH1_25115	216	93.220	118	8	0	150	267	1	118	3.04e-44	174
CFNIH1_25115	228	98.913	92	1	0	129	220	1	92	1.83e-41	165
CFNIH1_25115	82	98.913	92	1	0	176	267	8216	8125	1.83e-41	165
CFNIH1_25115	227	91.753	97	8	0	53	149	1	97	1.44e-32	135
CFNIH1_25115	232	97.368	76	2	0	53	128	1	76	6.68e-31	130
CFNIH1_25115	250	96.774	62	2	0	176	237	62	1	4.05e-23	104
CFNIH1_25115	256	100.000	47	0	0	221	267	1	47	4.08e-18	87.9
CFNIH1_25835	140	95.638	298	13	0	34	331	112	409	1.70e-135	479
CFNIH1_25905	10	91.549	355	30	0	1	355	355	1	4.30e-139	490
CFNIH1_25905	111	100.000	65	0	0	356	420	1	65	6.50e-28	121
CFNIH1_25910	111	99.738	1524	4	0	1	1524	657	2180	0.0	2793
CFNIH1_25915	140	98.387	310	5	0	1	310	457	766	9.40e-156	545
CFNIH1_25915	29	97.744	133	3	0	303	435	52725	52593	1.07e-60	230
CFNIH1_25925	51	97.619	504	12	0	1	504	19569	19066	0.0	865
CFNIH1_25925	2	97.421	504	13	0	1	504	172254	171751	0.0	859
CFNIH1_25925	2	93.254	504	34	0	1	504	211463	211966	0.0	743
CFNIH1_25925	61	95.833	504	21	0	1	504	15034	15537	0.0	815
CFNIH1_25925	33	95.833	504	21	0	1	504	34308	34811	0.0	815
CFNIH1_25925	57	94.246	504	29	0	1	504	1666	2169	0.0	771
CFNIH1_25925	71	93.056	504	35	0	1	504	5546	6049	0.0	737
CFNIH1_25925	53	93.279	491	33	0	14	504	11172	11662	0.0	725
CFNIH1_25925	29	92.464	491	37	0	14	504	51068	51558	0.0	702
CFNIH1_25925	193	93.264	193	13	0	97	289	193	1	2.64e-77	285
CFNIH1_25925	216	98.305	118	2	0	387	504	1	118	5.88e-54	207
CFNIH1_25925	8	92.754	138	10	0	367	504	154582	154445	9.84e-52	200
CFNIH1_25925	203	92.029	138	11	0	367	504	2	139	4.58e-50	195
CFNIH1_25925	227	98.969	97	1	0	290	386	1	97	5.96e-44	174
CFNIH1_25925	39	92.105	114	9	0	391	504	1	114	4.64e-40	161
CFNIH1_25925	82	96.809	94	3	0	411	504	8218	8125	6.00e-39	158
CFNIH1_25925	231	95.122	82	4	0	14	95	83	2	1.31e-30	130
CFNIH1_25925	228	91.209	91	8	0	367	457	2	92	6.09e-29	124
