plasmid_0	CP012929.1	100.000	42242	0	0	486	42727	79272	37031	0.0	78007
plasmid_0	CP012929.1	91.868	2398	159	23	92350	94740	33777	31409	0.0	3315
plasmid_0	CP012929.1	100.000	536	0	0	46904	47439	79805	80340	0.0	990
plasmid_0	CP012929.1	90.381	499	42	4	41391	41884	31330	30833	0.0	651
plasmid_0	CP012929.1	97.512	201	4	1	43616	43816	30832	31031	2.43e-93	342
plasmid_0	CP012929.1	95.187	187	8	1	43612	43798	37869	38054	6.89e-79	294
plasmid_0	CP012929.1	82.440	336	42	14	38482	38810	38371	38046	6.94e-74	278
plasmid_0	CP012929.1	82.440	336	42	14	41387	41712	41276	40948	6.94e-74	278
plasmid_0	CP012929.1	92.857	154	9	2	42574	42725	29540	29387	3.30e-57	222
plasmid_0	CP012929.1	94.048	84	5	0	95251	95334	42730	42813	7.40e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	97347	97430	42730	42813	7.40e-29	128
plasmid_0	CP012929.1	93.333	75	5	0	28043	28117	50747	50673	7.45e-24	111
plasmid_0	CP012929.1	93.333	75	5	0	29011	29085	51715	51641	7.45e-24	111
plasmid_0	CP012926.1	100.000	37697	0	0	114522	152218	37697	1	0.0	69614
plasmid_0	CP012926.1	99.995	22142	1	0	152219	174360	37697	15556	0.0	40884
plasmid_0	CP012926.1	100.000	15562	0	0	98960	114521	15562	1	0.0	28738
plasmid_0	CP012926.1	96.296	135	4	1	141201	141335	5348	5215	1.19e-56	220
plasmid_0	CP012926.1	96.296	135	4	1	103504	103638	5348	5215	1.19e-56	220
plasmid_0	CP012926.1	96.296	135	4	1	146871	147004	11018	10884	1.19e-56	220
plasmid_0	CP012926.1	96.296	135	4	1	109174	109307	11018	10884	1.19e-56	220
plasmid_0	CP012926.1	97.196	107	3	0	118611	118717	1356	1462	5.60e-45	182
plasmid_0	CP012926.1	97.196	107	3	0	156308	156414	1356	1462	5.60e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	113057	113166	33499	33608	5.60e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	150754	150863	33499	33608	5.60e-45	182
plasmid_0	CP012926.1	92.929	99	5	2	154028	154126	34976	34880	2.64e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	116331	116429	34976	34880	2.64e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	154940	155036	35888	35790	2.64e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	117243	117339	35888	35790	2.64e-33	143
plasmid_0	CP012926.1	97.674	43	1	0	152471	152513	37368	37326	9.77e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	114774	114816	37368	37326	9.77e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	152548	152590	37445	37403	9.77e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	114851	114893	37445	37403	9.77e-13	75.0
plasmid_0	CP012927.1	100.000	3372	0	0	174886	178257	3372	1	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	178258	181100	3372	530	0.0	5251
plasmid_0	CP012927.1	100.000	530	0	0	174356	174885	530	1	0.0	979
plasmid_0	CP012928.1	100.000	3288	0	0	43617	46904	47966	44679	0.0	6072
plasmid_0	CP012928.1	100.000	2420	0	0	92351	94770	41663	44082	0.0	4470
plasmid_0	CP012928.1	88.388	577	50	16	43617	44183	44664	44095	0.0	678
plasmid_0	CP012928.1	88.256	579	47	19	43617	44183	39241	38672	0.0	673
plasmid_0	CP012928.1	95.676	185	7	1	41704	41887	39060	39244	1.92e-79	296
plasmid_0	CP012928.1	95.676	185	7	1	41704	41887	44483	44667	1.92e-79	296
plasmid_0	CP012928.1	93.103	203	13	1	41686	41887	47767	47969	1.92e-79	296
plasmid_0	CP012928.1	93.506	154	8	2	42574	42725	49295	49448	7.09e-59	228
plasmid_0	CP012928.1	88.333	60	7	0	46841	46900	48044	47985	3.52e-12	73.1
plasmid_0	CP012928.1	93.617	47	2	1	46856	46902	39303	39258	4.55e-11	69.4
plasmid_0	CP012925.1	100.000	2096	0	0	96412	98507	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	94771	96411	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	455	0	0	98508	98962	2096	1642	0.0	841
plasmid_0	CP012925.1	94.048	84	5	0	36945	37028	1078	1161	7.40e-29	128
plasmid_1	CP012928.1	100.000	39256	0	0	1	39256	39256	1	0.0	72493
plasmid_1	CP012928.1	99.993	13491	1	0	39257	52747	62920	49430	0.0	24908
plasmid_1	CP012928.1	100.000	2406	0	0	52984	55389	41662	39257	0.0	4444
plasmid_1	CP012928.1	100.000	1473	0	0	55390	56862	49439	47967	0.0	2721
plasmid_1	CP012928.1	99.832	597	1	0	1	597	44679	44083	0.0	1098
plasmid_1	CP012928.1	88.552	594	47	19	1	585	47981	47400	0.0	701
plasmid_1	CP012928.1	88.462	78	9	0	56785	56862	44742	44665	5.93e-19	95.3
plasmid_1	CP012928.1	91.935	62	3	2	56803	56862	39303	39242	3.57e-16	86.1
plasmid_1	CP012928.1	93.617	47	2	1	55343	55388	44727	44681	3.60e-11	69.4
plasmid_1	CP012928.1	89.362	47	3	2	55343	55389	48026	47982	7.78e-08	58.4
plasmid_1	CP012926.1	100.000	37697	0	0	76614	114310	37697	1	0.0	69614
plasmid_1	CP012926.1	99.995	22142	1	0	114311	136452	37697	15556	0.0	40884
plasmid_1	CP012926.1	100.000	15562	0	0	61052	76613	15562	1	0.0	28738
plasmid_1	CP012926.1	96.296	135	4	1	103293	103427	5348	5215	9.38e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	65596	65730	5348	5215	9.38e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	108963	109096	11018	10884	9.38e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	71266	71399	11018	10884	9.38e-57	220
plasmid_1	CP012926.1	97.196	107	3	0	80703	80809	1356	1462	4.43e-45	182
plasmid_1	CP012926.1	97.196	107	3	0	118400	118506	1356	1462	4.43e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	75149	75258	33499	33608	4.43e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	112846	112955	33499	33608	4.43e-45	182
plasmid_1	CP012926.1	92.929	99	5	2	116120	116218	34976	34880	2.09e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	78423	78521	34976	34880	2.09e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	117032	117128	35888	35790	2.09e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	79335	79431	35888	35790	2.09e-33	143
plasmid_1	CP012926.1	97.674	43	1	0	114563	114605	37368	37326	7.73e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	76866	76908	37368	37326	7.73e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	114640	114682	37445	37403	7.73e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	76943	76985	37445	37403	7.73e-13	75.0
plasmid_1	CP012927.1	100.000	3372	0	0	136978	140349	3372	1	0.0	6228
plasmid_1	CP012927.1	100.000	2843	0	0	140350	143192	3372	530	0.0	5251
plasmid_1	CP012927.1	100.000	530	0	0	136448	136977	530	1	0.0	979
plasmid_1	CP012925.1	100.000	2096	0	0	58504	60599	2096	1	0.0	3871
plasmid_1	CP012925.1	100.000	1641	0	0	56863	58503	1641	1	0.0	3031
plasmid_1	CP012925.1	100.000	455	0	0	60600	61054	2096	1642	0.0	841
plasmid_1	CP012929.1	91.628	2795	215	12	49967	52747	26616	29405	0.0	3847
plasmid_1	CP012929.1	97.205	1574	43	1	42073	43645	18689	20262	0.0	2662
plasmid_1	CP012929.1	96.404	1307	44	3	55390	56695	29396	30700	0.0	2150
plasmid_1	CP012929.1	83.312	1534	233	22	52981	54503	33775	35296	0.0	1393
plasmid_1	CP012929.1	90.557	413	39	0	39721	40133	1958	2370	3.79e-155	547
plasmid_1	CP012929.1	97.030	202	4	2	10	210	30826	31026	2.48e-92	339
plasmid_1	CP012929.1	92.130	216	14	3	52531	52743	36832	37047	3.26e-81	302
plasmid_1	CP012929.1	94.764	191	9	1	7	197	37865	38054	1.52e-79	296
plasmid_1	CP012929.1	93.103	145	8	2	55390	55534	37042	37184	5.65e-54	211
plasmid_1	CP012929.1	94.048	84	5	0	57343	57426	42730	42813	5.85e-29	128
plasmid_1	CP012929.1	94.048	84	5	0	59439	59522	42730	42813	5.85e-29	128
