plasmid_0	CP016810.1	99.693	12390	37	1	4387	16775	205547	193158	0.0	22668
plasmid_0	CP016810.1	99.781	11858	24	2	24068	35924	237093	248949	0.0	21752
plasmid_0	CP016810.1	100.000	10449	0	0	147628	158076	234020	223572	0.0	19296
plasmid_0	CP016810.1	99.623	8227	29	2	93954	102179	95761	87536	0.0	15019
plasmid_0	CP016810.1	99.845	7726	10	2	16765	24490	113528	121251	0.0	14200
plasmid_0	CP016810.1	99.940	6708	2	1	161475	168182	49758	43053	0.0	12364
plasmid_0	CP016810.1	100.000	5649	0	0	75029	80677	96518	102166	0.0	10432
plasmid_0	CP016810.1	99.962	5274	2	0	88301	93574	84589	89862	0.0	9729
plasmid_0	CP016810.1	99.975	3938	0	1	166808	170744	52846	48909	0.0	7265
plasmid_0	CP016810.1	97.020	3859	115	0	80677	84535	79269	75411	0.0	6490
plasmid_0	CP016810.1	99.617	3397	10	3	158079	161474	120577	123971	0.0	6198
plasmid_0	CP016810.1	99.969	3242	1	0	135751	138992	76359	73118	0.0	5982
plasmid_0	CP016810.1	99.969	3237	1	0	16771	20007	35251	32015	0.0	5973
plasmid_0	CP016810.1	98.118	3401	57	7	158079	161474	233507	236905	0.0	5919
plasmid_0	CP016810.1	100.000	2974	0	0	86147	89120	73646	70673	0.0	5493
plasmid_0	CP016810.1	99.927	1367	1	0	81903	83269	44423	43057	0.0	2519
plasmid_0	CP016810.1	99.854	1368	2	0	81904	83271	52842	51475	0.0	2516
plasmid_0	CP016810.1	99.781	1369	3	0	166810	168178	78043	76675	0.0	2512
plasmid_0	CP016810.1	99.926	1356	1	0	162324	163679	103223	104578	0.0	2499
plasmid_0	CP016810.1	98.255	1375	23	1	23815	25188	123962	125336	0.0	2405
plasmid_0	CP016810.1	98.201	1223	21	1	93955	95177	250899	249678	0.0	2135
plasmid_0	CP016810.1	99.809	1049	2	0	109238	110286	17293	16245	0.0	1927
plasmid_0	CP016810.1	99.714	1049	3	0	109238	110286	260693	259645	0.0	1921
plasmid_0	CP016810.1	99.788	944	2	0	141947	142890	76363	75420	0.0	1733
plasmid_0	CP016810.1	93.815	1051	63	2	102590	103639	17302	16253	0.0	1580
plasmid_0	CP016810.1	93.524	1050	66	2	102591	103639	260701	259653	0.0	1561
plasmid_0	CP016810.1	100.000	822	0	0	88300	89121	83804	82983	0.0	1519
plasmid_0	CP016810.1	100.000	821	0	0	88301	89121	80338	81158	0.0	1517
plasmid_0	CP016810.1	100.000	820	0	0	88301	89120	81283	82102	0.0	1515
plasmid_0	CP016810.1	100.000	820	0	0	88301	89120	159396	160215	0.0	1515
plasmid_0	CP016810.1	100.000	820	0	0	88301	89120	162875	162056	0.0	1515
plasmid_0	CP016810.1	100.000	820	0	0	88301	89120	221317	222136	0.0	1515
plasmid_0	CP016810.1	99.636	825	2	1	88297	89121	112311	111488	0.0	1506
plasmid_0	CP016810.1	99.868	758	1	0	88327	89084	95761	96518	0.0	1395
plasmid_0	CP016810.1	81.927	1671	266	32	175520	177172	79744	78092	0.0	1380
plasmid_0	CP016810.1	90.164	976	91	4	23519	24490	233211	234185	0.0	1266
plasmid_0	CP016810.1	99.704	676	2	0	157401	158076	234294	233619	0.0	1238
plasmid_0	CP016810.1	94.744	780	34	6	158089	158863	223470	224247	0.0	1206
plasmid_0	CP016810.1	98.532	681	9	1	158075	158754	123958	124638	0.0	1201
plasmid_0	CP016810.1	94.661	768	41	0	75030	75797	268855	268088	0.0	1192
plasmid_0	CP016810.1	91.407	803	67	2	147636	148437	121082	120281	0.0	1099
plasmid_0	CP016810.1	92.328	769	57	2	35159	35925	96519	97287	0.0	1092
plasmid_0	CP016810.1	92.318	768	57	2	75030	75797	248184	248949	0.0	1090
plasmid_0	CP016810.1	97.448	627	16	0	154797	155423	234110	233484	0.0	1070
plasmid_0	CP016810.1	98.013	604	11	1	154797	155400	224063	223461	0.0	1048
plasmid_0	CP016810.1	94.092	677	34	5	157401	158076	121360	120689	0.0	1024
plasmid_0	CP016810.1	90.755	768	69	2	35159	35924	268855	268088	0.0	1024
plasmid_0	CP016810.1	93.529	680	38	5	23815	24490	223461	224138	0.0	1007
plasmid_0	CP016810.1	84.880	959	127	16	170751	171700	79041	78092	0.0	952
plasmid_0	CP016810.1	98.502	534	8	0	147631	148164	226758	226225	0.0	942
plasmid_0	CP016810.1	90.210	715	68	2	95203	95916	133265	133978	0.0	931
plasmid_0	CP016810.1	93.333	630	32	8	154797	155423	121176	120554	0.0	922
plasmid_0	CP016810.1	99.027	514	4	1	147628	148141	223973	223461	0.0	920
plasmid_0	CP016810.1	93.669	616	30	7	23792	24401	226225	226837	0.0	913
