plasmid_0;22_1-,40_2-,47_0-,42_0-,52_0+,36_0+,43_3-,26_1+,43_2-,39_3+,43_3-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 22_1	0.8343047292527982	0.5160633256025008	1	49585
# 40_2	0.7535496957403651	0.5304259634888439	1	986
# 47_0	0.7682619647355163	0.5743073047858942	1	397
# 42_0	0.9472295514511874	0.5989445910290238	1	758
# 52_0	1.0	0.625	1	168
# 36_0	0.7992148065058889	0.5260796410544027	1	1783
# 43_3	0.7439024390243902	0.5414634146341464	1	410
# 26_1	0.763904532046125	0.3965942611960311	1	37290
# 43_2	0.7439024390243902	0.5414634146341464	1	410
# 39_3	0.0	0.3760913364674278	1	1489
# 43_3	0.7439024390243902	0.5414634146341464	1	410

plasmid_1;22_0-,40_3-,47_1-,42_1-,39_2-,43_5+,39_2-,26_0-,43_1+,26_0-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 22_0	0.8343047292527982	0.5160633256025008	1	49585
# 40_3	0.7535496957403651	0.5304259634888439	1	986
# 47_1	0.7682619647355163	0.5743073047858942	1	397
# 42_1	0.9472295514511874	0.5989445910290238	1	758
# 39_2	0.0	0.3760913364674278	1	1489
# 43_5	0.7439024390243902	0.5414634146341464	1	410
# 39_2	0.0	0.3760913364674278	1	1489
# 26_0	0.763904532046125	0.3965942611960311	1	37290
# 43_1	0.7439024390243902	0.5414634146341464	1	410
# 26_0	0.763904532046125	0.3965942611960311	1	37290

plasmid_2;26_2+,43_0-,39_0+,43_6-,26_4+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 26_2	0.763904532046125	0.3965942611960311	1	37290
# 43_0	0.7439024390243902	0.5414634146341464	1	410
# 39_0	0.0	0.3760913364674278	1	1489
# 43_6	0.7439024390243902	0.5414634146341464	1	410
# 26_4	0.763904532046125	0.3965942611960311	1	37290

plasmid_3;26_3-,43_4+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 26_3	0.763904532046125	0.3965942611960311	1	37290
# 43_4	0.7439024390243902	0.5414634146341464	1	410

plasmid_4;36_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 36_1	0.7992148065058889	0.5260796410544027	1	1783

