##### general information #####
number of reference chromosomes: 1
	CP017442.1: 5404558 nt
number of reference plasmids: 1
	CP017443.1: 92583 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 7
	plasmid_1: 42372 nt
	plasmid_3: 11579 nt
	plasmid_4: 4513 nt
	plasmid_5: 9986 nt
	plasmid_6: 23117 nt
	plasmid_7: 4577 nt
	plasmid_8: 3468 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017443.1
plasmid_1	0.4790188263504099
plasmid_3	0.14597712322996662
plasmid_4	0.07002365445060109
plasmid_5	0.13602929263471697
plasmid_6	0.25319983150254366
plasmid_7	0.06526036097339684
plasmid_8	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8
CP017443.1	0.9994571887095252	0.9431729855773383	0.8508752492798581	0.9984978970558782	1.0	0.7378195324448329	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.999457
plasmid_3	0.943173
plasmid_4	0.850875
plasmid_5	0.998498
plasmid_6	1.000000
plasmid_7	0.737820
plasmid_8	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017443.1	0.892972

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.892972
precision: 0.939395
f1_score: 0.915595

