##### general information #####
number of reference chromosomes: 1
	AP017620.1: 5042704 nt
number of reference plasmids: 1
	AP017621.1: 116529 nt

##### ILP (putative) #####
number of predicted plasmids: 2
	P1_LN:i:86694: 86694 nt
	P2_LN:i:13870: 13870 nt

> predicted PLASMID covers <proportion> of reference plasmid
	AP017621.1
P1_LN:i:86694	0.77119858576
P2_LN:i:13870	0.127873748166

> reference plasmid covers <proportion> of predicted plasmid
	P1_LN:i:86694	P2_LN:i:13870
AP017621.1	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
P1_LN:i:86694	1.000000
P2_LN:i:13870	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
AP017621.1	0.881437

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (putative)
recall: 0.881437
precision: 1.000000
f1_score: 0.936983

