##### general information #####
number of reference chromosomes: 1
	AP017620.1: 5042704 nt
number of reference plasmids: 1
	AP017621.1: 116529 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 5
	plasmid_0: 111019 nt
	plasmid_1: 25010 nt
	plasmid_14: 7892 nt
	plasmid_2: 59687 nt
	plasmid_7: 5393 nt

> predicted plasmid covers <proportion> of reference plasmid
	AP017621.1
plasmid_0	0.9619493859897537
plasmid_1	0.2447888508439959
plasmid_14	0.011250418350796798
plasmid_2	0.005801131048923444
plasmid_7	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_14	plasmid_2	plasmid_7
AP017621.1	1.0	1.0	0.24594526102382158	0.01137601152679813	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000
plasmid_1	1.000000
plasmid_14	0.245945
plasmid_2	0.011376
plasmid_7	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
AP017621.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
AP017621.1 <-> plasmid_0 (0.961949 resp. 1.000000)

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.663389
f1_score: 0.797636

