##### general information #####
number of reference chromosomes: 1
	CP018953.1: 4898796 nt
number of reference plasmids: 4
	CP018951.1: 43380 nt
	CP018949.1: 16559 nt
	CP018950.1: 35225 nt
	CP018952.1: 132345 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 0

> predicted plasmid covers <proportion> of reference plasmid
	CP018949.1	CP018950.1	CP018951.1	CP018952.1

> reference plasmid covers <proportion> of predicted plasmid

CP018949.1
CP018950.1
CP018951.1
CP018952.1

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP018949.1	0.000000
CP018950.1	0.000000
CP018951.1	0.000000
CP018952.1	0.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

