#Gene_name	Contig_ID	Start_Posn	End_Posn
AM349_24745	22	39217	38796
EC1303_109p00370	1	41519	41376
EC1303_95p00090	17	5698	5846
A8V30_32290	43	356	106
A8V30_32320	43	410	151
A8V30_32325	26	36924	36667
A8V30_32330	26	36511	36183
A8V30_32335	26	36038	35034
A8V30_32340	26	34234	34572
A8V30_32345	26	33891	33748
A8V30_32350	26	33474	33707
A8V30_32355	26	32820	33461
A8V30_32360	26	31823	32818
A8V30_32365	26	31490	30879
A8V30_32370	26	30886	30593
A8V30_32375	26	30535	30215
A8V30_32380	26	30212	27840
A8V30_32385	26	27709	26972
A8V30_32390	26	26975	26196
A8V30_32395	26	26206	25064
A8V30_32400	26	25064	24045
A8V30_32405	26	23994	22027
A8V30_32410	26	22011	21706
A8V30_32415	26	21565	20978
A8V30_32420	26	20966	18810
A8V30_32455	26	10219	9404
A8V30_32460	26	9292	8630
A8V30_32465	26	8598	7969
A8V30_32470	26	7925	7623
A8V30_32475	26	4348	7545
A8V30_32480	26	4016	4351
A8V30_32485	26	3670	3263
A8V30_32490	26	3253	2492
A8V30_32495	26	2495	1791
A8V30_32500	26	1325	1762
A8V30_32505	26	1118	1300
A8V30_32510	26	407	685
A8V30_32515	26	21	349
BCD20_25605	26	17225	17046
MRY15117_p10870	26	12684	12490
MRY15131_p10870	26	12684	12490
AM333_26850	26	12684	12490
AM341_25855	26	10292	9394
AM341_25860	26	9292	8641
BE964_00295	26	12684	12490
BE964_00310	26	10219	9394
BE964_00315	26	9289	8641
AGF18_29205	22	31110	32225
AGF18_29245	22	30823	30364
AGF18_29860	1	40755	41770
AGF18_29920	1	40755	41770
AB184_01510	22	31110	32225
AB184_01550	22	30823	30364
AB184_01760	1	40755	41770
AB184_01820	1	40755	41770
AB181_00995	22	31110	32225
AB181_01035	22	30823	30364
AB181_01920	1	40755	41770
AB181_01980	1	40755	41770
CTI54_28405	12	173605	173892
CTI54_28410	12	173880	174359
CTI52_28410	12	173605	173892
CTI52_28415	12	173880	174359
AGE78_00910	12	173925	174359
AGE78_00915	12	173626	173892
AGE78_01165	26	13709	14059
WM91_26675	1	40755	41770
WM47_27130	1	40755	41770
AN676_0329275	22	11544	11761
AL463_24045	22	42550	43318
AL463_00025	22	44149	43679
AL463_24050	22	44366	44572
AL463_00030	22	44565	44945
AL463_00035	22	45139	45820
AL463_24055	22	45825	46145
AL463_00040	22	46187	46549
AL463_00045	22	46564	46875
AL463_00050	22	46897	47463
AL463_00055	22	47450	48190
AL463_00060	22	48190	49585
AL463_00240	36	927	1664
AL463_00245	36	104	661
AL463_00250	42	718	1
AL463_00250	52	1	168
AL463_00260	40	946	596
AL463_00280	22	2721	2029
AL463_00285	22	5122	2714
AL463_00295	22	6450	6148
AL463_00300	22	7157	7541
AL463_00310	22	9061	8084
AL463_00315	22	9862	9567
AL463_24080	22	9982	10212
AL463_00325	22	11543	11761
AL463_00330	22	11763	12068
AL463_00335	22	12070	12360
AL463_00340	22	12357	12878
AL463_00345	22	12913	13695
AL463_00350	22	13704	14252
AL463_24085	22	14268	14417
AL463_00355	22	14421	14930
AL463_00360	22	14924	15409
AL463_00370	22	16129	16689
AL463_00375	22	17106	16756
AL463_24090	22	17163	17588
AL463_00385	22	18365	17715
AL463_00390	22	19352	18627
AL463_00395	22	21408	19633
AL463_00400	22	22357	21590
AL463_00405	22	22695	22531
AL463_00410	22	23762	22869
AL463_00415	22	24370	25407
AL463_00420	22	26621	25596
AL463_00425	22	28218	26554
AL463_00430	22	28762	28202
AL463_00435	22	29709	28969
AL463_24095	22	30025	30254
AL463_00440	22	30852	30364
AL463_00445	22	31110	32225
AL463_00450	22	32311	32727
AL463_00455	22	32911	33246
AL463_00460	22	33303	33873
AL463_00465	22	34846	33905
AL463_00470	22	35261	36466
AL463_00475	22	36463	37440
AL463_00480	22	38796	37522
AL463_00485	22	39218	38796
UQ48_22420	26	10219	9394
UQ48_22425	26	9289	8641
ACW36_23765	22	2721	2029
ACW36_23770	22	5122	2714
ACW36_23775	22	5873	5349
ACW36_23780	22	6450	6148
ACW36_23785	22	6556	6790
ACW36_23790	22	7226	7543
ACW36_23795	22	7596	7757
ACW36_23800	22	9073	8084
ACW36_23805	22	9862	9567
ACW36_23810	22	9982	10212
ACW36_23815	22	10867	10346
ACW36_23820	22	11543	11761
ACW36_23825	22	11763	12068
ACW36_23830	22	12070	12360
ACW36_23835	22	12357	12878
ACW36_23840	22	12913	13695
ACW36_23845	22	13704	14417
ACW36_23850	22	14421	14930
ACW36_23855	22	14924	15409
ACW36_23860	22	15973	15686
ACW36_23865	22	16129	16689
ACW36_23870	22	17106	16756
ACW36_23875	22	17163	17588
ACW36_23880	22	18365	17715
ACW36_23885	22	19352	18627
ACW36_23890	22	21408	19633
ACW36_23895	22	22357	21590
ACW36_23900	22	22695	22531
ACW36_23905	22	23762	22869
ACW36_23910	22	24370	25407
ACW36_23915	22	26621	25596
ACW36_23920	22	28218	26554
ACW36_23925	22	28762	28202
ACW36_23930	22	29709	28969
ACW36_23935	22	30852	30364
ACW36_23940	22	31110	32225
ACW36_23945	22	32311	32727
ACW36_23950	22	32911	33246
ACW36_23955	22	33303	33908
ACW36_23960	22	34846	33905
ACW36_23965	22	35261	36466
ACW36_23970	22	36463	37440
ACW36_23975	22	38796	37522
ACW36_23980	22	39218	38796
ACW36_23985	22	39489	41240
ACW36_23990	22	41280	41447
ACW36_23995	22	41381	42040
ACW36_24000	22	42550	42819
ACW36_24005	22	42823	42951
ACW36_24010	22	42866	43156
ACW36_24015	22	44149	43679
ACW36_24020	22	44366	44572
ACW36_24025	22	44565	44945
ACW36_24030	22	45139	45824
ACW36_24035	22	45918	46145
ACW36_24040	22	46187	46549
ACW36_24045	22	46564	46875
ACW36_24050	22	46897	47463
ACW36_24055	22	47450	48190
ACW36_24060	22	48190	49585
ACW36_24125	13	3	182
ACW36_24130	36	927	1673
ACW36_24135	36	104	661
ACW36_24145	40	352	1
ACW36_24145	47	397	93
ACW36_24150	40	946	596
ACW36_24155	22	157	1
ACW36_24155	40	986	931
ACW36_24160	22	1271	417
ACW36_24165	22	2032	1454
ACW51_23755	22	9073	8084
ACW51_23760	22	9862	9567
ACW51_23765	22	9982	10212
ACW51_23770	22	10867	10346
ACW51_23775	22	11543	11761
ACW51_23780	22	11763	12068
ACW51_23785	22	12070	12360
ACW51_23790	22	12357	12878
ACW51_23795	22	12913	13695
ACW51_23800	22	13704	14417
ACW51_23805	22	14421	14930
ACW51_23810	22	14924	15409
ACW51_23815	22	15973	15686
ACW51_23820	22	16129	16689
ACW51_23825	22	17106	16756
ACW51_23830	22	17163	17588
ACW51_23835	22	18365	17715
ACW51_23840	22	19352	18627
ACW51_23845	22	21408	19633
ACW51_23850	22	22357	21590
ACW51_23855	22	22695	22531
ACW51_23860	22	23762	22869
ACW51_23865	22	24370	25407
ACW51_23870	22	26621	25596
ACW51_23875	22	28218	26554
ACW51_23880	22	28762	28202
ACW51_23885	22	29709	28969
ACW51_23890	22	30852	30364
ACW51_23895	22	31110	32225
ACW51_23900	22	32311	32727
ACW51_23905	22	32911	33246
ACW51_23910	22	33303	33908
ACW51_23915	22	34846	33905
ACW51_23920	22	35261	36466
ACW51_23925	22	36463	37440
ACW51_23930	22	38796	37522
ACW51_23935	22	39218	38796
ACW51_23940	22	39489	41240
ACW51_23945	22	41280	41447
ACW51_23950	22	41381	42040
ACW51_23955	22	42550	42819
ACW51_23960	22	42823	42951
ACW51_23965	22	42866	43156
ACW51_23970	22	44149	43679
ACW51_23975	22	44366	44572
ACW51_23980	22	44565	44945
ACW51_23985	22	45139	45824
ACW51_23990	22	45918	46145
ACW51_23995	22	46187	46549
ACW51_24000	22	46564	46875
ACW51_24005	22	46897	47463
ACW51_24010	22	47450	48190
ACW51_24015	22	48190	49585
ACW51_24085	13	3	182
ACW51_24090	36	927	1673
ACW51_24095	36	104	661
ACW51_24105	40	352	1
ACW51_24105	47	397	93
ACW51_24110	40	946	596
ACW51_24115	22	157	1
ACW51_24115	40	986	931
ACW51_24120	22	1271	417
ACW51_24125	22	2032	1454
ACW51_24130	22	2721	2029
ACW51_24135	22	5122	2714
ACW51_24140	22	5873	5349
ACW51_24145	22	6450	6148
ACW51_24150	22	6556	6790
ACW51_24155	22	7226	7543
ACW51_24160	22	7596	7757
SEEB0189_000295	22	36466	37440
SEEB0189_000300	22	35261	36466
SEEB0189_000335	22	11543	11761
SEE18569_22690	22	35261	36466
SEE18569_22695	22	36466	37440
SEE18569_22700	22	38796	37522
SEE18569_22705	22	39218	38796
SEE18569_22710	22	39489	41283
SEE18569_22715	22	41474	42040
SEE18569_22720	22	42550	42819
SEE18569_22725	22	42866	43156
SEE18569_22730	22	44149	43679
SEE18569_22735	22	44366	44572
SEE18569_22740	22	44565	44945
SEE18569_22745	22	45139	45824
SEE18569_22750	22	45918	46145
SEE18569_22755	22	46187	46549
SEE18569_22760	22	46564	46875
SEE18569_22765	22	46897	47463
SEE18569_22770	22	47450	48190
SEE18569_22775	22	48190	49585
SEE18569_22830	36	927	1673
SEE18569_22835	36	104	661
SEE18569_22840	42	664	1
SEE18569_22840	13	1	182
SEE18569_22845	47	397	93
SEE18569_22845	40	232	1
SEE18569_22850	40	946	596
SEE18569_22855	22	157	1
SEE18569_22855	40	986	931
SEE18569_22860	22	1271	417
SEE18569_22865	22	2032	1454
SEE18569_22870	22	2721	2029
SEE18569_22875	22	5122	2714
SEE18569_22880	22	5873	5349
SEE18569_22885	22	6450	6148
SEE18569_22890	22	6799	6599
SEE18569_22895	22	7157	7543
SEE18569_22900	22	9061	8084
SEE18569_22905	22	9862	9567
SEE18569_22910	22	9982	10212
SEE18569_22915	22	10834	10346
SEE18569_22920	22	11543	11761
SEE18569_22925	22	11763	12068
SEE18569_22930	22	12070	12360
SEE18569_22935	22	12357	12878
SEE18569_22940	22	12913	13695
SEE18569_22945	22	13704	14417
SEE18569_22950	22	14421	14930
SEE18569_22955	22	14924	15409
SEE18569_22960	22	15656	16249
SEE18569_22965	22	16273	16689
SEE18569_22970	22	17106	16682
SEE18569_22975	22	17163	17588
SEE18569_22980	22	18365	17715
SEE18569_22985	22	19352	18627
SEE18569_22990	22	21408	19633
SEE18569_22995	22	22357	21590
SEE18569_23000	22	22695	22531
