P1_LN:i:68470	CP017439.1	100.000	23672	0	0	3042	26713	39022	15351	0.0	43715
P1_LN:i:68470	CP017439.1	100.000	21671	0	0	26714	48384	54922	76592	0.0	40019
P1_LN:i:68470	CP017439.1	100.000	6525	0	0	57629	64153	53613	47089	0.0	12050
P1_LN:i:68470	CP017439.1	100.000	6274	0	0	48384	54657	86323	92596	0.0	11587
P1_LN:i:68470	CP017439.1	100.000	4319	0	0	64152	68470	12910	8592	0.0	7976
P1_LN:i:68470	CP017439.1	99.967	3045	0	1	1	3045	7771	4728	0.0	5616
P1_LN:i:68470	CP017439.1	100.000	2973	0	0	54658	57630	1	2973	0.0	5491
P1_LN:i:68470	CP017439.1	88.268	537	54	9	38442	38974	63315	63846	0.0	634
P1_LN:i:68470	CP017439.1	88.268	537	54	9	35107	35638	66650	67182	0.0	634
P1_LN:i:68470	CP017439.1	99.537	216	1	0	46758	46973	85842	85627	1.14e-109	394
P1_LN:i:68470	CP017439.1	99.057	212	2	0	1	212	3910	3699	8.91e-106	381
P1_LN:i:68470	CP017439.1	98.113	212	4	0	1	212	54432	54643	1.93e-102	370
P1_LN:i:68470	CP017439.1	90.533	169	16	0	29590	29758	57755	57923	1.59e-58	224
P1_LN:i:68470	CP017439.1	90.533	169	16	0	29547	29715	57798	57966	1.59e-58	224
P1_LN:i:68470	CP017439.1	98.571	70	1	0	48385	48454	3488	3419	1.66e-28	124
P1_LN:i:68470	CP017439.1	98.551	69	1	0	48384	48452	54853	54921	5.96e-28	122
P1_LN:i:68470	CP017439.1	86.111	108	14	1	47464	47571	86080	85974	9.98e-26	115
P1_LN:i:68470	CP017439.1	96.970	66	2	0	48387	48452	37405	37340	1.29e-24	111
P1_LN:i:68470	CP017439.1	96.970	66	2	0	4659	4724	86326	86391	1.29e-24	111
P1_LN:i:68470	CP017439.1	95.455	66	3	0	4659	4724	3486	3421	6.00e-23	106
P1_LN:i:68470	CP017439.1	95.455	66	3	0	4659	4724	54856	54921	6.00e-23	106
P1_LN:i:68470	CP017439.1	100.000	28	0	0	185	212	86086	86113	7.93e-07	52.8
