plasmid_0	CP016924.1	100.000	111539	0	0	115148	226686	111539	1	0.0	2.060e+05
plasmid_0	CP016924.1	100.000	63372	0	0	51776	115147	63372	1	0.0	1.170e+05
plasmid_0	CP016924.1	100.000	48167	0	0	226687	274853	111539	63373	0.0	88948
plasmid_0	CP016924.1	100.000	29	0	0	242107	242135	94576	94548	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	130568	130596	94576	94548	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	243650	243678	96119	96091	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	132111	132139	96119	96091	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	28	0	0	115167	115194	111493	111520	9.63e-06	52.8
plasmid_0	CP016924.1	100.000	28	0	0	226706	226733	111493	111520	9.63e-06	52.8
plasmid_0	CP016927.1	100.000	22050	0	0	29727	51776	1	22050	0.0	40719
plasmid_0	CP016927.1	99.995	21588	1	0	275912	297499	50001	28414	0.0	39861
plasmid_0	CP016927.1	100.000	17627	0	0	12100	29726	54467	72093	0.0	32552
plasmid_0	CP016927.1	100.000	2231	0	0	300132	302362	53561	51331	0.0	4120
plasmid_0	CP016927.1	100.000	1201	0	0	12100	13300	51202	50002	0.0	2218
plasmid_0	CP016927.1	99.750	801	2	0	6866	7666	28420	27620	0.0	1469
plasmid_0	CP016927.1	99.874	795	0	1	310508	311302	24581	23788	0.0	1461
plasmid_0	CP016927.1	100.000	778	0	0	299226	300003	54467	53690	0.0	1437
plasmid_0	CP016927.1	99.819	553	0	1	297569	298120	27593	27041	0.0	1014
plasmid_0	CP016927.1	96.241	266	10	0	38178	38443	8407	8672	2.27e-121	436
plasmid_0	CP016927.1	96.241	266	10	0	38133	38398	8452	8717	2.27e-121	436
plasmid_0	CP016927.1	93.665	221	14	0	38223	38443	8407	8627	1.10e-89	331
plasmid_0	CP016927.1	93.665	221	14	0	38133	38353	8497	8717	1.10e-89	331
plasmid_0	CP016927.1	91.444	187	16	0	38256	38442	8395	8581	1.90e-67	257
plasmid_0	CP016927.1	91.444	187	16	0	38121	38307	8530	8716	1.90e-67	257
plasmid_0	CP016927.1	88.636	176	19	1	310330	310504	54171	54346	4.17e-54	213
plasmid_0	CP016927.1	100.000	108	0	0	293355	293462	28269	28376	3.25e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	6910	7017	32451	32558	3.25e-50	200
plasmid_0	CP016927.1	96.842	95	3	0	292036	292130	29474	29380	5.51e-38	159
plasmid_0	CP016927.1	96.842	95	3	0	296439	296533	33877	33783	5.51e-38	159
