plasmid_0	CP011579.1	100.000	27463	0	0	31065	58527	1	27463	0.0	50715
plasmid_0	CP011579.1	100.000	2138	0	0	24918	27055	27464	29601	0.0	3949
plasmid_0	CP011579.1	100.000	1198	0	0	29867	31064	32413	33610	0.0	2213
plasmid_0	CP011579.1	98.462	65	1	0	44623	44687	13513	13577	1.44e-25	115
plasmid_0	CP011579.1	98.462	65	1	0	44577	44641	13559	13623	1.44e-25	115
plasmid_0	CP011579.1	100.000	38	0	0	24918	24955	32412	32375	3.17e-12	71.3
plasmid_0	CP011579.1	94.444	36	2	0	39567	39602	4575	4540	8.86e-08	56.5
plasmid_0	CP011579.1	94.444	36	2	0	35604	35639	8538	8503	8.86e-08	56.5
plasmid_0	CP011580.1	100.000	9121	0	0	7465	16585	90452	81332	0.0	16844
plasmid_0	CP011580.1	99.536	8403	36	3	18654	27055	6101	14501	0.0	15298
plasmid_0	CP011580.1	100.000	6031	0	0	1434	7464	6031	1	0.0	11138
plasmid_0	CP011580.1	99.891	1840	2	0	16600	18439	28976	27137	0.0	3387
plasmid_0	CP011580.1	100.000	1355	0	0	1	1355	76759	75405	0.0	2503
plasmid_0	CP011580.1	100.000	1352	0	0	1	1352	28991	30342	0.0	2497
plasmid_0	CP011580.1	100.000	1352	0	0	1	1352	81317	79966	0.0	2497
plasmid_0	CP011580.1	92.157	1071	79	4	23268	24334	7092	6023	0.0	1507
plasmid_0	CP011580.1	91.996	987	77	2	18661	19646	11699	10714	0.0	1384
plasmid_0	CP011580.1	91.969	772	57	3	14065	14831	28308	27537	0.0	1077
plasmid_0	CP011580.1	91.969	772	57	3	17268	18039	83852	83086	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	5990	6472	1439	957	1.52e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	6026	6508	1475	993	1.52e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	5990	6439	1403	954	7.22e-153	538
plasmid_0	CP011580.1	88.222	450	53	0	6062	6511	1475	1026	7.22e-153	538
plasmid_0	CP011580.1	89.294	411	44	0	5990	6400	1367	957	3.38e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	6098	6508	1475	1065	3.38e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	5988	6364	1333	957	2.75e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	6132	6508	1477	1101	2.75e-112	403
plasmid_0	CP011580.1	93.583	187	12	0	17272	17458	5837	6023	4.83e-75	279
plasmid_0	CP011580.1	98.101	158	1	2	18519	18674	6958	6801	2.25e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	1442	1628	28118	28304	2.25e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	14069	14254	5837	6023	1.78e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	1442	1628	83663	83848	1.78e-59	228
plasmid_0	CP011580.1	92.414	145	11	0	18519	18663	10847	10991	2.31e-53	207
plasmid_0	CP011580.1	100.000	39	0	0	24917	24955	27137	27099	8.80e-13	73.1
plasmid_1	CP011579.1	100.000	29609	0	0	144162	173770	1	29609	0.0	54678
plasmid_1	CP011579.1	100.000	1198	0	0	142964	144161	32413	33610	0.0	2213
plasmid_1	CP011579.1	98.462	65	1	0	157720	157784	13513	13577	3.63e-25	115
plasmid_1	CP011579.1	98.462	65	1	0	157674	157738	13559	13623	3.63e-25	115
plasmid_1	CP011579.1	97.674	43	0	1	171621	171662	32417	32375	2.22e-12	73.1
plasmid_1	CP011579.1	94.444	36	2	0	152664	152699	4575	4540	2.23e-07	56.5
plasmid_1	CP011579.1	94.444	36	2	0	148701	148736	8538	8503	2.23e-07	56.5
plasmid_1	CP011580.1	99.992	11961	1	0	171625	183585	12364	24324	0.0	22083
plasmid_1	CP011580.1	100.000	4543	0	0	67375	71917	79965	75423	0.0	8390
plasmid_1	CP011580.1	100.000	1349	0	0	70569	71917	28979	30327	0.0	2492
plasmid_1	CP011580.1	100.000	1349	0	0	70569	71917	81329	79981	0.0	2492
plasmid_1	CP011580.1	99.414	512	3	0	83055	83566	6032	6543	0.0	929
plasmid_1	CP011580.1	92.203	513	37	2	83055	83566	11772	11262	0.0	723
plasmid_1	CP011580.1	93.472	337	22	0	79418	79754	6701	7037	2.39e-141	501
plasmid_1	CP011580.1	97.059	68	2	0	2253	2320	83848	83781	3.63e-25	115
plasmid_1	CP011580.1	94.118	68	4	0	2253	2320	28304	28237	7.87e-22	104
plasmid_1	CP011580.1	96.610	59	1	1	57341	57398	7095	7037	1.32e-19	97.1
plasmid_1	CP011580.1	100.000	52	0	0	2320	2371	10716	10767	1.32e-19	97.1
plasmid_1	CP011580.1	100.000	52	0	0	57347	57398	10717	10768	1.32e-19	97.1
plasmid_1	CP011580.1	100.000	51	0	0	2321	2371	7088	7038	4.74e-19	95.3
plasmid_1	CP011580.1	100.000	38	0	0	171625	171662	27136	27099	7.98e-12	71.3
