P3_LN:i:42344	CP017935.1	100.000	25260	0	0	12699	37958	1	25260	0.0	46647
P3_LN:i:42344	CP017935.1	100.000	12698	0	0	1	12698	76924	89621	0.0	23449
P3_LN:i:42344	CP017935.1	99.954	4387	2	0	37958	42344	48441	44055	0.0	8091
P3_LN:i:42344	CP017935.1	97.751	578	11	2	39973	40548	34605	35182	0.0	994
P3_LN:i:42344	CP017935.1	96.650	597	19	1	39965	40560	37984	38580	0.0	990
P3_LN:i:42344	CP017935.1	88.669	556	62	1	33006	33561	20272	20826	0.0	676
P3_LN:i:42344	CP017935.1	88.669	556	62	1	32970	33524	20308	20863	0.0	676
P3_LN:i:42344	CP017935.1	89.038	520	56	1	33042	33561	20272	20790	0.0	643
P3_LN:i:42344	CP017935.1	89.038	520	56	1	32970	33488	20344	20863	0.0	643
P3_LN:i:42344	CP017935.1	88.548	489	55	1	33075	33563	20269	20756	5.29e-169	592
P3_LN:i:42344	CP017935.1	88.548	489	55	1	32967	33454	20377	20865	5.29e-169	592
P3_LN:i:42344	CP017935.1	86.564	454	60	1	33111	33564	20269	20721	3.30e-141	499
P3_LN:i:42344	CP017935.1	86.564	454	60	1	32967	33419	20413	20866	3.30e-141	499
P3_LN:i:42344	CP017935.1	86.603	418	55	1	33147	33564	20269	20685	1.56e-129	460
P3_LN:i:42344	CP017935.1	86.603	418	55	1	32967	33383	20449	20866	1.56e-129	460
P3_LN:i:42344	CP017935.1	86.352	381	51	1	33183	33563	20269	20648	1.23e-115	414
P3_LN:i:42344	CP017935.1	86.352	381	51	1	32967	33346	20485	20865	1.23e-115	414
P3_LN:i:42344	CP017935.1	85.131	343	50	1	33219	33561	20269	20610	3.51e-96	350
P3_LN:i:42344	CP017935.1	85.131	343	50	1	32967	33308	20521	20863	3.51e-96	350
P3_LN:i:42344	CP017935.1	85.294	306	44	1	33258	33563	20272	20576	1.28e-85	315
P3_LN:i:42344	CP017935.1	85.294	306	44	1	32970	33274	20560	20865	1.28e-85	315
P3_LN:i:42344	CP017935.1	85.036	274	40	1	33291	33564	20269	20541	1.68e-74	278
P3_LN:i:42344	CP017935.1	85.036	274	40	1	32967	33239	20593	20866	1.68e-74	278
P3_LN:i:42344	CP017935.1	85.294	238	34	1	33327	33564	20269	20505	1.71e-64	244
P3_LN:i:42344	CP017935.1	85.294	238	34	1	32967	33203	20629	20866	1.71e-64	244
P1_LN:i:62983	CP017936.1	100.000	37673	0	0	1	37673	37673	1	0.0	69569
P1_LN:i:62983	CP017936.1	100.000	23152	0	0	37674	60825	76186	53035	0.0	42754
P1_LN:i:62983	CP017936.1	100.000	2161	0	0	60823	62983	48917	51077	0.0	3991
P1_LN:i:62983	CP017936.1	96.241	266	10	0	19777	20042	17852	17587	3.90e-122	436
P1_LN:i:62983	CP017936.1	96.241	266	10	0	19822	20087	17897	17632	3.90e-122	436
P1_LN:i:62983	CP017936.1	93.665	221	14	0	19777	19997	17807	17587	1.89e-90	331
