P1_LN:i:78666	CP017445.1	99.993	42796	2	1	1	42796	50870	8076	0.0	79011
P1_LN:i:78666	CP017445.1	100.000	22997	0	0	42797	65793	52165	75161	0.0	42468
P1_LN:i:78666	CP017445.1	100.000	6201	0	0	65794	71994	86526	92726	0.0	11452
P1_LN:i:78666	CP017445.1	100.000	3703	0	0	74964	78666	7203	3501	0.0	6839
P1_LN:i:78666	CP017445.1	100.000	2971	0	0	71995	74965	1	2971	0.0	5487
P1_LN:i:78666	CP017445.1	88.082	537	55	9	57370	57902	63439	63970	3.32e-180	628
P1_LN:i:78666	CP017445.1	88.082	537	55	9	54071	54602	66738	67270	3.32e-180	628
P1_LN:i:78666	CP017445.1	98.734	158	2	0	74966	75123	51745	51902	1.07e-75	281
P1_LN:i:78666	CP017445.1	90.533	169	16	0	45915	46083	55240	55408	1.83e-58	224
P1_LN:i:78666	CP017445.1	90.533	169	16	0	45872	46040	55283	55451	1.83e-58	224
P1_LN:i:78666	CP017445.1	98.485	66	1	0	65728	65793	85972	85907	3.19e-26	117
P1_LN:i:78666	CP017445.1	96.970	66	2	0	16423	16488	86456	86521	1.48e-24	111
P1_LN:i:78666	CP017445.1	92.424	66	5	0	16423	16488	52115	52180	1.50e-19	95.3
P1_LN:i:78666	CP017445.1	100.000	28	0	0	75096	75123	86216	86243	9.13e-07	52.8
