P2_LN:i:48511	CP024865.1	100.000	47117	0	0	1	47117	1395	48511	0.0	87009
P2_LN:i:48511	CP024865.1	100.000	1394	0	0	47118	48511	1	1394	0.0	2575
P2_LN:i:48511	CP024865.1	96.491	114	4	0	22517	22630	7112	7225	1.23e-47	189
P2_LN:i:48511	CP024865.1	96.491	114	4	0	5718	5831	23911	24024	1.23e-47	189
P2_LN:i:48511	CP024865.1	95.614	114	3	2	13618	13729	7111	7224	2.05e-45	182
P2_LN:i:48511	CP024865.1	95.614	114	3	2	5717	5830	15012	15123	2.05e-45	182
P2_LN:i:48511	CP024865.1	93.805	113	5	2	22517	22629	15013	15123	1.60e-41	169
P2_LN:i:48511	CP024865.1	93.805	113	5	2	13619	13729	23911	24023	1.60e-41	169
P1_LN:i:146061	CP024863.1	100.000	35866	0	0	46788	82653	30875	66740	0.0	66233
P1_LN:i:146061	CP024863.1	100.000	18454	0	0	92788	111241	139059	120606	0.0	34079
P1_LN:i:146061	CP024863.1	100.000	10134	0	0	82654	92787	10134	1	0.0	18715
P1_LN:i:146061	CP024863.1	100.000	5144	0	0	127777	132920	111314	106171	0.0	9500
P1_LN:i:146061	CP024863.1	100.000	4127	0	0	132921	137047	100144	96018	0.0	7622
P1_LN:i:146061	CP024863.1	100.000	2186	0	0	140750	142935	85697	87882	0.0	4037
P1_LN:i:146061	CP024863.1	92.715	2471	158	6	5	2474	16626	14177	0.0	3546
P1_LN:i:146061	CP024863.1	100.000	1728	0	0	142936	144663	14903	16630	0.0	3192
P1_LN:i:146061	CP024863.1	92.762	1962	138	3	43000	44960	127223	125265	0.0	2833
P1_LN:i:146061	CP024863.1	100.000	1398	0	0	144664	146061	10219	11616	0.0	2582
P1_LN:i:146061	CP024863.1	91.516	1214	96	7	3987	5195	11287	10076	0.0	1664
P1_LN:i:146061	CP024863.1	98.442	770	12	0	78413	79182	48789	48020	0.0	1356
P1_LN:i:146061	CP024863.1	98.442	770	12	0	63933	64702	63269	62500	0.0	1356
P1_LN:i:146061	CP024863.1	87.737	897	94	11	40085	40977	132338	131454	0.0	1033
P1_LN:i:146061	CP024863.1	94.815	540	22	6	42469	43005	130341	129805	0.0	837
P1_LN:i:146061	CP024863.1	94.457	451	23	2	3231	3679	12046	11596	0.0	693
P1_LN:i:146061	CP024863.1	94.066	455	25	2	3231	3683	21488	21034	0.0	689
P1_LN:i:146061	CP024863.1	86.425	442	49	11	3231	3667	24816	24381	9.10e-133	473
P1_LN:i:146061	CP024863.1	82.214	551	76	12	2554	3099	12737	12204	3.30e-127	455
P1_LN:i:146061	CP024863.1	76.818	729	160	9	112288	113012	109010	108287	4.35e-111	401
P1_LN:i:146061	CP024863.1	100.000	209	0	0	131142	131350	92472	92264	1.22e-106	387
P1_LN:i:146061	CP024863.1	100.000	205	0	0	78978	79182	67214	67010	2.04e-104	379
P1_LN:i:146061	CP024863.1	97.561	205	5	0	63933	64137	67010	67214	4.45e-96	351
P1_LN:i:146061	CP024863.1	88.235	102	10	2	11166	11266	4466	4366	1.37e-26	121
P1_LN:i:146061	CP024863.1	96.491	57	1	1	4919	4975	10296	10351	2.98e-18	93.5
P1_LN:i:146061	CP024863.1	100.000	39	0	0	108097	108135	74911	74949	3.88e-12	73.1
P1_LN:i:146061	CP024863.1	97.619	42	1	0	108097	108138	84371	84330	3.88e-12	73.1
P1_LN:i:146061	CP024863.1	97.500	40	1	0	140747	140786	70291	70330	5.02e-11	69.4
P1_LN:i:146061	CP024863.1	97.500	40	1	0	140747	140786	79729	79768	5.02e-11	69.4
P1_LN:i:146061	CP024864.1	100.000	29310	0	0	1	29310	59459	88768	0.0	54126
P1_LN:i:146061	CP024864.1	100.000	17477	0	0	29311	46787	1	17477	0.0	32275
P1_LN:i:146061	CP024864.1	100.000	16536	0	0	111241	127776	29707	46242	0.0	30537
P1_LN:i:146061	CP024864.1	100.000	3703	0	0	137047	140749	19263	22965	0.0	6839
P1_LN:i:146061	CP024864.1	92.762	1962	138	3	104624	106582	13690	15650	0.0	2833
