plasmid_1	CP014997.1	100.000	50076	0	0	55160	105235	31891	81966	0.0	92473
plasmid_1	CP014997.1	100.000	29872	0	0	105236	135107	1	29872	0.0	55164
plasmid_1	CP014997.1	99.923	1295	1	0	342	1636	29872	31166	0.0	2386
plasmid_1	CP014997.1	99.923	1295	1	0	53865	55159	29872	31166	0.0	2386
plasmid_1	CP014997.1	94.821	753	29	10	53141	53888	31890	31143	0.0	1166
plasmid_1	CP014997.1	98.693	153	2	0	188	340	31178	31330	9.78e-73	272
plasmid_1	CP014997.1	92.949	156	9	2	58639	58793	32654	32808	7.72e-59	226
plasmid_1	CP014997.1	92.949	156	9	2	55923	56077	35370	35524	7.72e-59	226
plasmid_1	CP014997.1	97.619	126	3	0	62	187	31332	31457	4.65e-56	217
plasmid_1	CP014997.1	93.182	132	9	0	65132	65263	32674	32805	2.18e-49	195
plasmid_1	CP014997.1	93.182	132	9	0	55943	56074	41863	41994	2.18e-49	195
plasmid_1	CP014997.1	92.913	127	8	1	65137	65263	35396	35521	4.71e-46	183
plasmid_1	CP014997.1	92.913	127	8	1	58665	58790	41868	41994	4.71e-46	183
plasmid_1	CP014997.1	100.000	61	0	0	1	61	31458	31518	6.27e-25	113
plasmid_1	CP014997.1	100.000	61	0	0	53513	53573	31458	31518	6.27e-25	113
plasmid_1	CP014997.1	100.000	58	0	0	135107	135164	31833	31890	2.92e-23	108
