P1_LN:i:223160	CP024854.1	100.000	46788	0	0	3799	50586	32607	79394	0.0	86402
P1_LN:i:223160	CP024854.1	100.000	11255	0	0	150415	161669	26982	15728	0.0	20785
P1_LN:i:223160	CP024854.1	100.000	4235	0	0	215448	219682	2071	6305	0.0	7821
P1_LN:i:223160	CP024854.1	89.650	3372	329	19	138143	141504	36456	33095	0.0	4276
P1_LN:i:223160	CP024854.1	90.758	1385	121	3	207940	209317	26856	25472	0.0	1842
P1_LN:i:223160	CP024854.1	93.915	1134	67	1	124174	125307	14202	13071	0.0	1711
P1_LN:i:223160	CP024854.1	99.710	690	2	0	197005	197694	19970	19281	0.0	1264
P1_LN:i:223160	CP024854.1	89.980	499	44	4	9530	10023	29332	29829	0.0	640
P1_LN:i:223160	CP024854.1	92.593	432	31	1	166373	166803	4672	4241	1.83e-176	619
P1_LN:i:223160	CP024854.1	96.620	355	10	2	8487	8840	25342	25695	5.17e-167	588
P1_LN:i:223160	CP024854.1	96.620	355	10	2	151702	152055	37648	37295	5.17e-167	588
P1_LN:i:223160	CP024854.1	80.730	685	126	6	211201	211882	15729	16410	3.18e-149	529
P1_LN:i:223160	CP024854.1	88.610	439	32	14	219683	220115	32608	33034	6.88e-146	518
P1_LN:i:223160	CP024854.1	88.950	362	37	3	203590	203949	25114	25474	1.18e-123	444
P1_LN:i:223160	CP024854.1	95.089	224	10	1	209094	209317	37648	37426	7.38e-96	351
P1_LN:i:223160	CP024854.1	97.661	171	4	0	177529	177699	7990	8160	1.26e-78	294
P1_LN:i:223160	CP024854.1	82.440	336	42	14	12558	12886	38510	38835	1.27e-73	278
P1_LN:i:223160	CP024854.1	82.440	336	42	14	9702	10027	41366	41694	1.27e-73	278
P1_LN:i:223160	CP024854.1	89.630	135	11	3	203817	203949	37295	37428	7.98e-41	169
P1_LN:i:223160	CP024854.1	92.647	68	5	0	207625	207692	29530	29463	1.06e-19	99.0
P1_LN:i:223160	CP024854.1	96.000	50	1	1	207643	207692	38518	38470	3.85e-14	80.5
P1_LN:i:223160	CP024852.1	100.000	35355	0	0	50587	85941	98727	63373	0.0	65289
P1_LN:i:223160	CP024852.1	100.000	13129	0	0	137287	150415	101422	114550	0.0	24245
P1_LN:i:223160	CP024852.1	100.000	11761	0	0	125527	137287	1	11761	0.0	21719
P1_LN:i:223160	CP024852.1	99.990	10246	1	0	161670	171915	37681	47926	0.0	18916
P1_LN:i:223160	CP024852.1	100.000	9240	0	0	171915	181154	21819	12580	0.0	17064
P1_LN:i:223160	CP024852.1	100.000	9107	0	0	181153	190259	26779	35885	0.0	16818
