P1_LN:i:267737	CP018956.1	100.000	29407	0	0	44696	74102	104416	75010	0.0	54305
P1_LN:i:267737	CP018956.1	100.000	27354	0	0	102295	129648	106827	134180	0.0	50514
P1_LN:i:267737	CP018956.1	99.708	18497	39	1	152797	171278	147804	166300	0.0	33844
P1_LN:i:267737	CP018956.1	100.000	17072	0	0	171279	188350	55980	73051	0.0	31527
P1_LN:i:267737	CP018956.1	100.000	10945	0	0	213856	224800	146465	135521	0.0	20212
P1_LN:i:267737	CP018956.1	100.000	5541	0	0	241520	247060	198800	204340	0.0	10233
P1_LN:i:267737	CP018956.1	100.000	4186	0	0	247061	251246	191348	187163	0.0	7731
P1_LN:i:267737	CP018956.1	100.000	3825	0	0	251246	255070	174095	170271	0.0	7064
P1_LN:i:267737	CP018956.1	100.000	3406	0	0	258681	262086	196712	193307	0.0	6290
P1_LN:i:267737	CP018956.1	82.874	3988	579	80	166976	170901	185828	181883	0.0	3485
P1_LN:i:267737	CP018956.1	99.910	1107	0	1	266631	267737	186986	185881	0.0	2037
P1_LN:i:267737	CP018956.1	92.182	1100	86	0	266638	267737	169152	170251	0.0	1555
P1_LN:i:267737	CP018956.1	92.942	1006	66	5	257678	258680	36769	37772	0.0	1459
P1_LN:i:267737	CP018956.1	99.219	128	0	1	239692	239819	181146	181272	5.99e-59	230
P1_LN:i:267737	CP018956.1	99.206	126	0	1	119496	119621	119194	119318	7.75e-58	226
P1_LN:i:267737	CP018956.1	99.206	126	0	1	114662	114786	124028	124153	7.75e-58	226
P1_LN:i:267737	CP018956.1	86.700	203	25	2	256628	256829	37763	37964	2.79e-57	224
P1_LN:i:267737	CP018956.1	91.150	113	7	3	223927	224037	119162	119273	4.80e-35	150
P1_LN:i:267737	CP018956.1	90.517	116	8	3	114630	114744	136394	136281	4.80e-35	150
P1_LN:i:267737	CP018956.1	100.000	62	0	0	251181	251242	168904	168965	1.75e-24	115
P1_LN:i:267737	CP018956.1	96.923	65	2	0	263754	263818	197871	197807	8.14e-23	110
P1_LN:i:267737	CP018956.1	90.244	82	5	3	223958	224037	124028	124108	3.79e-21	104
P1_LN:i:267737	CP018956.1	89.412	85	6	3	119496	119579	136363	136281	3.79e-21	104
P1_LN:i:267737	CP018956.1	91.026	78	4	2	214401	214478	124103	124177	1.36e-20	102
P1_LN:i:267737	CP018956.1	91.026	78	4	2	119571	119645	145920	145843	1.36e-20	102
P1_LN:i:267737	CP018956.1	96.552	58	1	1	223964	224021	127868	127924	2.28e-18	95.3
P1_LN:i:267737	CP018956.1	96.552	58	1	1	123336	123392	136357	136300	2.28e-18	95.3
P1_LN:i:267737	CP018956.1	91.379	58	4	1	123336	123392	119200	119257	2.30e-13	78.7
P1_LN:i:267737	CP018956.1	91.379	58	4	1	123336	123392	124035	124092	2.30e-13	78.7
P1_LN:i:267737	CP018956.1	91.379	58	4	1	114668	114725	127868	127924	2.30e-13	78.7
P1_LN:i:267737	CP018956.1	91.379	58	4	1	119503	119560	127868	127924	2.30e-13	78.7
P1_LN:i:267737	CP018956.1	100.000	42	0	0	152755	152796	166301	166342	2.30e-13	78.7
P1_LN:i:267737	CP018956.1	90.566	53	3	1	214401	214453	119268	119318	1.38e-10	69.4
P1_LN:i:267737	CP018956.1	90.566	53	3	1	114736	114786	145920	145868	1.38e-10	69.4
P1_LN:i:267737	CP018954.1	99.996	28197	1	0	74102	102298	35062	6866	0.0	52065
P1_LN:i:267737	CP018954.1	100.000	23149	0	0	129649	152797	37472	60620	0.0	42749
P1_LN:i:267737	CP018954.1	99.981	10787	2	0	224795	235581	61392	72178	0.0	19909
P1_LN:i:267737	CP018954.1	99.983	5945	0	1	235575	241519	74203	80146	0.0	10972
P1_LN:i:267737	CP018954.1	82.874	3988	579	80	166976	170901	5970	2025	0.0	3485
P1_LN:i:267737	CP018954.1	100.000	1733	0	0	262087	263819	86596	88328	0.0	3201
P1_LN:i:267737	CP018954.1	100.000	1506	0	0	263820	265325	84614	83109	0.0	2782
P1_LN:i:267737	CP018954.1	100.000	1311	0	0	265325	266635	95542	96852	0.0	2422
P1_LN:i:267737	CP018954.1	92.182	1100	86	0	266638	267737	81266	80167	0.0	1555
P1_LN:i:267737	CP018954.1	85.289	605	88	1	188736	189340	41302	40699	2.35e-177	623
P1_LN:i:267737	CP018954.1	94.135	341	20	0	89644	89984	19477	19137	3.17e-146	520
P1_LN:i:267737	CP018954.1	94.135	341	20	0	89687	90027	19520	19180	3.17e-146	520
P1_LN:i:267737	CP018954.1	91.536	319	27	0	89643	89961	19435	19117	2.54e-122	440
P1_LN:i:267737	CP018954.1	91.536	319	27	0	89729	90047	19521	19203	2.54e-122	440
P1_LN:i:267737	CP018954.1	89.855	276	28	0	89643	89918	19392	19117	9.47e-97	355
P1_LN:i:267737	CP018954.1	89.855	276	28	0	89772	90047	19521	19246	9.47e-97	355
P1_LN:i:267737	CP018954.1	76.644	578	118	16	206824	207390	17154	17725	3.48e-81	303
P1_LN:i:267737	CP018954.1	88.412	233	27	0	89643	89875	19349	19117	1.63e-74	281
P1_LN:i:267737	CP018954.1	88.412	233	27	0	89815	90047	19521	19289	1.63e-74	281
P1_LN:i:267737	CP018954.1	99.219	128	0	1	239692	239819	1288	1414	5.99e-59	230
P1_LN:i:267737	CP018954.1	88.953	172	19	0	89643	89814	19306	19135	6.03e-54	213
P1_LN:i:267737	CP018954.1	88.953	172	19	0	89858	90029	19521	19350	6.03e-54	213
P1_LN:i:267737	CP018954.1	83.710	221	32	4	208294	208512	17507	17725	1.01e-51	206
P1_LN:i:267737	CP018954.1	83.815	173	25	3	141322	141491	8490	8662	2.22e-38	161
P1_LN:i:267737	CP018954.1	83.815	173	25	3	100502	100674	49314	49145	2.22e-38	161
P1_LN:i:267737	CP018954.1	78.970	233	42	6	42381	42611	8867	8640	1.33e-35	152
P1_LN:i:267737	CP018954.1	95.455	66	3	0	251180	251245	81515	81450	1.05e-21	106
P1_LN:i:267737	CP018954.1	93.651	63	3	1	141483	141544	8686	8748	8.20e-18	93.5
P1_LN:i:267737	CP018954.1	93.651	63	3	1	100416	100478	49367	49306	8.20e-18	93.5
P1_LN:i:267737	CP018954.1	96.364	55	2	0	42512	42566	49360	49306	2.95e-17	91.6
P1_LN:i:267737	CP018954.1	100.000	43	0	0	152754	152796	85775	85817	6.38e-14	80.5
P1_LN:i:267737	CP018954.1	100.000	42	0	0	152755	152796	73387	73428	2.30e-13	78.7
P1_LN:i:267737	CP018954.1	100.000	42	0	0	152755	152796	91801	91760	2.30e-13	78.7
P1_LN:i:267737	CP018954.1	100.000	42	0	0	152755	152796	93718	93759	2.30e-13	78.7
P1_LN:i:267737	CP018955.1	100.000	22693	0	0	1	22693	22693	1	0.0	41907
P1_LN:i:267737	CP018955.1	100.000	22002	0	0	22694	44695	101186	79185	0.0	40631
P1_LN:i:267737	CP018955.1	99.971	13677	4	0	188336	202012	78379	64703	0.0	25235
P1_LN:i:267737	CP018955.1	100.000	11844	0	0	202013	213856	52453	64296	0.0	21872
P1_LN:i:267737	CP018955.1	100.000	3612	0	0	255069	258680	28398	24787	0.0	6671
P1_LN:i:267737	CP018955.1	85.289	605	88	1	132876	133479	77375	77979	2.35e-177	623
P1_LN:i:267737	CP018955.1	96.085	281	7	3	208249	208527	57567	57845	9.07e-127	455
P1_LN:i:267737	CP018955.1	96.085	281	7	3	207127	207405	58689	58967	9.07e-127	455
P1_LN:i:267737	CP018955.1	76.684	579	116	18	91439	92010	57830	57264	3.48e-81	303
P1_LN:i:267737	CP018955.1	93.529	170	9	2	202014	202183	49068	49235	1.28e-65	252
P1_LN:i:267737	CP018955.1	92.941	170	10	2	202014	202183	22992	23159	5.95e-64	246
