WM43_21795	76	98.611	72	0	1	638	708	4240	4169	2.60e-29	126
WM43_21805	134	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21810	76	100.000	906	0	0	1	906	70	975	0.0	1674
WM43_21815	76	99.919	1239	1	0	1	1239	972	2210	0.0	2283
WM43_21820	76	100.000	585	0	0	1	585	2210	2794	0.0	1081
WM43_21825	76	100.000	765	0	0	1	765	4051	3287	0.0	1413
WM43_21830	76	100.000	306	0	0	1	306	4583	4278	5.37e-162	566
WM43_21835	76	100.000	1206	0	0	1	1206	5799	4594	0.0	2228
WM43_21840	76	100.000	204	0	0	1	204	6158	5955	1.73e-105	377
WM43_21845	76	100.000	840	0	0	1	840	7125	6286	0.0	1552
WM43_21845	75	100.000	209	0	0	1	209	2678	2886	1.29e-107	387
WM43_21850	76	100.000	348	0	0	1	348	7466	7119	0.0	643
WM43_21850	75	100.000	348	0	0	1	348	2337	2684	0.0	643
WM43_21865	128	99.749	798	2	0	1	798	116	913	0.0	1463
WM43_21865	287	100.000	63	0	0	799	861	1	63	2.26e-26	117
WM43_21875	60	79.331	1674	310	31	1261	2919	10417	8765	0.0	1142
WM43_22240	134	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22305	42	81.424	969	174	6	1	966	32279	31314	0.0	787
WM43_22320	76	100.000	840	0	0	1	840	7125	6286	0.0	1552
WM43_22320	75	100.000	209	0	0	1	209	2678	2886	1.29e-107	387
WM43_22325	76	100.000	348	0	0	1	348	7466	7119	0.0	643
WM43_22325	75	100.000	348	0	0	1	348	2337	2684	0.0	643
WM43_22365	128	99.749	798	2	0	1	798	116	913	0.0	1463
WM43_22365	287	100.000	63	0	0	799	861	1	63	2.26e-26	117
WM43_22370	134	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22395	134	100.000	107	0	0	326	432	820	714	3.25e-51	198
WM43_22400	134	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22415	134	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22430	75	100.000	619	0	0	12	630	1	619	0.0	1144
WM43_22435	128	99.624	798	3	0	1	798	116	913	0.0	1458
WM43_22435	287	100.000	63	0	0	799	861	1	63	2.26e-26	117
WM43_22440	134	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22445	134	100.000	52	0	0	606	657	1	52	1.89e-20	97.1
WM43_22465	134	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22470	134	100.000	87	0	0	1	87	87	1	7.94e-40	161
WM43_22495	60	99.632	816	3	0	1	816	16680	15865	0.0	1491
WM43_22665	85	100.000	52	0	0	1	52	2595	2544	1.62e-19	97.1
CFNIH1_24975	134	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_24980	134	100.000	73	0	0	1	73	73	1	3.47e-32	135
CFNIH1_25085	128	100.000	798	0	0	1	798	116	913	0.0	1474
CFNIH1_25085	287	100.000	63	0	0	799	861	1	63	2.26e-26	117
CFNIH1_25095	76	100.000	45	0	0	223	267	4238	4194	5.69e-17	84.2
CFNIH1_25100	76	100.000	765	0	0	1	765	4051	3287	0.0	1413
CFNIH1_25115	15	98.120	266	5	0	2	267	93696	93961	1.74e-131	464
CFNIH1_25115	82	90.977	266	24	0	2	267	2515	2780	8.44e-100	359
CFNIH1_25115	142	97.354	189	5	0	2	190	488	676	1.11e-88	322
CFNIH1_25115	183	89.873	158	16	0	2	159	211	368	4.19e-53	204
CFNIH1_25115	270	100.000	77	0	0	191	267	1	77	9.26e-35	143
CFNIH1_25115	279	97.015	67	2	0	201	267	82	16	7.26e-26	113
CFNIH1_25115	160	96.970	66	2	0	202	267	510	445	2.61e-25	111
CFNIH1_25120	48	90.099	202	20	0	1	202	1152	1353	5.15e-71	263
CFNIH1_25125	48	86.638	464	60	2	181	642	684	1147	1.54e-145	512
CFNIH1_25130	134	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25430	85	100.000	52	0	0	1	52	2595	2544	1.64e-19	97.1
CFNIH1_25685	76	94.595	37	2	0	2952	2988	5981	5945	4.15e-08	58.4
CFNIH1_25690	60	79.331	1674	310	31	1261	2919	10417	8765	0.0	1142
CFNIH1_25700	128	99.749	798	2	0	1	798	116	913	0.0	1463
CFNIH1_25700	287	100.000	63	0	0	799	861	1	63	2.26e-26	117
CFNIH1_25710	76	100.000	348	0	0	1	348	7466	7119	0.0	643
CFNIH1_25710	75	100.000	348	0	0	1	348	2337	2684	0.0	643
CFNIH1_25715	76	99.881	840	1	0	1	840	7125	6286	0.0	1546
CFNIH1_25715	75	100.000	209	0	0	1	209	2678	2886	1.29e-107	387
CFNIH1_25720	76	100.000	765	0	0	1	765	4051	3287	0.0	1413
CFNIH1_25725	134	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25740	134	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25745	128	99.676	309	1	0	1	309	514	206	5.43e-162	566
CFNIH1_25750	76	100.000	837	0	0	1	837	7122	6286	0.0	1546
CFNIH1_25750	75	100.000	206	0	0	1	206	2681	2886	5.96e-106	381
CFNIH1_25755	76	100.000	178	0	0	1	178	6158	5981	1.29e-90	329
CFNIH1_25765	76	100.000	222	0	0	1	222	4081	3860	2.02e-115	411
CFNIH1_25770	134	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25805	134	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25925	82	96.230	504	19	0	1	504	2277	2780	0.0	826
CFNIH1_25925	15	93.075	491	34	0	14	504	93471	93961	0.0	719
CFNIH1_25925	142	92.754	414	30	0	14	427	263	676	8.95e-172	599
CFNIH1_25925	183	95.652	368	16	0	29	396	1	368	1.50e-169	592
CFNIH1_25925	270	96.000	75	3	0	430	504	3	77	2.36e-28	122
CFNIH1_25925	279	98.507	67	1	0	438	504	82	16	3.06e-27	119
CFNIH1_25925	160	98.485	66	1	0	439	504	510	445	1.10e-26	117
CFNIH1_25925	301	100.000	41	0	0	397	437	1	41	1.87e-14	76.8
CFNIH1_25935	75	87.771	924	113	0	1	924	6775	7698	0.0	1081
CFNIH1_25945	75	87.662	924	114	0	1	924	6775	7698	0.0	1075
CFNIH1_25960	73	77.615	1023	219	9	1	1018	7427	8444	2.39e-175	612
CFNIH1_25965	134	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25970	134	100.000	107	0	0	656	762	820	714	5.86e-51	198
