WM43_21855	31	89.494	790	80	1	1	790	40429	39643	0.0	996
WM43_21875	23	82.590	2981	497	18	1	2973	12440	15406	0.0	2610
WM43_22305	1	81.734	969	171	6	1	966	243560	242595	0.0	804
CFNIH1_24995	19	99.490	981	5	0	1	981	8953	7973	0.0	1784
CFNIH1_24995	19	94.699	981	52	0	1	981	74965	73985	0.0	1524
CFNIH1_25000	19	100.000	29	0	0	1472	1500	9022	8994	2.45e-07	54.7
CFNIH1_25115	147	94.697	264	3	1	15	267	286	23	4.55e-112	399
CFNIH1_25115	154	97.143	175	5	0	16	190	175	1	6.14e-81	296
CFNIH1_25115	120	89.189	185	20	0	2	186	185	1	1.76e-61	231
CFNIH1_25115	46	96.667	90	3	0	178	267	30212	30123	5.06e-37	150
CFNIH1_25115	40	100.000	77	0	0	191	267	34879	34803	8.46e-35	143
CFNIH1_25115	178	98.684	76	1	0	192	267	91	16	1.42e-32	135
CFNIH1_25115	114	97.059	68	2	0	200	267	2	69	1.84e-26	115
CFNIH1_25115	12	95.652	69	3	0	199	267	1	69	2.39e-25	111
CFNIH1_25115	35	96.226	53	2	0	215	267	2	54	4.02e-18	87.9
CFNIH1_25115	195	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
CFNIH1_25115	194	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
CFNIH1_25115	193	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
CFNIH1_25115	192	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
CFNIH1_25685	23	92.308	52	2	2	2939	2988	9202	9253	1.36e-12	73.1
CFNIH1_25685	23	100.000	37	0	0	2952	2988	15439	15403	1.75e-11	69.4
CFNIH1_25690	23	82.590	2981	497	18	1	2973	12440	15406	0.0	2610
CFNIH1_25925	120	97.400	423	11	0	1	423	423	1	0.0	721
CFNIH1_25925	135	92.766	235	17	0	17	251	235	1	5.48e-94	340
CFNIH1_25925	147	90.152	264	15	1	252	504	286	23	9.17e-92	333
CFNIH1_25925	154	92.571	175	13	0	253	427	175	1	2.64e-67	252
CFNIH1_25925	46	98.889	90	1	0	415	504	30212	30123	4.58e-40	161
CFNIH1_25925	40	96.000	75	3	0	430	504	34877	34803	2.16e-28	122
CFNIH1_25925	114	98.529	68	1	0	437	504	2	69	7.77e-28	121
CFNIH1_25925	178	94.667	75	4	0	430	504	90	16	1.00e-26	117
CFNIH1_25925	12	97.101	69	2	0	436	504	1	69	1.00e-26	117
CFNIH1_25925	35	98.113	53	1	0	452	504	2	54	1.69e-19	93.5
CFNIH1_25925	195	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
CFNIH1_25925	194	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
CFNIH1_25925	193	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
CFNIH1_25925	192	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
AB180_00440	31	95.960	792	29	1	1	792	40429	39641	0.0	1282
AB180_00945	45	99.826	1152	2	0	1	1152	20931	19780	0.0	2117
