plasmid_0	CP012931.1	100.000	34005	0	0	140927	174931	202172	236176	0.0	62796
plasmid_0	CP012931.1	100.000	19826	0	0	174932	194757	1	19826	0.0	36612
plasmid_0	CP012931.1	100.000	1310	0	0	140928	142237	29023	27714	0.0	2420
plasmid_0	CP012931.1	100.000	820	0	0	1	820	169950	169131	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	1	820	189886	190705	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	1	820	197103	197922	0.0	1515
plasmid_0	CP012931.1	97.044	203	6	0	194554	194756	30084	29882	4.49e-93	342
plasmid_0	CP012931.1	100.000	98	0	0	140928	141025	198017	197920	1.04e-44	182
plasmid_1	CP012936.1	99.984	44402	6	1	486	44886	82229	37828	0.0	81955
plasmid_1	CP012936.1	99.957	30536	11	2	44535	75068	30536	1	0.0	56316
plasmid_1	CP012936.1	100.000	15702	0	0	75069	90770	98999	83298	0.0	28997
plasmid_1	CP012936.1	90.381	499	42	4	43352	43845	32326	31829	0.0	651
plasmid_1	CP012936.1	82.440	336	42	14	40441	40769	39367	39042	6.08e-74	278
plasmid_1	CP012936.1	82.440	336	42	14	43348	43673	42274	41946	6.08e-74	278
plasmid_1	CP012936.1	93.333	75	5	0	28043	28117	51745	51671	6.52e-24	111
plasmid_1	CP012936.1	93.333	75	5	0	30970	31044	54672	54598	6.52e-24	111
plasmid_1	CP012931.1	100.000	820	0	0	91307	92126	169950	169131	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	91307	92126	189886	190705	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	91307	92126	197103	197922	0.0	1515
plasmid_1	CP012932.1	94.048	84	5	0	38904	38987	1078	1161	6.48e-29	128
plasmid_2	CP012931.1	100.000	820	0	0	69424	70243	169950	169131	0.0	1515
plasmid_2	CP012931.1	100.000	820	0	0	69424	70243	189886	190705	0.0	1515
plasmid_2	CP012931.1	100.000	820	0	0	69424	70243	197103	197922	0.0	1515
plasmid_2	CP012931.1	100.000	191	0	0	43738	43928	20871	20681	7.48e-97	353
plasmid_2	CP012931.1	100.000	191	0	0	43738	43928	27523	27713	7.48e-97	353
plasmid_3	CP012936.1	100.000	51850	0	0	486	52335	82229	30380	0.0	95749
plasmid_3	CP012936.1	100.000	506	0	0	1	506	82230	82735	0.0	935
plasmid_3	CP012936.1	90.381	499	42	4	43352	43845	32326	31829	0.0	651
plasmid_3	CP012936.1	90.381	499	42	4	50389	50886	39363	38870	0.0	651
plasmid_3	CP012936.1	94.366	355	17	3	44535	44887	30536	30183	3.56e-153	542
plasmid_3	CP012936.1	82.440	336	42	14	40441	40769	39367	39042	1.11e-73	278
plasmid_3	CP012936.1	82.440	336	42	14	43348	43673	42274	41946	1.11e-73	278
plasmid_3	CP012936.1	92.857	154	9	2	52179	52332	38180	38029	5.27e-57	222
plasmid_3	CP012936.1	93.333	75	5	0	28043	28117	51745	51671	1.19e-23	111
plasmid_3	CP012936.1	93.333	75	5	0	30970	31044	54672	54598	1.19e-23	111
plasmid_3	CP012931.1	100.000	38254	0	0	109221	147474	197923	236176	0.0	70642
plasmid_3	CP012931.1	100.000	19826	0	0	147475	167300	1	19826	0.0	36612
plasmid_3	CP012931.1	100.000	1310	0	0	113471	114780	29023	27714	0.0	2420
plasmid_3	CP012931.1	97.044	203	6	0	167097	167299	30084	29882	3.88e-93	342
plasmid_3	CP012931.1	100.000	98	0	0	113471	113568	198017	197920	8.95e-45	182
plasmid_3	CP012931.1	100.000	96	0	0	109221	109316	28929	29024	1.16e-43	178
plasmid_3	CP012931.1	100.000	95	0	0	109221	109315	202267	202173	4.16e-43	176
plasmid_3	CP012932.1	94.048	84	5	0	38904	38987	1078	1161	1.18e-28	128
plasmid_4	CP012931.1	100.000	5062	0	0	1	5062	196068	191007	0.0	9348
plasmid_4	CP012931.1	100.000	344	0	0	4719	5062	196069	196412	0.0	636
plasmid_5	CP012936.1	100.000	7646	0	0	1	7646	38026	30381	0.0	14120
plasmid_5	CP012936.1	90.381	499	42	4	5701	6198	39363	38870	0.0	651
plasmid_5	CP012936.1	96.482	199	6	1	1	199	30380	30183	8.64e-90	327
plasmid_5	CP012936.1	92.857	154	9	2	7491	7644	38180	38029	4.19e-58	222
plasmid_5	CP012931.1	100.000	191	0	0	7647	7837	20871	20681	1.43e-97	353
plasmid_5	CP012931.1	100.000	191	0	0	7647	7837	27523	27713	1.43e-97	353
plasmid_6	CP012931.1	100.000	19935	0	0	44646	64580	169951	189885	0.0	36814
plasmid_6	CP012931.1	100.000	6843	0	0	36949	43791	20871	27713	0.0	12637
plasmid_6	CP012931.1	99.469	1130	6	0	43517	44646	20955	19826	0.0	2054
plasmid_6	CP012931.1	99.651	860	3	0	43786	44645	29021	29880	0.0	1572
plasmid_6	CP012931.1	93.976	83	5	0	36951	37033	27521	27439	1.63e-28	126
plasmid_6	CP012931.1	100.000	38	0	0	61462	61499	167292	167329	7.76e-12	71.3
