plasmid_1	CP016587.1	100.000	37696	0	0	25906	63601	37696	1	0.0	69612
plasmid_1	CP016587.1	100.000	25905	0	0	1	25905	25905	1	0.0	47838
plasmid_1	CP016587.1	100.000	11791	0	0	63602	75392	37696	25906	0.0	21774
plasmid_1	CP016587.1	96.296	135	4	1	66249	66383	29379	29246	9.21e-58	220
plasmid_1	CP016587.1	96.296	135	4	1	28553	28687	29379	29246	9.21e-58	220
plasmid_1	CP016587.1	96.296	135	4	1	71919	72052	35049	34915	9.21e-58	220
plasmid_1	CP016587.1	96.296	135	4	1	34223	34356	35049	34915	9.21e-58	220
plasmid_1	CP016587.1	96.364	110	4	0	410	519	19833	19942	4.35e-46	182
plasmid_1	CP016587.1	96.364	110	4	0	38106	38215	19833	19942	4.35e-46	182
plasmid_1	CP016587.1	97.196	107	3	0	5964	6070	25387	25493	4.35e-46	182
plasmid_1	CP016587.1	97.196	107	3	0	43660	43766	25387	25493	4.35e-46	182
plasmid_1	CP016587.1	92.929	99	5	2	41380	41478	21310	21214	2.05e-34	143
plasmid_1	CP016587.1	92.929	99	5	2	3684	3782	21310	21214	2.05e-34	143
plasmid_1	CP016587.1	92.929	99	5	2	42292	42388	22222	22124	2.05e-34	143
plasmid_1	CP016587.1	92.929	99	5	2	4596	4692	22222	22124	2.05e-34	143
plasmid_1	CP016587.1	97.674	43	1	0	39823	39865	23702	23660	7.59e-14	75.0
plasmid_1	CP016587.1	97.674	43	1	0	2127	2169	23702	23660	7.59e-14	75.0
plasmid_1	CP016587.1	97.674	43	1	0	39900	39942	23779	23737	7.59e-14	75.0
plasmid_1	CP016587.1	97.674	43	1	0	2204	2246	23779	23737	7.59e-14	75.0
