##### general information #####
number of reference chromosomes: 1
	CP016581.1: 4747526 nt
number of reference plasmids: 4
	CP016585.1: 99473 nt
	CP016583.1: 37697 nt
	CP016584.1: 6647 nt
	CP016582.1: 2094 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 82
	1: 1022484 nt
	10: 161572 nt
	11: 160308 nt
	12: 137820 nt
	13: 97564 nt
	14: 89219 nt
	15: 76877 nt
	16: 45543 nt
	17: 37697 nt
	18: 31277 nt
	19: 25998 nt
	2: 691150 nt
	20: 10119 nt
	21: 6647 nt
	22: 6200 nt
	23: 4664 nt
	24: 2094 nt
	25: 1702 nt
	26: 1315 nt
	27: 1306 nt
	28: 1113 nt
	29: 908 nt
	3: 564328 nt
	30: 887 nt
	31: 794 nt
	32: 668 nt
	33: 626 nt
	34: 523 nt
	35: 436 nt
	36: 426 nt
	37: 412 nt
	38: 276 nt
	39: 257 nt
	4: 411743 nt
	40: 230 nt
	41: 207 nt
	42: 158 nt
	43: 155 nt
	44: 137 nt
	45: 131 nt
	46: 124 nt
	47: 122 nt
	48: 122 nt
	49: 110 nt
	5: 298540 nt
	50: 109 nt
	51: 106 nt
	52: 100 nt
	53: 100 nt
	54: 100 nt
	55: 96 nt
	56: 73 nt
	57: 65 nt
	58: 65 nt
	59: 61 nt
	6: 288138 nt
	60: 61 nt
	61: 59 nt
	62: 53 nt
	63: 50 nt
	64: 50 nt
	65: 49 nt
	66: 48 nt
	67: 46 nt
	68: 46 nt
	69: 46 nt
	7: 235225 nt
	70: 40 nt
	71: 39 nt
	72: 39 nt
	73: 16 nt
	74: 12 nt
	75: 12 nt
	76: 11 nt
	77: 11 nt
	78: 10 nt
	79: 10 nt
	8: 230819 nt
	80: 2 nt
	81: 2 nt
	82: 1 nt
	9: 201900 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016582.1	CP016583.1	CP016584.1	CP016585.1
1	0.0	0.0	0.0	0.0
10	0.0	0.0	0.0	0.0011158806912428497
11	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.9808088627064631
14	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.0
17	0.0	1.0	0.0	0.0
18	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0
21	0.0	0.0	1.0	0.0
22	0.0	0.0	0.0	0.0
23	0.0	0.0	0.0	0.0
24	1.0	0.0	0.0	0.0
25	0.0	0.0	0.0	0.0
26	0.0	0.0	0.0	0.0
27	0.0	0.0	0.0	0.0
28	0.0	0.0	0.0	0.011530767142842782
29	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
30	0.0	0.0	0.0	0.0
31	0.0	0.0	0.0	0.00826354890271732
32	0.0	0.0	0.0	0.0
33	0.0	0.0	0.0	0.0
34	0.0	0.0	0.0	0.0
35	0.0	0.0	0.0	0.0
36	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0
39	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
40	0.0	0.0	0.0	0.0
41	0.0	0.0	0.0	0.0
42	0.0	0.0	0.0	0.0
43	0.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0
45	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.0
48	0.0	0.0	0.0	0.0
49	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0
51	0.0	0.0	0.0	0.0
52	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0
54	0.0	0.0	0.0	0.0
55	0.0	0.0	0.0	0.0
56	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0
58	0.0	0.0	0.0	0.0
59	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
60	0.0	0.0	0.0	0.0
61	0.0	0.0	0.0	0.0
62	0.0	0.0	0.0	0.0
63	0.0	0.0	0.0	0.0
64	0.0	0.0	0.0	0.0
65	0.0	0.0	0.0	0.0
66	0.0	0.0	0.0	0.0
67	0.0	0.0	0.0	0.0
68	0.0	0.0	0.0	0.0
69	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
70	0.0	0.0	0.0	0.0
71	0.0	0.0	0.0	0.0
72	0.0	0.0	0.0	0.0
73	0.0	0.0	0.0	0.0
74	0.0	0.0	0.0	0.0
75	0.0	0.0	0.0	0.0
76	0.0	0.0	0.0	0.0
77	0.0	0.0	0.0	0.0
78	0.0	0.0	0.0	0.0
79	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0
81	0.0	0.0	0.0	0.0
82	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0

> reference plasmid covers <proportion> of predicted plasmid
	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	50	51	52	53	54	55	56	57	58	59	6	60	61	62	63	64	65	66	67	68	69	7	70	71	72	73	74	75	76	77	78	79	8	80	81	82	9
CP016582.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP016583.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP016584.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP016585.1	0.0	0.0006931894140073775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
1	0.000000
10	0.000693
11	0.000000
12	0.000000
13	1.000000
14	0.000000
15	0.000000
16	0.000000
17	1.000000
18	0.000000
19	0.000000
2	0.000000
20	0.000000
21	1.000000
22	0.000000
23	0.000000
24	1.000000
25	0.000000
26	0.000000
27	0.000000
28	1.000000
29	0.000000
3	0.000000
30	0.000000
31	1.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
4	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
5	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
6	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
7	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
8	0.000000
80	0.000000
81	0.000000
82	0.000000
9	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016582.1	1.000000
CP016583.1	1.000000
CP016584.1	1.000000
CP016585.1	0.999980

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP016585.1 <-> 13 (0.980809 resp. 1.000000)
CP016583.1 <-> 17 (1.000000 resp. 1.000000)
CP016584.1 <-> 21 (1.000000 resp. 1.000000)
CP016582.1 <-> 24 (1.000000 resp. 1.000000)

> summary scores (MILP_putative)
recall: 0.999986
precision: 0.030091
f1_score: 0.058424

