plasmid_2	CP016574.1	100.000	1590	0	0	1	1590	1590	1	0.0	2937
plasmid_2	CP016574.1	100.000	656	0	0	1591	2246	2246	1591	0.0	1212
plasmid_2	CP016575.1	93.939	99	5	1	163	260	36254	36352	1.38e-37	148
plasmid_2	CP016575.1	95.506	89	4	0	163	251	4178	4090	6.42e-36	143
plasmid_3	CP016575.1	100.000	36314	0	0	1384	37697	1	36314	0.0	67060
plasmid_3	CP016575.1	100.000	1383	0	0	1	1383	36315	37697	0.0	2555
plasmid_3	CP016575.1	96.296	135	4	1	33733	33866	26680	26814	4.88e-58	220
plasmid_3	CP016575.1	96.296	135	4	1	28063	28197	32350	32483	4.88e-58	220
plasmid_3	CP016575.1	96.364	110	4	0	5473	5582	36342	36233	2.30e-46	182
plasmid_3	CP016575.1	92.929	99	5	2	4105	4201	1810	1908	1.09e-34	143
plasmid_3	CP016575.1	92.929	99	5	2	3193	3291	2722	2818	1.09e-34	143
plasmid_3	CP016575.1	96.203	79	3	0	37619	37697	4196	4118	8.45e-31	130
plasmid_3	CP016575.1	97.674	43	1	0	1713	1755	253	295	4.02e-14	75.0
plasmid_3	CP016575.1	97.674	43	1	0	1636	1678	330	372	4.02e-14	75.0
plasmid_3	CP016575.1	100.000	28	0	0	1	28	4117	4090	1.88e-07	52.8
plasmid_3	CP016574.1	95.506	89	4	0	5473	5561	1340	1428	1.09e-34	143
plasmid_3	CP016574.1	96.721	61	2	0	37637	37697	1428	1368	1.84e-22	102
