##### general information #####
number of reference chromosomes: 1
	CP024889.1: 4643903 nt
number of reference plasmids: 1
	CP024888.1: 76754 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 2
	plasmid_2: 76682 nt
	plasmid_4: 2288 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024888.1
plasmid_2	1.0
plasmid_4	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_2	plasmid_4
CP024888.1	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_2	1.000000
plasmid_4	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024888.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP024888.1 <-> plasmid_2 (1.000000 resp. 1.000000)

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.971027
f1_score: 0.985301

