WM43_22255	1	82.819	227	35	3	1	225	389364	389588	4.15e-52	200
WM43_22260	1	85.351	669	98	0	1	669	388636	389304	0.0	693
WM43_22305	1	81.263	966	181	0	1	966	385727	384762	0.0	782
CFNIH1_25935	10	85.464	915	133	0	10	924	230	1144	0.0	953
CFNIH1_25945	10	85.574	915	132	0	10	924	230	1144	0.0	959
AB180_00465	10	85.590	916	130	2	10	924	230	1144	0.0	959
AB180_00920	1	93.939	66	4	0	1	66	493835	493900	6.17e-22	100
AB180_00930	4	92.460	252	19	0	1	252	16333	16584	1.33e-99	361
AB180_00935	4	88.485	330	38	0	19	348	15954	16283	6.11e-112	399
AB180_01165	32	86.387	191	19	7	31	218	8	194	1.34e-52	202
AB180_01165	10	83.333	216	29	7	6	218	6790	7001	8.07e-50	193
AB180_01180	10	86.776	915	121	0	10	924	230	1144	0.0	1020
AB180_01830	1	93.939	66	4	0	1	66	493835	493900	6.75e-22	100
AB183_00190	4	88.485	330	38	0	19	348	15954	16283	6.11e-112	399
AB183_00195	4	92.460	252	19	0	1	252	16333	16584	1.33e-99	361
AB183_00205	1	93.939	66	4	0	1	66	493835	493900	6.17e-22	100
AB183_00515	10	86.776	915	121	0	10	924	230	1144	0.0	1020
AB183_00785	7	100.000	33	0	0	55	87	226951	226919	6.48e-10	62.1
AB183_01675	10	85.590	916	130	2	10	924	230	1144	0.0	959
AB190_00280	10	86.196	920	117	9	10	924	230	1144	0.0	987
AB190_00620	21	72.762	525	132	9	1	519	26753	27272	1.07e-41	167
AB190_01140	10	86.230	915	126	0	10	924	230	1144	0.0	992
AB190_01190	1	93.478	46	2	1	1165	1209	166453	166498	2.55e-11	67.6
AB190_01380	10	86.304	920	116	9	10	924	230	1144	0.0	992
ECNIH2_24305	5	81.223	229	40	3	26	254	323822	323597	5.83e-46	182
ECNIH2_24335	3	76.635	2829	606	45	258	3054	87731	84926	0.0	1511
ECNIH2_24420	10	86.304	920	116	9	10	924	230	1144	0.0	992
ECNIH2_24440	10	92.857	56	4	0	247	302	5867	5922	2.17e-16	82.4
ECNIH2_24790	3	97.561	41	1	0	130	170	349480	349440	4.79e-13	71.3
ECNIH2_24825	10	85.464	915	133	0	10	924	230	1144	0.0	953
ECNIH2_24835	10	85.574	915	132	0	10	924	230	1144	0.0	959
