plasmid_0	CP017437.1	100.000	4583	0	0	1	4583	44420	39838	0.0	8464
plasmid_1	CP017437.1	100.000	6436	0	0	19389	25824	92565	86130	0.0	11886
plasmid_1	CP017437.1	99.756	5732	14	0	9960	15691	13290	7559	0.0	10508
plasmid_1	CP017437.1	99.704	4731	14	0	14658	19388	4731	1	0.0	8660
plasmid_1	CP017437.1	95.887	1313	54	0	14657	15969	53608	54920	0.0	2126
plasmid_1	CP017437.1	100.000	660	0	0	9264	9923	15349	14690	0.0	1219
plasmid_1	CP017437.1	99.026	308	3	0	15664	15971	86055	86362	6.72e-158	553
plasmid_1	CP017437.1	98.712	233	3	0	25592	25824	3418	3650	3.31e-116	414
plasmid_1	CP017437.1	94.805	231	12	0	25594	25824	54920	54690	4.37e-100	361
plasmid_1	CP017437.1	96.970	66	2	0	25594	25659	37339	37404	4.86e-25	111
plasmid_1	CP017437.1	95.455	66	3	0	15904	15969	37404	37339	2.26e-23	106
plasmid_2	CP017437.1	99.630	4322	16	0	1	4322	7975	3654	0.0	7893
plasmid_2	CP017437.1	97.495	1078	27	0	3245	4322	53609	54686	0.0	1842
plasmid_2	CP017437.1	98.356	1034	17	0	3245	4278	8592	7559	0.0	1816
plasmid_2	CP017437.1	99.041	417	4	0	1	417	4114	3698	0.0	749
plasmid_2	CP017437.1	96.882	417	13	0	1	417	54226	54642	0.0	699
plasmid_2	CP017437.1	100.000	75	0	0	4251	4325	86055	86129	3.72e-34	139
plasmid_2	CP017437.1	100.000	28	0	0	390	417	86055	86082	4.99e-08	52.8
plasmid_3	CP017437.1	99.858	21078	0	1	1	21078	75968	54921	0.0	38730
plasmid_3	CP017437.1	88.268	537	54	9	8818	9350	63845	63314	0.0	634
plasmid_3	CP017437.1	88.268	537	54	9	12154	12685	67151	66619	0.0	634
plasmid_3	CP017437.1	99.537	216	1	0	819	1034	85596	85811	3.52e-110	394
plasmid_3	CP017437.1	90.533	169	16	0	18034	18202	57922	57754	4.89e-59	224
plasmid_3	CP017437.1	90.533	169	16	0	18077	18245	57965	57797	4.89e-59	224
plasmid_3	CP017437.1	86.111	108	14	1	221	328	85943	86049	3.07e-26	115
plasmid_4	CP017437.1	100.000	6482	0	0	1	6482	16294	22775	0.0	11971
plasmid_5	CP017437.1	100.000	16246	0	0	1	16246	39133	22888	0.0	30001
plasmid_5	CP017437.1	96.970	66	2	0	1730	1795	86295	86360	3.06e-25	111
plasmid_5	CP017437.1	95.455	66	3	0	1730	1795	3485	3420	1.42e-23	106
plasmid_5	CP017437.1	95.455	66	3	0	1730	1795	54855	54920	1.42e-23	106
plasmid_6	CP017437.1	100.000	7040	0	0	1	7040	53612	46573	0.0	13001
plasmid_11	CP017437.1	99.953	2109	1	0	576	2684	15349	13241	0.0	3890
