##### general information #####
number of reference chromosomes: 1
	CP017436.1: 5408208 nt
number of reference plasmids: 1
	CP017437.1: 92565 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 9
	plasmid_0: 4583 nt
	plasmid_1: 25824 nt
	plasmid_11: 2686 nt
	plasmid_2: 4325 nt
	plasmid_3: 21078 nt
	plasmid_4: 6482 nt
	plasmid_5: 16246 nt
	plasmid_6: 7040 nt
	plasmid_7: 20988 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017437.1
plasmid_0	0.049511154323988546
plasmid_1	0.20540160967968454
plasmid_11	0.022783989628909415
plasmid_2	0.06581321233727651
plasmid_3	0.23087560092907686
plasmid_4	0.07002646788743046
plasmid_5	0.17764813914546534
plasmid_6	0.07605466428995841
plasmid_7	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_11	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7
CP017437.1	1.0	0.6399086121437423	0.7851824274013403	1.0	1.0	1.0	1.0	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000
plasmid_1	0.639909
plasmid_11	0.785182
plasmid_2	1.000000
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_5	1.000000
plasmid_6	1.000000
plasmid_7	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017437.1	0.852266

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.852266
precision: 0.717497
f1_score: 0.779096

