##### general information #####
number of reference chromosomes: 1
	CP017436.1: 5408208 nt
number of reference plasmids: 1
	CP017437.1: 92565 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 9
	plasmid_1: 23767 nt
	plasmid_2: 10982 nt
	plasmid_3: 7126 nt
	plasmid_4: 3419 nt
	plasmid_5: 1823 nt
	plasmid_6: 4583 nt
	plasmid_7: 16246 nt
	plasmid_8: 43377 nt
	plasmid_9: 6482 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017437.1
plasmid_1	0.22049370712472316
plasmid_2	0.14439582995732728
plasmid_3	0.06988602603575865
plasmid_4	0.06562955760816723
plasmid_5	0.019694268892129854
plasmid_6	0.049511154323988546
plasmid_7	0.17764813914546534
plasmid_8	0.27345108842435045
plasmid_9	0.07002646788743046

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP017437.1	0.8425127277317289	0.9789655800400655	0.7437552624193096	0.9959052354489617	1.0	1.0	1.0	0.5155036079028056	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.842513
plasmid_2	0.978966
plasmid_3	0.743755
plasmid_4	0.995905
plasmid_5	1.000000
plasmid_6	1.000000
plasmid_7	1.000000
plasmid_8	0.515504
plasmid_9	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017437.1	0.842964

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.842964
precision: 0.772251
f1_score: 0.806060

