WM43_22305	19	81.321	969	175	6	1	966	45766	46731	0.0	782
CFNIH1_25115	29	98.120	266	5	0	2	267	3932	4197	1.76e-131	464
CFNIH1_25925	29	93.075	491	34	0	14	504	3707	4197	0.0	719
AB180_00295	44	81.212	165	29	2	50	213	9527	9364	1.58e-31	132
AB180_00860	44	86.006	686	86	7	1	678	17343	16660	0.0	726
AB180_00930	182	84.950	505	76	0	410	914	507	3	3.81e-145	512
AB180_00930	124	87.775	409	50	0	1	409	534	942	3.87e-135	479
AB180_00945	242	100.000	296	0	0	1	296	296	1	7.80e-156	547
AB180_00945	279	100.000	236	0	0	297	532	1	236	1.76e-122	436
AB180_00945	2	99.524	210	1	0	533	742	1	210	2.33e-106	383
AB180_00945	29	100.000	40	0	0	1113	1152	36227	36188	1.59e-13	75.0
AB180_00970	58	81.925	935	159	10	49	978	4425	5354	0.0	782
AB180_00975	58	84.140	744	112	5	1	741	6379	5639	0.0	715
AB180_00980	29	99.111	225	2	0	1	225	3551	3775	8.97e-114	405
AB180_01135	4	92.593	54	4	0	106	159	105439	105386	1.64e-14	78.7
AB180_01165	50	86.916	214	24	2	5	218	11365	11156	4.02e-63	237
AB180_01170	19	81.760	932	166	4	1	931	95702	96630	0.0	776
AB180_01290	3	82.972	1292	216	4	1	1290	192223	193512	0.0	1164
AB180_01295	3	83.803	426	69	0	1	426	193525	193950	1.78e-113	405
AB180_01830	29	94.521	73	4	0	226	298	36155	36227	9.49e-26	113
AB183_00145	29	99.275	276	2	0	1	276	3500	3775	5.00e-142	499
AB183_00150	58	84.140	744	112	5	1	741	6379	5639	0.0	715
AB183_00155	58	81.925	935	159	10	49	978	4425	5354	0.0	782
AB183_00180	242	100.000	296	0	0	1	296	296	1	7.80e-156	547
AB183_00180	279	100.000	236	0	0	297	532	1	236	1.76e-122	436
AB183_00180	2	99.524	210	1	0	533	742	1	210	2.33e-106	383
AB183_00180	29	100.000	40	0	0	1113	1152	36227	36188	1.59e-13	75.0
AB183_00195	182	84.950	505	76	0	410	914	507	3	3.81e-145	512
AB183_00195	124	87.775	409	50	0	1	409	534	942	3.87e-135	479
AB183_00265	44	86.006	686	86	7	1	678	17343	16660	0.0	726
AB183_00525	19	81.674	944	169	4	88	1030	95690	96630	0.0	782
AB183_00555	4	92.593	54	4	0	106	159	105439	105386	1.64e-14	78.7
AB183_01555	44	81.212	165	29	2	50	213	9527	9364	1.58e-31	132
AM349_24460	3	84.075	427	66	2	1	426	193525	193950	3.82e-115	411
AM349_24465	3	83.036	1291	217	2	1	1290	192223	193512	0.0	1170
AM349_24550	44	88.430	121	13	1	527	646	1100	980	8.24e-35	145
AM349_24555	44	82.671	277	36	3	1	277	1404	1140	7.02e-62	235
AM349_24670	10	75.037	681	160	9	1	676	12532	11857	8.41e-84	307
AB190_00045	33	80.952	168	32	0	1	168	19941	20108	4.40e-32	134
AB190_00050	29	98.737	396	5	0	1	396	3802	4197	0.0	704
AB190_00090	56	77.182	653	135	14	111	756	6300	6945	4.96e-102	368
AB190_00170	29	95.723	491	21	0	14	504	3707	4197	0.0	791
AB190_00755	29	98.120	266	5	0	2	267	3932	4197	1.76e-131	464
AB190_01090	29	99.537	216	1	0	1	216	3694	3909	1.86e-110	394
AB190_01130	29	93.478	276	18	0	1	276	3500	3775	2.41e-115	411
AB190_01135	29	94.444	378	21	0	1	378	3820	4197	6.74e-167	582
AB190_01190	134	91.098	820	71	2	391	1209	853	35	0.0	1109
AB190_01190	61	83.891	658	78	8	548	1205	6354	5725	1.72e-172	603
AB190_01190	87	89.646	396	41	0	1	396	2204	2599	5.00e-143	505
AB190_01190	31	93.182	220	15	0	990	1209	32765	32546	1.50e-88	324
AB190_01190	37	89.720	107	7	3	1102	1206	5048	5152	2.72e-31	134
AB190_01235	58	79.890	726	134	11	48	767	1413	694	3.18e-148	521
AB190_01315	56	77.182	653	135	14	111	756	6300	6945	4.96e-102	368
AB190_01345	29	93.651	504	32	0	1	504	3694	4197	0.0	754
AB190_01415	3	80.172	1165	217	12	133	1290	192355	193512	0.0	859
AB190_01430	44	82.213	967	166	6	1	964	22703	21740	0.0	828
AB190_01435	44	86.919	1162	152	0	6	1167	23864	22703	0.0	1304
AB190_01460	29	92.057	491	39	0	14	504	3707	4197	0.0	691
ECNIH2_23785	29	98.120	266	5	0	2	267	3932	4197	1.76e-131	464
ECNIH2_24320	29	91.304	276	24	0	1	276	3500	3775	2.45e-105	377
ECNIH2_24325	29	90.226	266	26	0	2	267	3932	4197	1.85e-96	348
ECNIH2_24330	5	98.006	1254	25	0	1	1254	196793	198046	0.0	2178
ECNIH2_24335	5	96.780	3075	99	0	1	3075	193667	196741	0.0	5131
ECNIH2_24340	5	98.338	1083	18	0	1	1083	192462	193544	0.0	1901
ECNIH2_24405	29	90.226	266	26	0	2	267	3932	4197	1.85e-96	348
ECNIH2_24410	29	91.304	276	24	0	1	276	3500	3775	2.45e-105	377
ECNIH2_24415	5	98.718	1326	17	0	1	1326	254033	255358	0.0	2355
ECNIH2_24430	11	77.735	1554	327	13	45	1592	135401	133861	0.0	935
ECNIH2_24440	37	91.503	306	23	1	1	303	26493	26798	1.59e-117	418
ECNIH2_24470	5	83.694	1110	181	0	1	1110	179079	180188	0.0	1048
ECNIH2_24480	29	93.651	504	32	0	1	504	3694	4197	0.0	754
ECNIH2_24815	29	93.075	491	34	0	14	504	3707	4197	0.0	719
ECNIH2_25510	29	97.863	468	10	0	1	468	25973	26440	0.0	809
ECNIH2_25515	29	99.090	1209	11	0	1	1209	24747	25955	0.0	2172
ECNIH2_25520	29	98.015	957	19	0	1	957	23780	24736	0.0	1663
ECNIH2_25525	29	98.148	1080	20	0	1	1080	22701	23780	0.0	1884
ECNIH2_25530	29	98.320	774	13	0	1	774	21926	22699	0.0	1358
ECNIH2_25535	29	98.338	1143	19	0	1	1143	20791	21933	0.0	2006
ECNIH2_25540	29	99.056	1059	10	0	1	1059	19723	20781	0.0	1901
ECNIH2_25545	29	98.625	582	8	0	1	582	19400	18819	0.0	1031
ECNIH2_25550	29	99.396	1158	7	0	1	1158	18819	17662	0.0	2100
ECNIH2_25555	29	99.781	456	1	0	1	456	17639	17184	0.0	837
ECNIH2_25560	29	98.943	1041	11	0	1	1041	17161	16121	0.0	1862
ECNIH2_25565	29	99.309	579	4	0	1	579	16072	15494	0.0	1048
ECNIH2_25570	29	94.792	576	30	0	1	576	15425	14850	0.0	898
ECNIH2_25575	29	93.910	312	17	2	2	311	14427	14116	1.87e-132	470
ECNIH2_26000	3	82.629	426	74	0	1	426	193525	193950	3.87e-105	377
ECNIH2_26105	29	90.835	491	45	0	14	504	3707	4197	0.0	658
ECNIH2_26865	44	81.212	165	29	2	50	213	9527	9364	2.49e-31	132
ECNIH3_22165	29	89.066	503	55	0	2	504	3695	4197	1.49e-179	625
ECNIH3_22190	29	91.071	504	45	0	1	504	3694	4197	0.0	682
ECNIH3_22240	29	96.627	504	17	0	1	504	3694	4197	0.0	837
ECNIH3_22625	29	97.863	468	10	0	1	468	25973	26440	0.0	809
ECNIH3_22630	29	99.090	1209	11	0	1	1209	24747	25955	0.0	2172
ECNIH3_22635	29	98.015	957	19	0	1	957	23780	24736	0.0	1663
ECNIH3_22640	29	98.148	1080	20	0	1	1080	22701	23780	0.0	1884
ECNIH3_22645	29	98.320	774	13	0	1	774	21926	22699	0.0	1358
ECNIH3_22650	29	98.338	1143	19	0	1	1143	20791	21933	0.0	2006
ECNIH3_22655	29	99.056	1059	10	0	1	1059	19723	20781	0.0	1901
ECNIH3_22660	29	98.625	582	8	0	1	582	19400	18819	0.0	1031
ECNIH3_22665	29	99.396	1158	7	0	1	1158	18819	17662	0.0	2100
ECNIH3_22670	29	99.781	456	1	0	1	456	17639	17184	0.0	837
ECNIH3_22675	29	98.943	1041	11	0	1	1041	17161	16121	0.0	1862
ECNIH3_22680	29	99.309	579	4	0	1	579	16072	15494	0.0	1048
ECNIH3_22685	29	94.792	576	30	0	1	576	15425	14850	0.0	898
ECNIH3_22690	29	93.910	312	17	2	2	311	14427	14116	1.87e-132	470
ECNIH3_23015	29	90.835	491	45	0	14	504	3707	4197	0.0	658
ECNIH3_23095	3	82.629	426	74	0	1	426	193525	193950	3.87e-105	377
ECNIH3_24095	29	98.120	266	5	0	2	267	3932	4197	1.76e-131	464
ECR091_22210	29	97.863	468	10	0	1	468	25973	26440	0.0	809
ECR091_22215	29	99.090	1209	11	0	1	1209	24747	25955	0.0	2172
ECR091_22220	29	98.015	957	19	0	1	957	23780	24736	0.0	1663
ECR091_22225	29	98.148	1080	20	0	1	1080	22701	23780	0.0	1884
ECR091_22230	29	98.320	774	13	0	1	774	21926	22699	0.0	1358
ECR091_22235	29	98.338	1143	19	0	1	1143	20791	21933	0.0	2006
ECR091_22240	29	99.056	1059	10	0	1	1059	19723	20781	0.0	1901
ECR091_22245	29	98.625	582	8	0	1	582	19400	18819	0.0	1031
ECR091_22250	29	99.396	1158	7	0	1	1158	18819	17662	0.0	2100
ECR091_22255	29	99.781	456	1	0	1	456	17639	17184	0.0	837
ECR091_22260	29	98.943	1041	11	0	1	1041	17161	16121	0.0	1862
ECR091_22265	29	99.309	579	4	0	1	579	16072	15494	0.0	1048
ECR091_22270	29	94.792	576	30	0	1	576	15425	14850	0.0	898
ECR091_22275	29	93.910	312	17	2	2	311	14427	14116	1.87e-132	470
ECR091_22600	29	90.835	491	45	0	14	504	3707	4197	0.0	658
ECR091_22810	44	89.328	253	15	1	1	253	1380	1140	1.41e-83	307
ECR091_22935	37	91.503	306	23	1	1	303	26493	26798	1.59e-117	418
ECR091_23095	10	75.147	680	161	8	1	676	12532	11857	1.81e-85	313
ECR091_23310	29	90.226	266	26	0	2	267	3932	4197	1.85e-96	348
ECR091_23315	5	97.927	1254	26	0	1	1254	196793	198046	0.0	2172
ECR091_23320	5	97.366	3075	81	0	1	3075	193667	196741	0.0	5230
ECR091_23325	5	98.901	1092	12	0	1	1092	192453	193544	0.0	1951
ECR091_23385	29	98.120	266	5	0	2	267	3932	4197	1.76e-131	464
ABY62_00195	44	81.212	165	29	2	50	213	9527	9364	1.58e-31	132
ABY62_00345	29	94.246	504	29	0	1	504	3694	4197	0.0	771
ABY62_00350	29	93.478	276	18	0	1	276	3500	3775	2.41e-115	411
ABY62_00655	29	92.381	210	16	0	1	210	3988	4197	4.04e-82	300
ABY62_00660	29	89.241	158	16	1	1	157	3820	3977	3.98e-51	196
ABY65_00180	44	81.212	165	29	2	50	213	9527	9364	1.58e-31	132
ABY65_00330	29	94.246	504	29	0	1	504	3694	4197	0.0	771
ABY65_00335	29	93.478	276	18	0	1	276	3500	3775	2.41e-115	411
ABY65_00635	29	92.381	210	16	0	1	210	3988	4197	4.04e-82	300
ABY65_00640	29	89.241	158	16	1	1	157	3820	3977	3.98e-51	196
ABY64_00180	44	81.212	165	29	2	50	213	9527	9364	1.58e-31	132
ABY64_00305	29	93.478	276	18	0	1	276	3500	3775	2.41e-115	411
ABY64_00310	29	94.246	504	29	0	1	504	3694	4197	0.0	771
ABY64_00425	29	89.241	158	16	1	1	157	3820	3977	3.98e-51	196
ABY64_00430	29	92.381	210	16	0	1	210	3988	4197	4.04e-82	300
AB285_00175	44	81.212	165	29	2	50	213	9527	9364	1.58e-31	132
AB285_00325	29	94.246	504	29	0	1	504	3694	4197	0.0	771
AB285_00330	29	93.478	276	18	0	1	276	3500	3775	2.41e-115	411
AB285_00630	29	92.381	210	16	0	1	210	3988	4197	4.04e-82	300
AB285_00635	29	89.241	158	16	1	1	157	3820	3977	3.98e-51	196
AB284_00195	44	81.212	165	29	2	50	213	9527	9364	1.58e-31	132
AB284_00590	29	94.246	504	29	0	1	504	3694	4197	0.0	771
AB284_00595	29	93.478	276	18	0	1	276	3500	3775	2.41e-115	411
AB284_00895	29	92.381	210	16	0	1	210	3988	4197	4.04e-82	300
AB284_00900	29	89.241	158	16	1	1	157	3820	3977	3.98e-51	196
EC1303_109p00010	56	97.333	75	2	0	1	75	6147	6221	5.97e-31	128
EC1303_109p00020	56	94.639	858	46	0	1	858	6214	7071	0.0	1330
EC1303_109p00030	56	93.173	249	17	0	1	249	7433	7681	4.73e-102	366
EC1303_109p00140	11	81.481	108	12	4	75	178	134406	134303	2.63e-16	82.4
EC1303_109p00220	49	92.958	426	30	0	1	426	7128	6703	1.62e-178	621
EC1303_109p00220	29	84.675	385	59	0	42	426	30676	30292	2.32e-107	385
EC1303_109p00220	11	97.354	189	5	0	238	426	136011	135823	1.84e-88	322
EC1303_109p00230	11	97.151	351	10	0	1	351	135826	135476	2.88e-170	593
EC1303_109p00230	29	92.593	351	26	0	1	351	30295	29945	1.39e-143	505
EC1303_109p00230	49	96.000	75	3	0	1	75	6706	6632	1.63e-28	122
EC1303_109p00240	11	95.223	1549	65	3	67	1614	135400	133860	0.0	2442
EC1303_109p00240	29	93.746	1615	99	2	1	1614	29914	28301	0.0	2422
EC1303_109p00240	35	96.124	129	5	0	1486	1614	35149	35277	1.64e-54	211
EC1303_109p00270	58	98.462	130	2	0	159	288	6622	6493	7.59e-61	230
EC1303_109p00280	58	98.246	741	13	0	1	741	6379	5639	0.0	1297
EC1303_109p00290	58	97.648	978	23	0	1	978	4377	5354	0.0	1679
EC1303_109p00310	50	81.618	544	93	6	1	542	83	621	5.22e-125	444
EC1303_109p00320	50	90.928	474	39	2	298	768	1997	2469	0.0	634
EC1303_109p00320	50	98.746	319	4	0	1	319	1121	1439	4.66e-162	568
EC1303_109p00420	44	89.401	217	23	0	101	317	1572	1788	3.88e-74	274
EC1303_109p00450	58	91.324	219	19	0	1	219	2013	1795	4.23e-82	300
EC1303_109p00460	58	98.039	306	6	0	1	306	1793	1488	5.51e-152	532
EC1303_109p00470	58	98.385	681	11	0	1	681	1361	681	0.0	1197
