plasmid_0	CP011648.1	100.000	29601	0	0	12144	41744	1	29601	0.0	54663
plasmid_0	CP011648.1	100.000	6147	0	0	5997	12143	27464	33610	0.0	11352
plasmid_0	CP011648.1	98.462	65	1	0	25702	25766	13513	13577	8.15e-26	115
plasmid_0	CP011648.1	98.462	65	1	0	25656	25720	13559	13623	8.15e-26	115
plasmid_0	CP011648.1	97.674	43	0	1	10908	10950	27501	27460	4.97e-13	73.1
plasmid_0	CP011648.1	97.674	43	0	1	39603	39644	32417	32375	4.97e-13	73.1
plasmid_0	CP011648.1	100.000	38	0	0	5997	6034	32412	32375	1.79e-12	71.3
plasmid_0	CP011648.1	94.444	36	2	0	20646	20681	4575	4540	5.01e-08	56.5
plasmid_0	CP011648.1	94.444	36	2	0	16683	16718	8538	8503	5.01e-08	56.5
plasmid_0	CP011649.1	99.975	8142	2	0	1	8142	6368	14509	0.0	15025
plasmid_0	CP011649.1	98.614	2813	36	3	8135	10945	24325	27136	0.0	4975
plasmid_0	CP011649.1	99.953	2138	1	0	39607	41744	12364	14501	0.0	3943
plasmid_0	CP011649.1	92.157	1071	79	4	4347	5413	7092	6023	0.0	1507
plasmid_0	CP011649.1	93.241	725	48	1	1	725	11437	10714	0.0	1066
plasmid_0	CP011649.1	100.000	39	0	0	5996	6034	27137	27099	4.97e-13	73.1
plasmid_0	CP011649.1	100.000	38	0	0	10908	10945	12401	12364	1.79e-12	71.3
plasmid_0	CP011649.1	100.000	38	0	0	39607	39644	27136	27099	1.79e-12	71.3
plasmid_3	CP011649.1	100.000	46444	0	0	3210	49653	28979	75422	0.0	85766
plasmid_3	CP011649.1	100.000	4573	0	0	1	4573	79980	75408	0.0	8445
plasmid_3	CP011649.1	87.607	2687	320	12	43940	46617	34735	37417	0.0	3105
plasmid_3	CP011649.1	87.598	2685	324	8	8966	11648	69709	72386	0.0	3105
plasmid_3	CP011649.1	99.927	1368	0	1	3210	4577	81329	79963	0.0	2519
plasmid_4	CP011649.1	99.754	15827	36	3	1	15825	14502	30327	0.0	29008
plasmid_4	CP011649.1	100.000	1351	0	0	14475	15825	81331	79981	0.0	2495
plasmid_4	CP011649.1	100.000	1349	0	0	14477	15825	76771	75423	0.0	2492
plasmid_4	CP011649.1	91.969	772	57	3	13035	13806	83086	83852	0.0	1077
plasmid_4	CP011649.1	93.048	187	13	0	13616	13802	6023	5837	1.04e-73	274
plasmid_4	CP011649.1	100.000	39	0	0	12597	12635	12401	12363	4.08e-13	73.1
plasmid_4	CP011648.1	100.000	2811	0	0	9824	12634	29602	32412	0.0	5192
plasmid_4	CP011648.1	100.000	38	0	0	12597	12634	27501	27464	1.47e-12	71.3
plasmid_5	CP011649.1	100.000	9121	0	0	7360	16480	90452	81332	0.0	16844
plasmid_5	CP011649.1	99.154	7089	58	2	272	7359	7088	1	0.0	12757
plasmid_5	CP011649.1	89.674	1075	107	3	264	1337	10709	11780	0.0	1367
plasmid_5	CP011649.1	91.969	772	57	3	13960	14726	28308	27537	0.0	1077
plasmid_5	CP011649.1	88.820	483	54	0	5885	6367	1439	957	3.39e-170	593
plasmid_5	CP011649.1	88.820	483	54	0	5921	6403	1475	993	3.39e-170	593
plasmid_5	CP011649.1	88.222	450	53	0	5885	6334	1403	954	1.61e-153	538
plasmid_5	CP011649.1	88.222	450	53	0	5957	6406	1475	1026	1.61e-153	538
plasmid_5	CP011649.1	89.294	411	44	0	5885	6295	1367	957	7.54e-147	516
plasmid_5	CP011649.1	89.294	411	44	0	5993	6403	1475	1065	7.54e-147	516
plasmid_5	CP011649.1	85.942	377	53	0	5883	6259	1333	957	6.12e-113	403
plasmid_5	CP011649.1	85.942	377	53	0	6027	6403	1477	1101	6.12e-113	403
plasmid_5	CP011649.1	92.647	272	20	0	1	272	6956	6685	1.33e-109	392
plasmid_5	CP011649.1	93.048	187	13	0	1337	1523	28118	28304	5.01e-74	274
plasmid_5	CP011649.1	88.770	187	20	1	13964	14149	5837	6023	3.96e-60	228
plasmid_5	CP011649.1	88.770	187	20	1	1337	1523	83663	83848	3.96e-60	228
plasmid_6	CP011649.1	96.394	721	26	0	2683	3403	7088	6368	0.0	1188
plasmid_6	CP011649.1	91.817	721	59	0	2683	3403	10717	11437	0.0	1005
plasmid_6	CP011649.1	99.403	335	2	0	1	335	6366	6032	2.49e-175	608
plasmid_6	CP011649.1	91.395	337	26	2	1	336	11439	11773	2.65e-130	459
