putative_plasmid_0		-19.14914061667752	0.0	-21.485972284954414	0
putative_plasmid_1		-19.149132872939767	0.0	-21.485972284954414	0
putative_plasmid_2		-8.966595570082863	0.0	-10.077946485480567	0
putative_plasmid_3		-3.9681580765908	0.0	-4.566160244071303	0
putative_plasmid_4		-3.9578331766962176	0.0	-4.42003351407641	0
putative_plasmid_5		-3.9578328950812183	0.0	-4.42003351407641	0
putative_plasmid_6		-3.9578322008795648	0.0	-4.42003351407641	0
putative_plasmid_7		-3.8998180194499428	0.0	-4.530316514648513	0
putative_plasmid_8		-3.8998183977667384	0.0	-4.53031651464851	0
putative_plasmid_9		-3.797557912461584	0.0	-4.435873365392833	0
putative_plasmid_10		-2.9716496247846855	0.0	-3.5145099237426956	0
putative_plasmid_11		-2.9716514657709876	0.0	-3.514509923742696	0
putative_plasmid_12		-2.221086777344558	0.0	-2.5046442898893213	0
putative_plasmid_13		-1.8528946237847341	1.0	-1.8611182798619978	0
putative_plasmid_14		-1.6773728857599546	0.0	-1.7716338804490912	0
putative_plasmid_15		-1.648814202295215	0.0	-1.7518368427362494	0
putative_plasmid_16		-1.6488144119534898	7.605986667158504e-07	-1.7518368427362523	0
putative_plasmid_17		-1.648817196056342	0.0	-1.7518368427362523	0
putative_plasmid_18		-1.6488148110960208	0.0	-1.7518368427362494	0
putative_plasmid_19		-1.6297245693035642	0.9999984063072732	-1.6550865338302432	0
putative_plasmid_20		-1.6297243079003467	0.0	-1.6550865338302516	0
putative_plasmid_21		-1.5857120010085242	1.0	-1.720751777223446	0
putative_plasmid_22		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_23		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_24		-1.3269176755995675	1.0	-1.333446524136807	0
putative_plasmid_25		-1.3269176802442666	0.0	-1.333446524136807	0
putative_plasmid_26		-1.3269176802442666	0.0	-1.333446524136807	0
putative_plasmid_27		-1.3269176802442688	0.0	-1.333446524136807	0
putative_plasmid_28		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_29		-1.326918019448069	0.0	-1.333446524136801	0
putative_plasmid_30		-1.3269176755995675	1.0	-1.333446524136807	0
putative_plasmid_31		-1.3269176755995675	1.0	-1.333446524136807	0
putative_plasmid_32		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_33		-1.3269176848889659	0.0	-1.333446524136807	0
putative_plasmid_34		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_35		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_36		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_37		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_38		-1.3269186729689668	0.0	-1.333446524136807	0
putative_plasmid_39		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_40		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_41		-1.3269176755995675	1.0	-1.333446524136807	0
putative_plasmid_42		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_43		-1.3269176755995675	0.0	-1.333446524136807	0
putative_plasmid_44		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_45		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_46		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_47		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_48		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_49		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_50		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_51		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_52		-0.9446564885496184	0.0	-0.9446564885496184	0
putative_plasmid_53		-0.4723282442748092	0.0	-0.4723282442748092	0
