plasmid_0	CP011580.1	99.994	17366	1	0	118723	136088	6959	24324	0.0	32064
plasmid_0	CP011580.1	100.000	10472	0	0	163305	173776	90452	79981	0.0	19339
plasmid_0	CP011580.1	100.000	6031	0	0	157274	163304	6031	1	0.0	11138
plasmid_0	CP011580.1	100.000	5922	0	0	18202	24123	81329	75408	0.0	10936
plasmid_0	CP011580.1	100.000	5910	0	0	13656	19565	81317	75408	0.0	10914
plasmid_0	CP011580.1	99.927	1368	0	1	18202	19568	28979	30346	0.0	2519
plasmid_0	CP011580.1	100.000	1364	0	0	22760	24123	28979	30342	0.0	2519
plasmid_0	CP011580.1	100.000	1364	0	0	22760	24123	81329	79966	0.0	2519
plasmid_0	CP011580.1	99.926	1356	0	1	13656	15010	28991	30346	0.0	2497
plasmid_0	CP011580.1	100.000	1352	0	0	13656	15007	76759	75408	0.0	2497
plasmid_0	CP011580.1	99.926	1355	1	0	140736	142090	81335	79981	0.0	2497
plasmid_0	CP011580.1	100.000	1351	0	0	140740	142090	28977	30327	0.0	2495
plasmid_0	CP011580.1	100.000	1351	0	0	172426	173776	28977	30327	0.0	2495
plasmid_0	CP011580.1	100.000	1349	0	0	172428	173776	76771	75423	0.0	2492
plasmid_0	CP011580.1	100.000	1349	0	0	140742	142090	76771	75423	0.0	2492
plasmid_0	CP011580.1	96.310	1057	39	0	85707	86763	6032	7088	0.0	1736
plasmid_0	CP011580.1	92.157	1071	79	4	122478	123544	7092	6023	0.0	1507
plasmid_0	CP011580.1	91.124	1059	91	2	85706	86763	11773	10717	0.0	1432
plasmid_0	CP011580.1	99.615	779	3	0	117796	118574	6032	6810	0.0	1423
plasmid_0	CP011580.1	94.271	768	37	3	3990	4755	83848	83086	0.0	1168
plasmid_0	CP011580.1	94.126	749	37	3	88755	89501	83829	83086	0.0	1133
plasmid_0	CP011580.1	92.448	768	56	2	3990	4755	28304	27537	0.0	1096
plasmid_0	CP011580.1	92.051	780	59	2	117796	118574	11772	10995	0.0	1094
plasmid_0	CP011580.1	92.924	749	51	2	88755	89501	28285	27537	0.0	1088
plasmid_0	CP011580.1	91.969	772	57	3	169905	170671	28308	27537	0.0	1077
plasmid_0	CP011580.1	99.414	512	3	0	113490	114001	6032	6543	0.0	929
plasmid_0	CP011580.1	92.218	514	37	2	113489	114001	11773	11262	0.0	725
plasmid_0	CP011580.1	88.820	483	54	0	161830	162312	1439	957	3.57e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	161866	162348	1475	993	3.57e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	161830	162279	1403	954	1.70e-152	538
plasmid_0	CP011580.1	88.222	450	53	0	161902	162351	1475	1026	1.70e-152	538
plasmid_0	CP011580.1	89.294	411	44	0	161830	162240	1367	957	7.96e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	161938	162348	1475	1065	7.96e-146	516
