plasmid_0	CP020824.1	99.928	1387	1	0	1	1387	55821	57207	0.0	2556
plasmid_0	CP020824.1	95.897	195	8	0	4953	5147	52945	53139	4.36e-86	316
plasmid_0	CP020824.1	95.897	195	8	0	4953	5147	55061	54867	4.36e-86	316
plasmid_0	CP020824.1	98.870	177	0	2	180937	181112	55070	54895	1.57e-85	315
plasmid_0	CP020824.1	98.305	177	1	2	180937	181112	52936	53111	7.30e-84	309
plasmid_0	CP020824.1	96.104	77	3	0	5227	5303	54180	54104	7.89e-29	126
plasmid_2	CP020824.1	100.000	47416	0	0	3156	50571	1	47416	0.0	87561
plasmid_2	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_2	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	3.52e-89	326
plasmid_2	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	3.52e-89	326
plasmid_2	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	3.95e-09	60.2
