plasmid_0	CP017929.1	100.000	98833	0	0	87825	186657	98833	1	0.0	1.825e+05
plasmid_0	CP017929.1	99.980	4964	1	0	186658	191621	113105	108142	0.0	9162
plasmid_0	CP017929.1	82.660	2993	499	17	5436	8415	100182	103167	0.0	2634
plasmid_0	CP017929.1	82.320	543	64	23	147416	147953	33257	32742	5.20e-123	442
plasmid_0	CP017929.1	82.320	543	64	23	153401	153916	39242	38705	5.20e-123	442
plasmid_0	CP017929.1	92.763	152	9	2	153401	153551	30589	30439	9.54e-56	219
plasmid_0	CP017929.1	92.763	152	9	2	156069	156219	33257	33107	9.54e-56	219
plasmid_0	CP017929.1	94.697	132	7	0	147415	147546	30590	30459	7.43e-52	206
plasmid_0	CP017929.1	94.697	132	7	0	156068	156199	39243	39112	7.43e-52	206
plasmid_0	CP017929.1	93.478	46	3	0	191551	191596	91124	91169	1.02e-10	69.4
plasmid_0	CP017929.1	93.478	46	3	0	95489	95534	108167	108212	1.02e-10	69.4
plasmid_0	CP017933.1	99.977	8877	0	1	2769	11645	11638	2764	0.0	16380
plasmid_0	CP017933.1	100.000	2768	0	0	1	2768	2768	1	0.0	5112
plasmid_0	CP017933.1	97.727	44	0	1	11599	11642	8954	8996	2.19e-12	75.0
plasmid_0	CP017933.1	100.000	39	0	0	5415	5453	2770	2808	7.86e-12	73.1
plasmid_0	CP017930.1	100.000	6224	0	0	5415	11638	70836	77059	0.0	11494
plasmid_0	CP017930.1	100.000	1122	0	0	85552	86673	11562	10441	0.0	2073
plasmid_0	CP017930.1	100.000	1122	0	0	85552	86673	112802	111681	0.0	2073
plasmid_0	CP017930.1	81.922	2102	349	15	112297	114384	21553	19469	0.0	1748
plasmid_0	CP017930.1	97.346	829	22	0	73128	73956	41291	40463	0.0	1410
plasmid_0	CP017930.1	97.226	829	23	0	73128	73956	104865	105693	0.0	1404
plasmid_0	CP017930.1	97.105	829	24	0	73128	73956	46300	45472	0.0	1399
plasmid_0	CP017930.1	97.101	828	24	0	73128	73955	53382	54209	0.0	1397
plasmid_0	CP017930.1	94.699	830	42	2	73128	73956	19417	18589	0.0	1288
plasmid_0	CP017930.1	94.331	829	45	2	73128	73955	51683	52510	0.0	1269
plasmid_0	CP017930.1	77.592	1736	375	13	91007	92735	35801	37529	0.0	1038
plasmid_0	CP017930.1	95.467	353	16	0	73128	73480	46703	46351	1.06e-159	564
plasmid_0	CP017930.1	100.000	236	0	0	191619	191854	68513	68748	2.42e-121	436
plasmid_0	CP017930.1	91.525	236	20	0	191619	191854	68631	68866	5.46e-88	326
plasmid_0	CP017930.1	97.810	137	2	1	191719	191854	68494	68630	9.47e-61	235
plasmid_0	CP017930.1	83.898	236	36	2	191619	191854	68985	69218	2.05e-57	224
plasmid_0	CP017930.1	83.898	236	36	2	191619	191854	69454	69687	2.05e-57	224
plasmid_0	CP017930.1	81.897	232	37	4	191620	191848	69689	69918	2.08e-47	191
plasmid_0	CP017930.1	96.825	63	2	0	75357	75419	52930	52868	7.75e-22	106
plasmid_0	CP017930.1	100.000	39	0	0	11599	11637	70874	70836	7.86e-12	73.1
plasmid_0	CP017930.1	100.000	39	0	0	5415	5453	77058	77020	7.86e-12	73.1
plasmid_0	CP017932.1	100.000	1966	0	0	78948	80913	30434	28469	0.0	3631
plasmid_0	CP017932.1	100.000	1296	0	0	74134	75429	35248	33953	0.0	2394
plasmid_0	CP017932.1	100.000	1121	0	0	85553	86673	23829	22709	0.0	2071
plasmid_0	CP017932.1	100.000	829	0	0	73128	73956	36254	35426	0.0	1531
plasmid_1	CP017931.1	100.000	111395	0	0	112488	223882	1	111395	0.0	2.057e+05
plasmid_1	CP017931.1	100.000	60194	0	0	223883	284076	1	60194	0.0	1.112e+05
plasmid_1	CP017931.1	100.000	51201	0	0	61287	112487	60195	111395	0.0	94551
plasmid_1	CP017931.1	76.735	245	55	2	108943	109186	105091	105334	1.46e-30	135
plasmid_1	CP017931.1	76.735	245	55	2	220338	220581	105091	105334	1.46e-30	135
plasmid_1	CP017931.1	76.735	245	55	2	106183	106426	107851	108094	1.46e-30	135
plasmid_1	CP017931.1	76.735	245	55	2	217578	217821	107851	108094	1.46e-30	135
plasmid_1	CP017931.1	92.453	53	3	1	172237	172289	7493	7544	3.24e-12	75.0
plasmid_1	CP017931.1	92.453	53	3	1	283632	283684	7493	7544	3.24e-12	75.0
plasmid_1	CP017931.1	92.453	53	3	1	119980	120031	59750	59802	3.24e-12	75.0
plasmid_1	CP017931.1	92.453	53	3	1	231375	231426	59750	59802	3.24e-12	75.0
plasmid_1	CP017931.1	100.000	33	0	0	111529	111561	105889	105921	2.52e-08	62.1
plasmid_1	CP017931.1	100.000	33	0	0	222924	222956	105889	105921	2.52e-08	62.1
plasmid_1	CP017931.1	100.000	33	0	0	106981	107013	110437	110469	2.52e-08	62.1
plasmid_1	CP017931.1	100.000	33	0	0	218376	218408	110437	110469	2.52e-08	62.1
plasmid_1	CP017930.1	100.000	9275	0	0	27289	36563	70836	80110	0.0	17128
plasmid_1	CP017930.1	100.000	4719	0	0	54365	59083	5722	10440	0.0	8715
plasmid_1	CP017930.1	100.000	3216	0	0	54365	57580	1	3216	0.0	5939
plasmid_1	CP017930.1	99.953	2145	1	0	44730	46874	101450	99306	0.0	3956
plasmid_1	CP017930.1	99.674	2145	7	0	44730	46874	88277	90421	0.0	3923
plasmid_1	CP017930.1	100.000	1082	0	0	60205	61286	112802	113883	0.0	1999
plasmid_1	CP017930.1	99.546	881	4	0	1	881	53330	54210	0.0	1605
plasmid_1	CP017930.1	99.317	879	6	0	2	880	104814	105692	0.0	1591
plasmid_1	CP017930.1	99.205	880	7	0	1	880	46352	45473	0.0	1587
plasmid_1	CP017930.1	98.182	880	16	0	1	880	41343	40464	0.0	1537
plasmid_1	CP017930.1	97.276	881	22	2	1	880	19469	18590	0.0	1493
plasmid_1	CP017930.1	96.708	881	27	2	2	881	51632	52511	0.0	1465
plasmid_1	CP017930.1	99.753	405	1	0	1	405	46755	46351	0.0	743
plasmid_1	CP017930.1	100.000	256	0	0	54109	54364	113884	114139	2.73e-132	473
plasmid_1	CP017930.1	99.306	144	0	1	60205	60348	11562	11704	8.32e-68	259
plasmid_1	CP017930.1	100.000	39	0	0	33473	33511	70874	70836	1.16e-11	73.1
plasmid_1	CP017930.1	100.000	39	0	0	27289	27327	77058	77020	1.16e-11	73.1
plasmid_1	CP017933.1	99.966	8880	1	2	24643	33520	11638	2759	0.0	16380
plasmid_1	CP017933.1	100.000	2768	0	0	21875	24642	2768	1	0.0	5112
plasmid_1	CP017933.1	100.000	39	0	0	27289	27327	2770	2808	1.16e-11	73.1
plasmid_1	CP017933.1	100.000	39	0	0	33473	33511	8954	8992	1.16e-11	73.1
plasmid_1	CP017929.1	82.660	2993	499	17	27310	30289	100182	103167	0.0	2634
plasmid_1	CP017932.1	100.000	1319	0	0	54108	55426	27150	28468	0.0	2436
plasmid_1	CP017932.1	97.156	879	25	0	2	880	36305	35427	0.0	1485
plasmid_1	CP017932.1	98.319	238	1	1	60206	60440	23831	24068	1.68e-114	414
plasmid_1	CP017932.1	100.000	102	0	0	54113	54214	24063	24164	1.11e-46	189
plasmid_2	CP017933.1	100.000	8992	0	0	1	8992	8992	1	0.0	16606
plasmid_2	CP017933.1	100.000	2646	0	0	8993	11638	11638	8993	0.0	4887
plasmid_2	CP017933.1	100.000	39	0	0	1	39	2770	2808	4.76e-13	73.1
plasmid_2	CP017933.1	100.000	39	0	0	6185	6223	8954	8992	4.76e-13	73.1
plasmid_2	CP017930.1	100.000	6224	0	0	1	6224	70836	77059	0.0	11494
plasmid_2	CP017930.1	100.000	39	0	0	6185	6223	70874	70836	4.76e-13	73.1
