plasmid_0	CP016924.1	100.000	111539	0	0	118658	230196	111539	1	0.0	2.060e+05
plasmid_0	CP016924.1	100.000	63372	0	0	55286	118657	63372	1	0.0	1.170e+05
plasmid_0	CP016924.1	100.000	48167	0	0	230197	278363	111539	63373	0.0	88948
plasmid_0	CP016924.1	100.000	29	0	0	245617	245645	94576	94548	2.39e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	134078	134106	94576	94548	2.39e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	247160	247188	96119	96091	2.39e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	135621	135649	96119	96091	2.39e-06	54.7
plasmid_0	CP016924.1	100.000	28	0	0	118677	118704	111493	111520	8.60e-06	52.8
plasmid_0	CP016924.1	100.000	28	0	0	230216	230243	111493	111520	8.60e-06	52.8
plasmid_0	CP016925.1	100.000	21043	0	0	1330	22372	50828	29786	0.0	38860
plasmid_0	CP016925.1	100.000	11643	0	0	43643	55285	63291	51649	0.0	21501
plasmid_0	CP016925.1	100.000	9279	0	0	34364	43642	9279	1	0.0	17136
plasmid_0	CP016925.1	99.980	5067	1	0	29297	34363	19806	14740	0.0	9352
plasmid_0	CP016925.1	99.940	1662	0	1	26516	28177	24849	23189	0.0	3062
plasmid_0	CP016925.1	99.879	825	0	1	14822	15645	51653	50829	0.0	1517
plasmid_0	CP016925.1	99.758	826	2	0	14826	15651	10038	9213	0.0	1515
plasmid_0	CP016925.1	100.000	820	0	0	14826	15645	14739	13920	0.0	1515
plasmid_0	CP016925.1	99.874	794	1	0	14825	15618	29786	28993	0.0	1461
plasmid_0	CP016925.1	83.047	1398	212	23	1407	2792	14769	16153	0.0	1245
plasmid_0	CP016925.1	83.047	1398	212	23	32950	34334	49366	50751	0.0	1245
plasmid_0	CP016925.1	100.000	508	0	0	1329	1836	45341	44834	0.0	939
plasmid_0	CP016925.1	100.000	507	0	0	6818	7324	50828	50322	0.0	937
plasmid_0	CP016925.1	79.499	439	80	9	6895	7330	14769	15200	2.15e-81	303
plasmid_0	CP016925.1	79.499	439	80	9	33903	34334	44828	45263	2.15e-81	303
plasmid_0	CP016925.1	100.000	123	0	0	18216	18338	32788	32910	1.33e-58	228
plasmid_0	CP016925.1	100.000	123	0	0	19248	19370	33820	33942	1.33e-58	228
plasmid_0	CP016925.1	98.485	66	1	0	34365	34430	36572	36507	3.01e-25	117
plasmid_0	CP016925.1	100.000	60	0	0	34365	34424	13979	13920	1.40e-23	111
plasmid_0	CP016925.1	100.000	60	0	0	34365	34424	50888	50829	1.40e-23	111
plasmid_0	CP016925.1	97.674	43	1	0	45676	45718	62385	62343	1.84e-12	75.0
plasmid_0	CP016925.1	97.674	43	1	0	45676	45718	62393	62351	1.84e-12	75.0
