P1_LN:i:76749	CP017447.1	99.987	31494	3	1	1	31494	15350	46842	0.0	58135
P1_LN:i:76749	CP017447.1	99.982	22146	3	1	31483	53627	77066	54921	0.0	40873
P1_LN:i:76749	CP017447.1	100.000	6521	0	0	62872	69392	47093	53613	0.0	12043
P1_LN:i:76749	CP017447.1	100.000	6275	0	0	53627	59901	86285	92559	0.0	11588
P1_LN:i:76749	CP017447.1	100.000	4317	0	0	69392	73708	12907	8591	0.0	7973
P1_LN:i:76749	CP017447.1	100.000	3041	0	0	73709	76749	4730	7770	0.0	5616
P1_LN:i:76749	CP017447.1	100.000	2970	0	0	59902	62871	1	2970	0.0	5485
P1_LN:i:76749	CP017447.1	88.268	537	54	9	41403	41935	63845	63314	0.0	634
P1_LN:i:76749	CP017447.1	88.268	537	54	9	44703	45234	67145	66613	0.0	634
P1_LN:i:76749	CP017447.1	99.537	216	1	0	33404	33619	85590	85805	1.28e-109	394
P1_LN:i:76749	CP017447.1	99.057	212	2	0	76538	76749	3698	3909	9.98e-106	381
P1_LN:i:76749	CP017447.1	98.113	212	4	0	76538	76749	54642	54431	2.16e-102	370
P1_LN:i:76749	CP017447.1	90.533	169	16	0	50583	50751	57922	57754	1.78e-58	224
P1_LN:i:76749	CP017447.1	90.533	169	16	0	50626	50794	57965	57797	1.78e-58	224
P1_LN:i:76749	CP017447.1	98.571	70	1	0	53629	53698	3487	3418	1.86e-28	124
P1_LN:i:76749	CP017447.1	98.571	70	1	0	53627	53696	54851	54920	1.86e-28	124
P1_LN:i:76749	CP017447.1	86.111	108	14	1	32806	32913	85937	86043	1.12e-25	115
P1_LN:i:76749	CP017447.1	96.970	66	2	0	53631	53696	37404	37339	1.45e-24	111
P1_LN:i:76749	CP017447.1	96.970	66	2	0	21990	22055	86354	86289	1.45e-24	111
P1_LN:i:76749	CP017447.1	95.455	66	3	0	21990	22055	3420	3485	6.73e-23	106
P1_LN:i:76749	CP017447.1	95.455	66	3	0	21990	22055	54920	54855	6.73e-23	106
P1_LN:i:76749	CP017447.1	100.000	28	0	0	76538	76565	86076	86049	8.89e-07	52.8
