plasmid_0	CP017936.1	100.000	44141	0	0	95852	139992	1	44141	0.0	81514
plasmid_0	CP017936.1	100.000	30787	0	0	65065	95851	45400	76186	0.0	56853
plasmid_0	CP017936.1	100.000	4048	0	0	1202	5249	42172	46219	0.0	7476
plasmid_0	CP017936.1	99.963	2704	1	0	61175	63878	48923	46220	0.0	4988
plasmid_0	CP017936.1	99.951	2024	1	0	161751	163774	42118	44141	0.0	3733
plasmid_0	CP017936.1	99.854	1368	0	2	158957	160323	37665	39031	0.0	2514
plasmid_0	CP017936.1	99.067	857	0	1	142521	143369	45363	46219	0.0	1531
plasmid_0	CP017936.1	100.000	821	0	0	153847	154667	46219	45399	0.0	1517
plasmid_0	CP017936.1	100.000	821	0	0	163774	164594	46220	45400	0.0	1517
plasmid_0	CP017936.1	100.000	820	0	0	168982	169801	46219	45400	0.0	1515
plasmid_0	CP017936.1	100.000	820	0	0	148700	149519	46219	45400	0.0	1515
plasmid_0	CP017936.1	96.241	266	10	0	113483	113748	17587	17852	1.05e-121	436
plasmid_0	CP017936.1	96.241	266	10	0	113438	113703	17632	17897	1.05e-121	436
plasmid_0	CP017936.1	93.665	221	14	0	113528	113748	17587	17807	5.10e-90	331
plasmid_0	CP017936.1	93.665	221	14	0	113438	113658	17677	17897	5.10e-90	331
plasmid_0	CP017936.1	93.143	175	12	0	113574	113748	17588	17762	8.79e-68	257
plasmid_0	CP017936.1	93.143	175	12	0	113439	113613	17723	17897	8.79e-68	257
plasmid_0	CP017936.1	100.000	102	0	0	137971	138072	39028	39129	3.25e-47	189
plasmid_0	CP017936.1	100.000	102	0	0	134879	134980	42120	42221	3.25e-47	189
plasmid_0	CP017936.1	99.020	102	1	0	161753	161854	39028	39129	1.51e-45	183
plasmid_0	CP017936.1	96.842	95	3	0	100989	101083	3835	3929	2.55e-38	159
plasmid_0	CP017936.1	96.842	95	3	0	99686	99780	5138	5232	2.55e-38	159
plasmid_0	CP017936.1	96.629	89	3	0	103252	103340	1631	1719	5.52e-35	148
plasmid_0	CP017936.1	96.667	90	1	2	103251	103340	6425	6512	5.52e-35	148
plasmid_0	CP017936.1	96.667	90	1	2	102276	102363	7400	7489	5.52e-35	148
plasmid_0	CP017936.1	96.629	89	3	0	97482	97570	7401	7489	5.52e-35	148
plasmid_0	CP017936.1	90.654	107	7	3	103249	103354	5136	5240	3.32e-32	139
plasmid_0	CP017936.1	90.654	107	7	3	100987	101091	7398	7503	3.32e-32	139
plasmid_0	CP017936.1	94.118	85	5	0	113664	113748	17588	17672	2.00e-29	130
plasmid_0	CP017936.1	94.118	85	5	0	113439	113523	17813	17897	2.00e-29	130
plasmid_0	CP017936.1	92.308	91	6	1	103251	103341	3835	3924	7.19e-29	128
plasmid_0	CP017936.1	92.308	91	6	1	99686	99775	7400	7490	7.19e-29	128
plasmid_0	CP017936.1	92.135	89	6	1	100990	101077	1631	1719	9.30e-28	124
plasmid_0	CP017936.1	91.304	92	7	1	102273	102363	5135	5226	9.30e-28	124
plasmid_0	CP017936.1	92.135	89	6	1	97482	97570	5139	5226	9.30e-28	124
plasmid_0	CP017936.1	91.304	92	7	1	100986	101077	6422	6512	9.30e-28	124
plasmid_0	CP017936.1	91.111	90	7	1	102275	102363	3834	3923	1.20e-26	121
plasmid_0	CP017936.1	91.111	90	7	1	99685	99774	6424	6512	1.20e-26	121
plasmid_0	CP017936.1	100.000	50	0	0	1202	1251	39080	39129	2.62e-18	93.5
plasmid_0	CP017936.1	100.000	39	0	0	113709	113747	17588	17626	3.42e-12	73.1
