plasmid_0	CP020824.1	100.000	986	0	0	78679	79664	56218	57203	0.0	1821
plasmid_0	CP020824.1	100.000	168	0	0	76331	76498	55062	54895	1.30e-84	311
plasmid_0	CP020824.1	99.405	168	1	0	76331	76498	52944	53111	6.06e-83	305
plasmid_1	CP020824.1	100.000	47416	0	0	3156	50571	1	47416	0.0	87561
plasmid_1	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_1	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	6.66e-89	326
plasmid_1	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	6.66e-89	326
plasmid_1	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	7.46e-09	60.2
plasmid_2	CP020824.1	100.000	47417	0	0	4311	51727	1	47417	0.0	87563
plasmid_2	CP020824.1	100.000	4310	0	0	1	4310	55063	59372	0.0	7960
plasmid_2	CP020824.1	94.737	209	11	0	31977	32185	23456	23248	3.65e-89	326
plasmid_2	CP020824.1	94.737	209	11	0	27558	27766	27875	27667	3.65e-89	326
plasmid_2	CP020824.1	100.000	32	0	0	9911	9942	5632	5601	4.08e-09	60.2
