WM43_22255	1	82.379	227	36	3	1	225	564354	564578	1.90e-50	195
WM43_22260	1	84.604	669	103	0	1	669	563626	564294	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	560717	559752	0.0	787
AB180_02195	3	83.398	259	35	1	1	251	359422	359164	5.10e-62	233
AB183_00035	19	88.469	980	109	4	1	978	12911	13888	0.0	1181
AB183_00040	19	88.235	340	40	0	18	357	14224	13885	3.70e-114	407
AM349_24480	2	78.488	344	70	3	10	351	296884	296543	1.41e-58	222
AM349_24550	3	89.312	683	70	2	112	794	47237	46558	0.0	854
AB190_00545	19	76.835	613	140	2	595	1206	30950	31561	1.04e-94	344
AB190_00570	19	79.208	505	93	11	166	665	26547	27044	8.05e-94	340
AB190_00575	19	78.141	2754	568	28	1	2737	23594	26330	0.0	1720
AB190_00640	19	88.529	340	39	0	18	357	14224	13885	7.96e-116	412
AB190_00645	19	88.776	980	106	4	1	978	12911	13888	0.0	1197
AB190_01190	5	79.310	203	40	2	993	1194	113502	113301	1.46e-33	141
ECR091_22975	4	82.022	267	48	0	1	267	173833	174099	2.26e-60	228
EC1303_109p00340	16	79.839	496	95	5	1	493	5174	5667	5.49e-99	357
EC1303_95p00790	3	92.308	52	3	1	657	707	77309	77258	3.87e-13	73.1
EC1303_95p00840	3	91.538	130	9	2	127	255	78308	78180	5.38e-45	178
EC1303_95p00850	3	98.649	222	3	0	514	735	78694	78473	6.11e-110	394
MJ49_27080	2	75.229	654	144	16	88	732	91626	92270	7.21e-80	294
RM34_00090	3	89.167	120	12	1	2	121	46825	46707	7.45e-37	148
A8V30_32240	3	89.167	120	12	1	2	121	46825	46707	7.45e-37	148
A8V30_32420	19	95.399	1978	91	0	1	1978	35240	37217	0.0	3149
A8V30_32450	19	88.845	251	22	3	36	282	9874	10122	3.88e-83	303
BCD20_25535	19	98.426	1842	29	0	1	1842	32603	34444	0.0	3241
BCD20_25540	19	95.411	414	19	0	1	414	34441	34854	0.0	660
BCD20_25545	19	80.782	307	49	9	1	302	34851	35152	2.01e-61	231
BCD20_25555	19	98.375	2154	35	0	1	2154	35240	37393	0.0	3784
BCD20_25560	19	97.044	203	6	0	1	203	37390	37592	5.86e-95	342
BCD20_25605	19	98.529	68	1	0	1	68	5310	5377	2.56e-28	121
BCD20_25605	19	100.000	62	0	0	119	180	5368	5429	1.19e-26	115
BCD20_25610	19	95.833	624	26	0	1	624	11464	10841	0.0	1009
BCD20_25635	19	88.980	245	27	0	1	245	14241	13997	4.95e-83	303
BCD20_25640	19	97.539	447	11	0	1	447	14824	14378	0.0	765
BCD20_25645	19	98.566	837	12	0	1	837	15700	14864	0.0	1480
BCD20_25650	19	97.030	202	4	2	1	201	16737	16937	7.34e-94	339
BCD20_25655	19	100.000	252	0	0	1	252	16934	17185	4.14e-132	466
BCD20_25660	19	99.291	282	2	0	1	282	17175	17456	2.13e-145	510
BCD20_25665	19	99.074	324	3	0	1	324	17602	17925	5.17e-167	582
BCD20_25670	19	98.374	246	4	0	1	246	17970	18215	4.09e-122	433
BCD20_25675	19	98.605	215	3	0	1	215	18205	18419	1.30e-106	381
BCD20_25680	19	98.182	330	6	0	1	330	18513	18842	2.45e-165	577
BCD20_25685	19	98.333	180	3	0	1	180	18885	19064	3.04e-87	316
BCD20_25690	19	99.495	198	1	0	1	198	19086	19283	1.54e-100	361
BCD20_25695	19	99.634	273	1	0	1	273	19296	19568	4.45e-142	499
BCD20_25700	19	99.267	546	4	0	1	546	19894	20439	0.0	987
BCD20_25705	19	99.062	1173	11	0	1	1173	20436	21608	0.0	2106
BCD20_25710	19	99.422	519	3	0	1	519	21961	22479	0.0	942
BCD20_25715	19	99.052	211	2	0	1	211	22409	22619	4.61e-106	379
BCD20_25720	19	98.457	648	10	0	1	648	22654	23301	0.0	1142
BCD20_25725	19	99.697	330	1	0	1	330	23246	23575	1.12e-173	604
BCD20_25730	19	99.492	2754	14	0	1	2754	23594	26347	0.0	5009
BCD20_25735	19	99.280	694	5	0	1	694	26358	27051	0.0	1254
BCD20_25745	19	100.000	314	0	0	818	1131	28166	28479	6.80e-166	580
BCD20_25745	19	72.124	226	57	6	492	715	27839	28060	3.04e-10	63.9
BCD20_25750	19	99.440	714	4	0	1	714	28724	29437	0.0	1297
BCD20_25755	19	98.065	930	18	0	1	930	29442	30371	0.0	1618
BCD20_25760	19	99.502	1206	6	0	1	1206	30368	31573	0.0	2194
BCD20_25765	19	97.771	1032	23	0	1	1032	31575	32606	0.0	1779
MRY16002_p10120	1	90.253	554	54	0	11	564	718044	718597	0.0	725
MRY16002_p10210	2	76.538	3593	785	42	1	3558	1826	5395	0.0	1912
MRY16002_p10220	2	72.265	1161	275	40	76	1212	5680	6817	2.30e-86	316
MRY16002_p10450	19	99.091	110	1	0	1	110	18513	18622	7.00e-52	198
MRY16002_p10460	19	99.535	215	1	0	1	215	18205	18419	6.01e-110	392
MRY16002_p10470	19	99.593	246	1	0	1	246	17970	18215	4.06e-127	449
MRY16002_p10480	19	99.691	324	1	0	1	324	17602	17925	2.39e-170	593
MRY16002_p10490	19	99.645	282	1	0	1	282	17175	17456	4.58e-147	516
MRY16002_p10500	19	100.000	252	0	0	1	252	16934	17185	4.14e-132	466
MRY16002_p10520	19	99.105	447	4	0	1	447	14824	14378	0.0	804
MRY16002_p10530	19	92.466	146	11	0	1	146	14241	14096	1.12e-54	209
MRY16002_p10560	19	87.319	276	33	2	1	275	12605	12879	1.81e-86	315
MRY16002_p10570	19	99.397	663	4	0	1	663	11845	12507	0.0	1203
MRY16002_p10580	19	94.844	640	33	0	1	640	11464	10825	0.0	1000
MRY16002_p11680	2	75.229	654	144	16	88	732	91626	92270	7.21e-80	294
MRY16002_p20870	1	86.339	2035	276	2	1	2034	97723	95690	0.0	2217
MRY16002_p20930	3	95.349	43	2	0	424	466	77295	77253	3.73e-12	69.4
MRY16002_p20950	3	95.402	174	8	0	331	504	78182	78009	4.59e-75	278
MRY16002_p40330	19	84.332	1985	300	9	1	1981	35240	37217	0.0	1932
MRY15117_p10980	1	89.655	116	7	1	4	119	1018818	1018708	9.98e-35	143
MRY15117_p20330	19	84.332	1985	300	9	1	1981	35240	37217	0.0	1932
MRY15131_p10980	1	89.655	116	7	1	4	119	1018818	1018708	9.98e-35	143
WM90_25135	9	74.699	498	106	17	8	495	176311	176798	7.52e-53	204
WM90_26515	1	76.623	231	39	9	817	1032	268975	268745	2.92e-25	113
WM90_26515	3	85.246	61	9	0	846	906	70958	70898	2.99e-10	63.9
WM90_26570	10	84.211	114	13	5	45	155	158873	158762	1.09e-23	106
WM48_25125	9	74.900	498	105	18	8	495	176311	176798	1.62e-54	209
AM333_26325	5	80.245	1225	234	8	1	1221	237053	235833	0.0	915
AM333_26880	2	75.229	654	144	16	88	732	91626	92270	7.21e-80	294
AM333_27375	5	81.574	521	96	0	1	521	131716	131196	3.35e-121	431
AM338_25270	2	75.229	654	144	16	88	732	91626	92270	7.21e-80	294
AM338_25495	9	74.699	498	106	17	8	495	176311	176798	7.52e-53	204
AM338_25895	5	80.245	1225	234	8	1	1221	237053	235833	0.0	915
AM338_26405	19	84.808	2159	321	5	1	2157	35240	37393	0.0	2163
AM341_24855	5	80.245	1225	234	8	1	1221	237053	235833	0.0	915
AM341_25190	9	74.699	498	106	17	8	495	176311	176798	7.52e-53	204
AM341_25410	2	75.229	654	144	16	88	732	91626	92270	7.21e-80	294
AM341_25725	16	81.437	1169	205	12	1	1163	1193	31	0.0	946
AM341_25725	5	79.297	512	100	6	1	510	110976	111483	1.66e-97	353
AM341_25835	19	98.236	2154	38	0	1	2154	35240	37393	0.0	3768
AM341_25840	19	97.101	207	6	0	1	207	37390	37596	3.50e-97	350
AM341_25845	19	97.674	86	2	0	1	86	37612	37697	3.27e-36	148
AM341_25855	19	98.291	117	2	0	1	117	10089	10205	3.78e-53	206
AM342_26750	19	97.656	128	3	0	2	129	1150	1023	1.68e-58	220
AM342_27920	2	89.474	76	8	0	1	76	479666	479741	1.54e-21	97.1
AM342_27970	3	100.000	34	0	0	1	34	78476	78443	1.58e-10	63.9
AM344_26675	9	74.900	498	105	18	8	495	176311	176798	1.62e-54	209
BE965_00230	3	90.977	266	24	0	8	273	78469	78204	2.19e-99	359
BE965_00240	3	95.402	174	8	0	331	504	78182	78009	4.59e-75	278
BE965_00250	3	96.787	249	8	0	165	413	77290	77042	1.16e-116	416
BE965_00275	1	86.634	2035	270	2	1	2034	97723	95690	0.0	2250
BE964_00265	19	97.400	2154	56	0	1	2154	35240	37393	0.0	3668
BE964_00270	19	99.517	207	1	0	1	207	37390	37596	1.61e-105	377
BE964_00275	19	100.000	93	0	0	87	179	1	93	1.94e-43	172
BE964_00275	19	98.837	86	1	0	1	86	37612	37697	7.02e-38	154
BE964_00305	19	87.451	255	24	5	36	285	9871	10122	3.95e-78	287
BE964_00355	19	100.000	252	0	0	1	252	16934	17185	4.14e-132	466
BE964_00360	19	98.571	280	4	0	1	280	17175	17454	5.96e-141	496
BE964_00475	19	97.738	663	15	0	1	663	11845	12507	0.0	1142
BE964_00480	19	87.143	280	32	4	1	278	12605	12882	1.81e-86	315
BE964_00495	19	85.366	246	32	3	1	244	14241	13998	1.82e-67	252
BE964_00555	19	84.470	1056	158	4	1	1053	20442	21494	0.0	1037
BE964_00570	19	81.719	640	108	7	1	637	22654	23287	1.82e-149	525
BE964_00580	19	81.456	2761	494	15	1	2752	23594	26345	0.0	2246
BE964_00600	19	75.035	705	162	12	21	718	28729	29426	4.86e-86	315
BE964_00605	19	80.881	931	176	2	1	930	29442	30371	0.0	732
BE964_00610	19	76.396	555	113	14	652	1197	31016	31561	2.31e-76	283
BE964_00625	19	86.623	1839	240	6	1	1836	32609	34444	0.0	2028
BE964_00660	19	83.183	333	56	0	85	417	8	340	1.79e-83	305
BE964_01585	9	74.699	498	106	17	8	495	176311	176798	7.52e-53	204
BE963_00470	9	74.498	498	107	17	8	495	176311	176798	3.50e-51	198
BE963_00955	3	84.170	259	33	1	1	251	359422	359164	2.11e-65	244
BE962_00960	10	84.211	114	13	5	45	155	158873	158762	1.09e-23	106
BE962_02130	2	75.229	654	144	16	88	732	91626	92270	7.21e-80	294
BE962_02285	34	96.111	180	7	0	10	189	659	480	1.50e-80	294
BE962_02285	1	92.063	189	15	0	1	189	714400	714588	3.28e-72	267
BE962_02290	34	88.664	247	24	3	1	245	574	330	1.78e-81	298
BE962_02290	1	87.736	212	22	3	1	210	714494	714703	2.36e-65	244
BE962_02305	1	90.433	554	53	0	11	564	718044	718597	0.0	730
BE962_02380	2	76.510	3593	786	42	1	3558	1826	5395	0.0	1906
BE962_02385	2	72.265	1161	275	40	76	1212	5680	6817	2.30e-86	316
BE959_00425	5	80.245	1225	234	8	1	1221	237053	235833	0.0	915
AWA97_25820	16	81.437	1169	205	12	1	1163	1193	31	0.0	946
AWA97_25820	5	79.492	512	99	6	1	510	110976	111483	3.57e-99	359
AWA97_25830	16	81.437	1169	205	12	1	1163	1193	31	0.0	946
AWA97_25830	5	79.492	512	99	6	1	510	110976	111483	3.57e-99	359
AGF18_29255	2	89.349	338	36	0	17	354	296880	296543	1.01e-119	425
AB184_01560	2	89.349	338	36	0	17	354	296880	296543	1.01e-119	425
AB181_01045	2	89.349	338	36	0	17	354	296880	296543	1.01e-119	425
AB185_03410	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
AB185_03425	4	79.691	2398	465	19	43	2429	310679	313065	0.0	1711
AB185_03430	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
AGH21_00420	10	71.165	1356	324	56	606	1932	28322	29639	7.48e-74	276
AGH21_01550	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
AGH21_01565	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
AGH21_01580	4	78.261	1610	332	15	43	1643	310679	312279	0.0	1018
AGH21_01715	3	89.831	59	6	0	409	467	226597	226539	2.54e-14	76.8
AGH21_01770	7	84.472	322	37	6	274	593	125254	125564	2.95e-83	305
AGH21_01775	3	82.470	251	35	2	1	242	359422	359172	2.28e-55	211
AGH21_02070	4	91.992	487	37	2	1	486	174087	174572	0.0	682
AGH21_02075	4	87.266	267	34	0	1	267	173833	174099	1.02e-83	305
AGH21_02125	2	95.745	47	1	1	1	46	296495	296449	4.34e-14	75.0
AGH21_02130	2	90.751	346	32	0	6	351	296888	296543	7.65e-131	462
AGH21_02280	1	85.714	147	10	2	9	144	718042	718188	1.84e-35	145
KONIH1_30890	4	81.784	796	141	4	1	794	159576	158783	0.0	664
WM93_26015	2	88.496	339	39	0	16	354	296881	296543	2.84e-115	411
A8C02_00045	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
A8C02_00050	4	78.923	2396	487	15	43	2429	310679	313065	0.0	1611
A8C02_00065	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
A8C02_01585	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
A8C02_01590	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI61_28180	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI61_28185	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI61_29600	19	95.312	64	3	0	39	102	16398	16461	1.75e-22	102
CTI59_28185	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI59_28190	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI59_29620	19	95.312	64	3	0	39	102	16398	16461	1.75e-22	102
CTI54_28335	4	96.657	329	11	0	1040	1368	172695	173023	8.38e-156	547
CTI54_28405	4	96.528	288	10	0	1	288	173812	174099	2.21e-135	477
CTI54_28410	4	97.708	480	11	0	1	480	174087	174566	0.0	826
CTI54_28595	19	96.667	60	2	0	42	101	16402	16461	7.08e-22	100
CTI69_27940	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI69_27945	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI69_29360	19	95.312	64	3	0	39	102	16398	16461	1.75e-22	102
CTI68_27945	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI68_27950	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI68_29370	19	95.312	64	3	0	39	102	16398	16461	1.75e-22	102
CTI52_26900	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI52_26905	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI52_27235	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI52_27240	4	78.923	2396	487	15	43	2429	310679	313065	0.0	1611
CTI52_27255	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
CTI52_28340	4	96.657	329	11	0	1040	1368	172695	173023	8.38e-156	547
CTI52_28410	4	96.528	288	10	0	1	288	173812	174099	2.21e-135	477
CTI52_28415	4	97.708	480	11	0	1	480	174087	174566	0.0	826
CTI52_28535	19	96.667	60	2	0	42	101	16402	16461	7.08e-22	100
B5G58_29210	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
B5G58_29215	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
AGE75_27255	2	78.684	1961	390	21	1	1947	339280	337334	0.0	1280
AGE75_27255	7	72.580	1973	477	57	18	1958	164557	162617	7.23e-168	588
AGE78_00910	4	97.701	435	10	0	1	435	174132	174566	0.0	749
AGE78_00915	4	96.255	267	10	0	1	267	173833	174099	9.61e-124	438
AGE78_00980	4	96.657	329	11	0	459	787	172695	173023	4.77e-156	547
AGE78_01165	19	98.860	351	4	0	1	351	8773	8423	2.56e-180	627
AGE78_01530	2	87.660	1953	241	0	52	2004	339241	337289	0.0	2272
AGG09_02705	3	89.831	59	6	0	409	467	226597	226539	2.54e-14	76.8
AGE86_01455	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
AGE86_01460	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
AB186_02675	3	89.831	59	6	0	409	467	226597	226539	2.54e-14	76.8
AGG42_01050	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
AGG42_01225	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
AGG42_01230	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
AGG69_01590	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
AGG69_01595	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
AB187_00335	3	94.697	264	14	0	1	264	77989	77726	2.07e-115	411
AB187_00385	19	83.863	1983	313	5	1	1981	35240	37217	0.0	1882
AB187_00930	14	86.044	910	127	0	1	910	7691	8600	0.0	977
AB187_00935	14	83.817	1551	239	10	1	1545	8605	10149	0.0	1463
AB187_00995	14	90.982	876	79	0	1	876	11977	11102	0.0	1181
AB187_01000	14	93.636	1477	92	2	1	1476	12142	13617	0.0	2206
WM91_26720	3	71.028	642	180	6	196	834	119930	120568	1.74e-36	150
WM91_26970	11	78.202	1624	325	25	64	1672	35273	36882	0.0	1011
ABA76_28135	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
ABA76_28140	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
WM47_26970	4	79.007	2396	485	15	43	2429	310679	313065	0.0	1622
WM47_26985	4	80.897	2141	397	12	43	2177	303757	305891	0.0	1677
WM47_27255	3	84.170	259	33	1	1	251	359422	359164	2.36e-65	244
WM47_27580	16	83.938	193	31	0	21	213	226	34	1.08e-47	185
WM47_27580	3	83.938	193	31	0	21	213	114505	114313	1.08e-47	185
WM47_27580	1	97.059	34	1	0	180	213	383232	383199	2.45e-09	58.4
WM47_27615	11	77.956	1624	329	25	64	1672	35273	36882	0.0	989
CTI58_26085	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI58_26090	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI58_26420	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI58_26425	4	78.923	2396	487	15	43	2429	310679	313065	0.0	1611
CTI58_26440	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
CTI58_28255	3	78.378	259	48	2	1	251	359422	359164	1.07e-39	161
CTI58_28255	4	85.606	132	19	0	1	132	59334	59465	5.00e-33	139
CTI56_26115	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI56_26120	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI56_26450	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI56_26455	4	78.923	2396	487	15	43	2429	310679	313065	0.0	1611
CTI56_26470	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
CTI56_28355	3	78.378	259	48	2	1	251	359422	359164	1.07e-39	161
