AWJ25_14645	127	100.000	657	0	0	1	657	1541	2197	0.0	1214
AWJ25_14650	127	100.000	1377	0	0	1	1377	2197	3573	0.0	2543
AWJ25_14655	173	99.585	1445	6	0	1	1445	1445	1	0.0	2636
AWJ25_14655	127	100.000	178	0	0	1446	1623	4036	3859	2.56e-90	329
AWJ25_14660	69	100.000	972	0	0	1	972	11685	10714	0.0	1796
AWJ25_14665	69	100.000	237	0	0	1	237	10400	10636	5.53e-124	438
AWJ25_14670	69	100.000	384	0	0	1	384	9841	10224	0.0	710
AWJ25_14675	69	100.000	786	0	0	1	786	9023	9808	0.0	1452
AWJ25_14680	69	100.000	1101	0	0	1	1101	8845	7745	0.0	2034
AWJ25_14685	69	100.000	825	0	0	1	825	7755	6931	0.0	1524
AWJ25_14690	69	100.000	807	0	0	1	807	6925	6119	0.0	1491
AWJ25_14695	69	100.000	831	0	0	1	831	6122	5292	0.0	1535
AWJ25_14700	69	100.000	1032	0	0	1	1032	5285	4254	0.0	1906
AWJ25_14705	69	100.000	441	0	0	1	441	3666	4106	0.0	815
AWJ25_14705	178	87.617	428	53	0	1	428	868	1295	1.74e-141	497
AWJ25_14710	69	96.552	783	27	0	1	783	2874	3656	0.0	1297
AWJ25_14710	178	83.291	784	123	6	1	780	76	855	0.0	715
AWJ25_14715	69	100.000	186	0	0	1	186	2647	2462	9.48e-96	344
AWJ25_14720	69	100.000	717	0	0	1	717	2338	1622	0.0	1325
AWJ25_14725	69	100.000	654	0	0	1	654	912	259	0.0	1208
AWJ25_14730	69	100.000	262	0	0	1	262	262	1	4.18e-137	484
AWJ25_14735	88	99.706	681	2	0	1	681	3479	4159	0.0	1247
AWJ25_14735	219	100.000	454	0	0	134	587	454	1	0.0	839
AWJ25_14735	226	100.000	133	0	0	1	133	4	136	1.09e-65	246
AWJ25_14735	103	98.485	132	2	0	1	132	5664	5795	8.50e-62	233
AWJ25_14735	229	100.000	94	0	0	588	681	1	94	5.22e-44	174
AWJ25_14740	92	100.000	264	0	0	1	264	7484	7221	6.06e-139	488
AWJ25_14745	92	100.000	876	0	0	1	876	7218	6343	0.0	1618
AWJ25_14750	92	100.000	453	0	0	1	453	6108	5656	0.0	837
AWJ25_14755	92	100.000	690	0	0	1	690	5642	4953	0.0	1275
AWJ25_14760	92	100.000	2352	0	0	1	2352	4828	2477	0.0	4344
AWJ25_14765	92	100.000	396	0	0	1	396	2397	2002	0.0	732
AWJ25_14770	92	100.000	618	0	0	1	618	1677	1060	0.0	1142
AWJ25_14775	92	100.000	300	0	0	1	300	1019	720	6.76e-159	555
AWJ25_14780	92	100.000	168	0	0	1	168	686	519	8.57e-86	311
AWJ25_14785	92	100.000	471	0	0	1	471	4	474	0.0	870
AWJ25_14785	84	91.232	422	37	0	50	471	1849	1428	8.37e-165	575
AWJ25_14785	143	100.000	49	0	0	1	49	18	66	3.70e-19	91.6
AWJ25_14785	45	100.000	49	0	0	1	49	20461	20413	3.70e-19	91.6
AWJ25_14790	209	100.000	669	0	0	1	669	75	743	0.0	1236
AWJ25_14795	88	99.204	377	3	0	5	381	3783	4159	0.0	680
AWJ25_14795	219	100.000	283	0	0	5	287	283	1	2.46e-149	523
AWJ25_14795	229	98.936	94	1	0	288	381	1	94	1.33e-42	169
AWJ25_14805	188	100.000	1171	0	0	1	1171	102	1272	0.0	2163
AWJ25_14810	205	100.000	761	0	0	2	762	892	132	0.0	1406
AWJ25_14815	188	99.618	262	1	0	13	274	1011	1272	3.83e-136	479
AWJ25_14820	88	99.706	681	2	0	1	681	3479	4159	0.0	1247
AWJ25_14820	219	99.780	454	1	0	134	587	454	1	0.0	833
AWJ25_14820	226	100.000	133	0	0	1	133	4	136	1.09e-65	246
AWJ25_14820	103	98.485	132	2	0	1	132	5664	5795	8.50e-62	233
AWJ25_14820	229	100.000	93	0	0	589	681	2	94	1.88e-43	172
AWJ25_14825	163	100.000	1170	0	0	1	1170	486	1655	0.0	2161
AWJ25_14825	187	73.341	859	213	15	1	851	54	904	1.11e-82	303
AWJ25_14830	163	100.000	233	0	0	1	233	233	1	1.06e-121	431
AWJ25_14830	128	100.000	39	0	0	232	270	48	10	7.41e-14	73.1
AWJ25_14830	88	100.000	38	0	0	233	270	3404	3441	2.66e-13	71.3
AWJ25_14830	234	100.000	37	0	0	234	270	1	37	9.58e-13	69.4
AWJ25_14830	231	100.000	37	0	0	234	270	71	35	9.58e-13	69.4
AWJ25_14830	95	97.500	40	1	0	231	270	7120	7159	9.58e-13	69.4
AWJ25_14830	92	100.000	37	0	0	234	270	7521	7557	9.58e-13	69.4
AWJ25_14830	103	97.297	37	1	0	234	270	5590	5626	4.46e-11	63.9
AWJ25_14835	88	99.706	681	2	0	1	681	3479	4159	0.0	1247
AWJ25_14835	219	100.000	454	0	0	134	587	454	1	0.0	839
AWJ25_14835	226	100.000	133	0	0	1	133	4	136	1.09e-65	246
AWJ25_14835	103	98.485	132	2	0	1	132	5664	5795	8.50e-62	233
AWJ25_14835	229	100.000	94	0	0	588	681	1	94	5.22e-44	174
AWJ25_14840	154	99.853	681	1	0	1	681	838	1518	0.0	1253
AWJ25_14840	95	77.909	679	121	22	18	681	5844	6508	1.02e-110	396
AWJ25_14845	154	100.000	270	0	0	1	270	1562	1831	2.87e-142	499
AWJ25_14845	95	94.382	267	13	1	1	265	6552	6818	4.97e-115	409
AWJ25_14850	169	100.000	297	0	0	1	297	221	517	3.11e-157	549
AWJ25_14855	169	100.000	423	0	0	1	423	519	941	0.0	782
AWJ25_14855	116	87.532	385	40	8	43	423	3250	2870	1.02e-123	438
AWJ25_14860	116	93.656	1592	101	0	1	1592	2851	1260	0.0	2381
AWJ25_14860	169	100.000	704	0	0	1	704	960	1663	0.0	1301
AWJ25_14865	116	94.788	307	16	0	1	307	1247	941	4.50e-136	479
AWJ25_14870	92	100.000	876	0	0	1	876	7218	6343	0.0	1618
AWJ25_14875	92	100.000	264	0	0	1	264	7484	7221	6.06e-139	488
AWJ25_14880	116	90.270	185	18	0	11	195	755	571	3.75e-65	243
AWJ25_14885	167	99.840	1251	2	0	1	1251	354	1604	0.0	2300
AWJ25_14890	208	100.000	539	0	0	23	561	1	539	0.0	996
AWJ25_14890	216	96.296	540	19	1	23	561	544	5	0.0	885
AWJ25_14890	116	90.018	561	53	3	3	561	564	5	0.0	723
AWJ25_14895	168	98.816	1605	19	0	265	1869	1674	70	0.0	2859
AWJ25_14895	208	100.000	264	0	0	1	264	509	772	4.60e-138	488
AWJ25_14895	224	96.491	228	8	0	36	263	229	2	1.04e-104	377
AWJ25_14900	198	100.000	1024	0	0	447	1470	1076	53	0.0	1892
AWJ25_14900	221	99.542	437	2	0	10	446	437	1	0.0	797
AWJ25_14900	214	78.957	556	94	14	922	1470	592	53	1.06e-98	357
AWJ25_14900	166	78.636	557	96	16	921	1470	1768	1228	6.39e-96	348
AWJ25_14905	190	100.000	1251	0	0	43	1293	1251	1	0.0	2311
AWJ25_14905	166	92.851	1217	87	0	1	1217	1217	1	0.0	1766
AWJ25_14905	124	99.442	717	4	0	1294	2010	4223	3507	0.0	1303
AWJ25_14905	129	90.216	695	68	0	1295	1989	3804	3110	0.0	907
AWJ25_14905	136	97.260	73	2	0	1917	1989	3333	3261	1.61e-28	124
AWJ25_14905	198	100.000	42	0	0	1	42	42	1	1.27e-14	78.7
AWJ25_14910	124	100.000	150	0	0	1	150	3391	3242	7.64e-76	278
AWJ25_14910	136	98.667	150	2	0	1	150	3029	2880	1.65e-72	267
AWJ25_14910	129	89.262	149	16	0	1	149	2878	2730	1.32e-48	187
AWJ25_14915	124	100.000	597	0	0	1	597	3161	2565	0.0	1103
AWJ25_14920	124	100.000	900	0	0	1	900	2552	1653	0.0	1663
AWJ25_14925	124	100.000	132	0	0	1	132	1650	1519	6.67e-66	244
AWJ25_14925	129	94.697	132	7	0	1	132	1145	1014	3.15e-54	206
AWJ25_14930	124	100.000	333	0	0	1	333	1497	1165	3.42e-177	616
AWJ25_14930	136	92.771	332	24	0	1	332	1142	811	1.30e-136	481
AWJ25_14930	129	89.970	329	33	0	1	329	992	664	6.18e-120	425
AWJ25_14935	124	100.000	258	0	0	1	258	1143	886	1.28e-135	477
AWJ25_14940	124	100.000	231	0	0	1	231	421	191	1.16e-120	427
AWJ25_14945	210	98.068	207	4	0	1	207	426	220	1.06e-100	361
AWJ25_14950	210	100.000	220	0	0	1	220	220	1	1.67e-114	407
AWJ25_14950	197	100.000	32	0	0	221	252	1113	1082	5.37e-10	60.2
AWJ25_14950	114	100.000	31	0	0	222	252	2	32	1.93e-09	58.4
AWJ25_14955	197	100.000	438	0	0	1	438	1066	629	0.0	809
AWJ25_14955	114	91.641	323	27	0	1	323	47	369	1.76e-126	448
AWJ25_14960	197	100.000	636	0	0	1	636	636	1	0.0	1175
AWJ25_14960	114	95.480	708	20	1	1	696	477	1184	0.0	1120
AWJ25_14965	195	100.000	201	0	0	1	201	171	371	4.74e-104	372
AWJ25_14965	158	92.086	139	11	0	63	201	2	140	3.06e-51	196
AWJ25_14970	195	100.000	345	0	0	1	345	846	1190	0.0	638
AWJ25_14970	90	97.790	181	4	0	252	432	3266	3086	6.62e-86	313
AWJ25_14975	24	100.000	37	0	0	918	954	1	37	3.59e-12	69.4
AWJ25_14975	199	100.000	33	0	0	922	954	1	33	6.00e-10	62.1
AWJ25_14980	90	100.000	1275	0	0	1	1275	8091	6817	0.0	2355
AWJ25_14985	90	100.000	1428	0	0	1	1428	6763	5336	0.0	2638
AWJ25_14990	90	100.000	873	0	0	1	873	5323	4451	0.0	1613
AWJ25_14995	90	100.000	996	0	0	1	996	4356	3361	0.0	1840
AWJ25_15000	90	100.000	186	0	0	1	186	3271	3086	9.48e-96	344
AWJ25_15000	195	95.745	94	4	0	6	99	1097	1190	6.17e-38	152
AWJ25_15005	90	100.000	618	0	0	1	618	2678	2061	0.0	1142
AWJ25_15010	90	100.000	1227	0	0	1	1227	677	1903	0.0	2266
AWJ25_15015	204	99.560	909	4	0	1	909	929	21	0.0	1657
AWJ25_15015	183	100.000	28	0	0	1	28	1265	1238	3.44e-07	52.8
AWJ25_15020	183	100.000	498	0	0	1	498	36	533	0.0	920
AWJ25_15025	183	100.000	696	0	0	1	696	1265	570	0.0	1286
AWJ25_15025	204	100.000	28	0	0	1	28	929	902	2.61e-07	52.8
AWJ25_15030	187	100.000	1179	0	0	1	1179	54	1232	0.0	2178
AWJ25_15030	163	73.341	859	213	15	1	851	486	1336	1.12e-82	303
AWJ25_15030	207	83.613	238	37	2	943	1179	536	772	3.23e-58	222
AWJ25_15035	145	100.000	657	0	0	1	657	3	659	0.0	1214
AWJ25_15040	145	100.000	624	0	0	1	624	1279	656	0.0	1153
AWJ25_15040	114	83.333	594	97	2	1	593	4634	4042	2.44e-156	547
AWJ25_15045	145	100.000	429	0	0	1	429	1507	1935	0.0	793
AWJ25_15050	145	100.000	798	0	0	1	798	1935	2732	0.0	1474
AWJ25_15055	191	100.000	291	0	0	1	291	1228	938	6.59e-154	538
AWJ25_15060	191	99.535	645	3	0	1	645	710	66	0.0	1175
AWJ25_15060	96	74.026	616	134	23	37	639	5393	4791	3.74e-60	228
AWJ25_15065	79	100.000	723	0	0	1	723	723	1	0.0	1336
AWJ25_15065	49	97.087	103	2	1	657	759	19039	19140	2.10e-43	172
AWJ25_15065	232	100.000	63	0	0	660	722	63	1	9.99e-27	117
AWJ25_15065	191	100.000	36	0	0	724	759	1	36	1.02e-11	67.6
AWJ25_15070	79	100.000	768	0	0	1	768	1495	728	0.0	1419
AWJ25_15075	79	100.000	426	0	0	1	426	1983	2408	0.0	787
AWJ25_15080	79	100.000	516	0	0	1	516	2425	2940	0.0	953
AWJ25_15085	79	100.000	933	0	0	1	933	2951	3883	0.0	1724
AWJ25_15090	79	100.000	981	0	0	1	981	3886	4866	0.0	1812
AWJ25_15095	79	100.000	318	0	0	1	318	4894	5211	7.10e-169	588
AWJ25_15100	79	100.000	1707	0	0	1	1707	5211	6917	0.0	3153
AWJ25_15105	79	100.000	1407	0	0	1	1407	7059	8465	0.0	2599
AWJ25_15110	79	100.000	273	0	0	1	273	8488	8760	6.24e-144	505
AWJ25_15115	79	100.000	900	0	0	1	900	8781	9680	0.0	1663
AWJ25_15120	191	99.403	837	5	0	1	837	902	66	0.0	1519
AWJ25_15120	96	73.701	616	136	22	229	831	5393	4791	1.06e-56	217
AWJ25_15125	191	99.656	291	1	0	1	291	1228	938	3.07e-152	532
AWJ25_15130	187	99.915	1179	1	0	1	1179	54	1232	0.0	2172
AWJ25_15130	163	73.225	859	214	15	1	851	486	1336	5.22e-81	298
AWJ25_15130	207	83.613	238	37	2	943	1179	536	772	3.23e-58	222
AWJ25_15135	204	100.000	909	0	0	1	909	929	21	0.0	1679
AWJ25_15135	183	100.000	28	0	0	1	28	1265	1238	3.44e-07	52.8
AWJ25_15140	78	100.000	1947	0	0	1	1947	10329	8383	0.0	3596
AWJ25_15145	78	100.000	456	0	0	1	456	8380	7925	0.0	843
AWJ25_15150	78	100.000	1329	0	0	1	1329	7911	6583	0.0	2455
AWJ25_15155	78	100.000	285	0	0	1	285	6549	6265	1.39e-150	527
AWJ25_15160	78	100.000	516	0	0	1	516	6263	5748	0.0	953
AWJ25_15165	78	100.000	663	0	0	1	663	5732	5070	0.0	1225
AWJ25_15170	78	100.000	573	0	0	1	573	5063	4491	0.0	1059
AWJ25_15175	78	100.000	1521	0	0	1	1521	2784	4304	0.0	2809
AWJ25_15180	78	100.000	126	0	0	1	126	2563	2688	1.37e-62	233
AWJ25_15185	78	100.000	180	0	0	1	180	2362	2541	1.98e-92	333
AWJ25_15190	78	100.000	183	0	0	1	183	2190	2372	4.33e-94	339
AWJ25_15195	78	100.000	255	0	0	1	255	1985	1731	5.90e-134	472
AWJ25_15200	78	100.000	600	0	0	1	600	1236	637	0.0	1109
AWJ25_15205	78	100.000	573	0	0	1	573	573	1	0.0	1059
AWJ25_15210	88	97.959	441	6	1	212	652	3722	4159	0.0	761
AWJ25_15210	88	100.000	226	0	0	1	226	3479	3704	2.09e-117	418
AWJ25_15210	219	98.534	341	2	1	218	558	338	1	6.95e-172	599
AWJ25_15210	219	100.000	93	0	0	134	226	454	362	1.80e-43	172
