plasmid_0	CP012928.1	100.000	39256	0	0	1	39256	39256	1	0.0	72493
plasmid_0	CP012928.1	99.993	13491	1	0	39257	52747	62920	49430	0.0	24908
plasmid_0	CP012928.1	100.000	2406	0	0	52984	55389	41662	39257	0.0	4444
plasmid_0	CP012928.1	99.932	1477	0	1	55525	57001	49442	47967	0.0	2721
plasmid_0	CP012928.1	99.832	597	1	0	1	597	44679	44083	0.0	1098
plasmid_0	CP012928.1	88.552	594	47	19	1	585	47981	47400	0.0	701
plasmid_0	CP012928.1	88.462	78	9	0	56924	57001	44742	44665	5.94e-19	95.3
plasmid_0	CP012928.1	91.935	62	3	2	56942	57001	39303	39242	3.57e-16	86.1
plasmid_0	CP012928.1	93.617	47	2	1	55343	55388	44727	44681	3.60e-11	69.4
plasmid_0	CP012928.1	89.362	47	3	2	55343	55389	48026	47982	7.79e-08	58.4
plasmid_0	CP012926.1	100.000	37697	0	0	76753	114449	37697	1	0.0	69614
plasmid_0	CP012926.1	99.995	22142	1	0	114450	136591	37697	15556	0.0	40884
plasmid_0	CP012926.1	100.000	15562	0	0	61191	76752	15562	1	0.0	28738
plasmid_0	CP012926.1	96.296	135	4	1	103432	103566	5348	5215	9.39e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	65735	65869	5348	5215	9.39e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	109102	109235	11018	10884	9.39e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	71405	71538	11018	10884	9.39e-57	220
plasmid_0	CP012926.1	97.196	107	3	0	80842	80948	1356	1462	4.43e-45	182
plasmid_0	CP012926.1	97.196	107	3	0	118539	118645	1356	1462	4.43e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	75288	75397	33499	33608	4.43e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	112985	113094	33499	33608	4.43e-45	182
plasmid_0	CP012926.1	92.929	99	5	2	116259	116357	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	78562	78660	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	117171	117267	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	79474	79570	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	97.674	43	1	0	114702	114744	37368	37326	7.74e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	77005	77047	37368	37326	7.74e-13	75.0
