plasmid_0	CP017932.1	100.000	39933	0	0	2035	41967	36254	76186	0.0	73743
plasmid_0	CP017932.1	100.000	22367	0	0	41968	64334	1	22367	0.0	41305
plasmid_0	CP017932.1	100.000	4641	0	0	86171	90811	23829	28469	0.0	8571
plasmid_0	CP017932.1	100.000	3518	0	0	90811	94328	30435	33952	0.0	6497
plasmid_0	CP017932.1	100.000	1296	0	0	67528	68823	35248	33953	0.0	2394
plasmid_0	CP017932.1	93.135	539	21	2	85634	86172	36105	35583	0.0	776
plasmid_0	CP017932.1	98.058	412	1	1	1624	2035	36305	35901	0.0	710
plasmid_0	CP017932.1	100.000	341	0	0	71437	71777	22368	22708	1.07e-179	630
plasmid_0	CP017932.1	96.241	266	10	0	44634	44899	2622	2887	2.50e-121	436
plasmid_0	CP017932.1	96.241	266	10	0	44589	44854	2667	2932	2.50e-121	436
plasmid_0	CP017932.1	93.665	221	14	0	44679	44899	2622	2842	1.22e-89	331
plasmid_0	CP017932.1	93.665	221	14	0	44589	44809	2712	2932	1.22e-89	331
plasmid_0	CP017932.1	93.143	175	12	0	44725	44899	2623	2797	2.09e-67	257
plasmid_0	CP017932.1	93.143	175	12	0	44590	44764	2758	2932	2.09e-67	257
plasmid_0	CP017932.1	97.183	142	1	1	72900	73038	23831	23972	2.73e-61	237
plasmid_0	CP017932.1	100.000	102	0	0	89497	89598	24063	24164	7.74e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	86405	86506	27155	27256	7.74e-47	189
plasmid_0	CP017932.1	96.842	95	3	0	32140	32234	65056	65150	6.07e-38	159
plasmid_0	CP017932.1	96.842	95	3	0	30837	30931	66359	66453	6.07e-38	159
plasmid_0	CP017932.1	96.629	89	3	0	34403	34491	62852	62940	1.31e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	34402	34491	67646	67733	1.31e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	33427	33514	68621	68710	1.31e-34	148
plasmid_0	CP017932.1	96.629	89	3	0	28633	28721	68622	68710	1.31e-34	148
plasmid_0	CP017932.1	90.654	107	7	3	34400	34505	66357	66461	7.91e-32	139
plasmid_0	CP017932.1	90.654	107	7	3	32138	32242	68619	68724	7.91e-32	139
plasmid_0	CP017932.1	94.118	85	5	0	44815	44899	2623	2707	4.76e-29	130
plasmid_0	CP017932.1	94.118	85	5	0	44590	44674	2848	2932	4.76e-29	130
plasmid_0	CP017932.1	92.308	91	6	1	34402	34492	65056	65145	1.71e-28	128
plasmid_0	CP017932.1	92.308	91	6	1	30837	30926	68621	68711	1.71e-28	128
plasmid_0	CP017932.1	92.135	89	6	1	32141	32228	62852	62940	2.21e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	33424	33514	66356	66447	2.21e-27	124
plasmid_0	CP017932.1	92.135	89	6	1	28633	28721	66360	66447	2.21e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	32137	32228	67643	67733	2.21e-27	124
plasmid_0	CP017932.1	91.111	90	7	1	33426	33514	65055	65144	2.87e-26	121
plasmid_0	CP017932.1	91.111	90	7	1	30836	30925	67645	67733	2.87e-26	121
plasmid_0	CP017932.1	100.000	39	0	0	44860	44898	2623	2661	8.14e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	44590	44628	2893	2931	8.14e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	7517	7555	38149	38111	8.14e-12	73.1
plasmid_0	CP017932.1	97.619	42	1	0	3892	3933	41774	41733	8.14e-12	73.1
plasmid_0	CP017933.1	100.000	8995	0	0	73036	82030	8995	1	0.0	16611
plasmid_0	CP017933.1	100.000	2646	0	0	82031	84676	11638	8993	0.0	4887
plasmid_0	CP017933.1	100.000	39	0	0	73039	73077	2770	2808	8.14e-12	73.1
plasmid_0	CP017933.1	100.000	39	0	0	79223	79261	8954	8992	8.14e-12	73.1
plasmid_0	CP017930.1	100.000	6224	0	0	73039	79262	70836	77059	0.0	11494
plasmid_0	CP017930.1	99.704	1353	4	0	63525	64877	106762	108114	0.0	2477
plasmid_0	CP017930.1	100.000	1062	0	0	89749	90810	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	89749	90810	5722	6783	0.0	1962
plasmid_0	CP017930.1	99.879	824	1	0	90810	91633	16005	15182	0.0	1517
plasmid_0	CP017930.1	100.000	820	0	0	90811	91630	110323	111142	0.0	1515
plasmid_0	CP017930.1	96.289	539	4	1	85634	86172	53531	54053	0.0	870
plasmid_0	CP017930.1	96.276	537	4	1	85634	86170	46151	45631	0.0	867
plasmid_0	CP017930.1	96.104	539	5	1	85634	86172	105014	105536	0.0	865
plasmid_0	CP017930.1	94.786	537	12	2	85634	86170	41142	40622	0.0	822
plasmid_0	CP017930.1	93.148	540	19	3	85634	86172	19268	18746	0.0	776
