P4_LN:i:3223	CP016812.1	100.000	3223	0	0	1	3223	40518	43740	0.0	5952
P5_LN:i:2370	CP016812.1	87.601	371	42	4	772	1141	43703	43336	1.56e-120	427
P1_LN:i:285648	CP016810.1	99.994	47042	3	0	9334	56375	260702	307743	0.0	86854
P1_LN:i:285648	CP016810.1	100.000	34373	0	0	72620	106992	159395	125023	0.0	63476
P1_LN:i:285648	CP016810.1	99.994	17835	0	1	125723	143557	70673	52840	0.0	32928
P1_LN:i:285648	CP016810.1	99.994	16293	1	0	143551	159843	205024	221316	0.0	30083
P1_LN:i:285648	CP016810.1	100.000	16244	0	0	56376	72619	1	16244	0.0	29998
P1_LN:i:285648	CP016810.1	100.000	14714	0	0	159844	174557	32014	17301	0.0	27172
P1_LN:i:285648	CP016810.1	100.000	10284	0	0	174557	184840	248183	237900	0.0	18992
P1_LN:i:285648	CP016810.1	100.000	9572	0	0	184841	194412	203682	194111	0.0	17677
P1_LN:i:285648	CP016810.1	100.000	9403	0	0	194413	203815	224175	233577	0.0	17365
P1_LN:i:285648	CP016810.1	100.000	8819	0	0	203815	212633	259645	250827	0.0	16286
P1_LN:i:285648	CP016810.1	100.000	7808	0	0	212634	220441	43057	35250	0.0	14419
P1_LN:i:285648	CP016810.1	100.000	5835	0	0	241382	247216	104576	110410	0.0	10776
P1_LN:i:285648	CP016810.1	100.000	4683	0	0	257333	262015	89857	94539	0.0	8648
P1_LN:i:285648	CP016810.1	95.028	4646	210	17	220442	225072	194112	198751	0.0	7280
P1_LN:i:285648	CP016810.1	100.000	3817	0	0	262015	265831	120586	116770	0.0	7049
P1_LN:i:285648	CP016810.1	100.000	3131	0	0	265832	268962	44423	47553	0.0	5782
P1_LN:i:285648	CP016810.1	100.000	2177	0	0	274792	276968	87584	85408	0.0	4021
P1_LN:i:285648	CP016810.1	100.000	1842	0	0	276969	278810	162056	160215	0.0	3402
P1_LN:i:285648	CP016810.1	100.000	1774	0	0	278810	280583	75420	73647	0.0	3277
P1_LN:i:285648	CP016810.1	100.000	1625	0	0	284024	285648	73117	71493	0.0	3001
P1_LN:i:285648	CP016810.1	91.012	1947	151	1	116916	118838	241744	239798	0.0	2604
P1_LN:i:285648	CP016810.1	100.000	1255	0	0	2677	3931	112280	113534	0.0	2318
P1_LN:i:285648	CP016810.1	89.180	1830	194	4	123896	125723	54499	56326	0.0	2279
P1_LN:i:285648	CP016810.1	89.153	1724	184	3	115205	116927	133871	132150	0.0	2145
P1_LN:i:285648	CP016810.1	100.000	1058	0	0	6226	7283	102166	103223	0.0	1954
P1_LN:i:285648	CP016810.1	99.901	1015	0	1	8320	9333	98301	97287	0.0	1868
P1_LN:i:285648	CP016810.1	87.362	1179	124	11	121932	123105	52826	53984	0.0	1328
P1_LN:i:285648	CP016810.1	98.699	692	9	0	19421	20112	146278	146969	0.0	1229
P1_LN:i:285648	CP016810.1	98.699	692	9	0	85046	85737	271480	270789	0.0	1229
P1_LN:i:285648	CP016810.1	94.948	772	39	0	16720	17491	97286	96515	0.0	1210
P1_LN:i:285648	CP016810.1	89.554	852	89	0	281484	282335	48905	49756	0.0	1081
P1_LN:i:285648	CP016810.1	97.448	627	16	0	196463	197089	233484	234110	0.0	1070
P1_LN:i:285648	CP016810.1	98.013	604	11	1	196486	197089	223461	224063	0.0	1048
P1_LN:i:285648	CP016810.1	91.146	768	66	2	16720	17487	248949	248184	0.0	1040
