##### general information #####
number of reference chromosomes: 1
	CP011636.1: 6257473 nt
number of reference plasmids: 11
	CP011629.1: 33610 nt
	CP011627.1: 14274 nt
	CP011632.1: 83652 nt
	CP011630.1: 49200 nt
	CP011631.1: 53596 nt
	CP011633.1: 150318 nt
	CP011634.1: 227680 nt
	CP011635.1: 332956 nt
	CP011628.1: 16069 nt
	CP011625.1: 1919 nt
	CP011626.1: 6538 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 38
	plasmid_1: 95090 nt
	plasmid_10: 116041 nt
	plasmid_11: 19601 nt
	plasmid_12: 62681 nt
	plasmid_13: 51446 nt
	plasmid_14: 90238 nt
	plasmid_16: 106612 nt
	plasmid_17: 53510 nt
	plasmid_18: 45413 nt
	plasmid_19: 87683 nt
	plasmid_2: 4942 nt
	plasmid_20: 14274 nt
	plasmid_21: 108420 nt
	plasmid_23: 104626 nt
	plasmid_24: 29941 nt
	plasmid_26: 115700 nt
	plasmid_28: 91801 nt
	plasmid_29: 59428 nt
	plasmid_3: 13201 nt
	plasmid_30: 115550 nt
	plasmid_31: 61304 nt
	plasmid_32: 33611 nt
	plasmid_33: 132590 nt
	plasmid_34: 162752 nt
	plasmid_35: 121224 nt
	plasmid_36: 1750 nt
	plasmid_37: 90542 nt
	plasmid_39: 60329 nt
	plasmid_4: 1919 nt
	plasmid_41: 66139 nt
	plasmid_42: 8349 nt
	plasmid_43: 25466 nt
	plasmid_44: 2832 nt
	plasmid_45: 79223 nt
	plasmid_5: 131315 nt
	plasmid_6: 5559 nt
	plasmid_7: 91980 nt
	plasmid_8: 42505 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP011625.1	CP011626.1	CP011627.1	CP011628.1	CP011629.1	CP011630.1	CP011631.1	CP011632.1	CP011633.1	CP011634.1	CP011635.1
plasmid_1	0.0	0.5604160293667788	0.35182849936948296	0.21781069139336612	0.14724784290389764	0.6453455284552846	0.0	0.30281403911442645	0.23625247807980415	0.44681131412508784	0.07700116531914127
plasmid_10	0.0	0.5607219333129397	0.43855961888748773	0.27083203684112267	0.14724784290389764	0.09605691056910569	0.022315098141652362	0.2909673408884426	0.17134341861919397	0.36268886156008434	0.1619012722401759
plasmid_11	0.0	0.0	0.0	0.0	0.0	0.021565040650406504	0.0	0.02442260794720987	0.0	0.09103566408995081	0.01361441151383366
plasmid_12	0.0	0.0	0.0	0.0	0.0	0.021483739837398375	0.022389730576908726	0.02570171663558552	0.08790697055575514	0.07822821503865074	0.07775501868114706
plasmid_13	0.0	0.5604160293667788	0.3467843631778058	0.27083203684112267	0.14724784290389764	0.07449186991869919	0.0	0.2591211208339311	0.21435889248127304	0.3389933239634575	0.0258742896959358
plasmid_14	0.0	0.5604160293667788	0.3467843631778058	0.13342460638496484	0.14724784290389764	0.09605691056910569	0.02225912381521009	0.24545737101324536	0.30158730158730157	0.4697030920590302	0.04653167385480364
