plasmid_0	CP011634.1	99.883	34090	40	0	70427	104516	193591	227680	0.0	62731
plasmid_0	CP011634.1	100.000	24657	0	0	104517	129173	1	24657	0.0	45533
plasmid_0	CP011634.1	99.959	14700	5	1	23611	38309	70842	85541	0.0	27111
plasmid_0	CP011634.1	99.959	14700	5	1	23611	38309	167160	181859	0.0	27111
plasmid_0	CP011634.1	99.962	7804	2	1	15833	23635	62208	70011	0.0	14393
plasmid_0	CP011634.1	99.962	7804	2	1	15833	23635	158526	166329	0.0	14393
plasmid_0	CP011634.1	100.000	4950	0	0	59783	64732	82730	87679	0.0	9142
plasmid_0	CP011634.1	100.000	4950	0	0	59783	64732	179048	183997	0.0	9142
plasmid_0	CP011634.1	94.240	4045	208	10	28953	32989	56058	52031	0.0	6156
plasmid_0	CP011634.1	94.240	4045	208	10	28953	32989	152376	148349	0.0	6156
plasmid_0	CP011634.1	85.514	4984	687	28	15833	20799	61325	56360	0.0	5171
plasmid_0	CP011634.1	85.514	4984	687	28	15833	20799	157643	152678	0.0	5171
plasmid_0	CP011634.1	100.000	2146	0	0	48313	50458	85534	87679	0.0	3964
plasmid_0	CP011634.1	100.000	2146	0	0	48313	50458	181852	183997	0.0	3964
plasmid_0	CP011634.1	97.446	1057	27	0	70429	71485	105731	106787	0.0	1803
plasmid_0	CP011634.1	97.446	1057	27	0	70429	71485	192282	191226	0.0	1803
plasmid_0	CP011634.1	98.165	109	2	0	89041	89149	143146	143254	3.18e-47	191
plasmid_0	CP011634.1	87.302	126	15	1	51444	51568	215831	215956	9.04e-33	143
plasmid_0	CP011634.1	100.000	41	0	0	35495	35535	184000	183960	9.30e-13	76.8
plasmid_0	CP011634.1	100.000	39	0	0	35497	35535	87680	87642	1.20e-11	73.1
plasmid_0	CP011634.1	100.000	38	0	0	64695	64732	82767	82730	4.33e-11	71.3
plasmid_0	CP011634.1	100.000	38	0	0	50421	50458	82767	82730	4.33e-11	71.3
plasmid_0	CP011634.1	100.000	38	0	0	59783	59820	87679	87642	4.33e-11	71.3
plasmid_0	CP011634.1	100.000	38	0	0	64695	64732	179085	179048	4.33e-11	71.3
plasmid_0	CP011634.1	100.000	38	0	0	50421	50458	179085	179048	4.33e-11	71.3
plasmid_0	CP011634.1	100.000	38	0	0	59783	59820	183997	183960	4.33e-11	71.3
plasmid_0	CP011634.1	100.000	28	0	0	123249	123276	141399	141372	1.57e-05	52.8
plasmid_0	CP011635.1	99.733	14964	37	3	35497	50459	197795	212756	0.0	27409
plasmid_0	CP011635.1	99.978	8899	2	0	62587	71485	210610	219508	0.0	16423
plasmid_0	CP011635.1	98.614	2813	36	3	59783	62594	197796	200606	0.0	4975
plasmid_0	CP011635.1	99.905	1058	1	0	70428	71485	278563	277506	0.0	1949
plasmid_0	CP011635.1	99.905	1057	1	0	70429	71485	116721	115665	0.0	1947
plasmid_0	CP011635.1	97.446	1057	27	0	70429	71485	300065	299009	0.0	1803
plasmid_0	CP011635.1	91.512	1131	90	6	126918	128044	196248	197376	0.0	1552
plasmid_0	CP011635.1	88.052	770	86	5	54732	55496	186996	187764	0.0	907
plasmid_0	CP011635.1	87.662	770	89	4	54732	55496	195297	196065	0.0	891
plasmid_0	CP011635.1	87.550	498	58	3	51757	52250	187494	186997	2.71e-162	573
plasmid_0	CP011635.1	87.550	498	58	2	51757	52250	195795	195298	2.71e-162	573
plasmid_0	CP011635.1	83.792	327	49	3	70423	70747	197471	197795	3.03e-82	307
plasmid_0	CP011635.1	100.000	43	0	0	51699	51741	183917	183875	7.19e-14	80.5
plasmid_0	CP011635.1	100.000	39	0	0	59782	59820	212756	212718	1.20e-11	73.1
plasmid_0	CP011635.1	100.000	38	0	0	64695	64732	197833	197796	4.33e-11	71.3
plasmid_0	CP011635.1	100.000	38	0	0	50421	50458	197833	197796	4.33e-11	71.3
plasmid_0	CP011635.1	100.000	38	0	0	35498	35535	212755	212718	4.33e-11	71.3
plasmid_0	CP011627.1	100.000	11496	0	0	53238	64733	1	11496	0.0	21230
plasmid_0	CP011627.1	100.000	4925	0	0	48313	53237	9350	14274	0.0	9095
plasmid_0	CP011627.1	100.000	2812	0	0	35498	38309	6546	9357	0.0	5193
plasmid_0	CP011627.1	100.000	494	0	0	51757	52250	1989	1496	0.0	913
plasmid_0	CP011627.1	100.000	494	0	0	54733	55226	13287	12794	0.0	913
plasmid_0	CP011627.1	87.302	126	15	1	92667	92792	12481	12605	9.04e-33	143
plasmid_0	CP011627.1	100.000	39	0	0	64695	64733	6583	6545	1.20e-11	73.1
plasmid_0	CP011627.1	100.000	39	0	0	50421	50459	6583	6545	1.20e-11	73.1
plasmid_0	CP011627.1	100.000	39	0	0	59782	59820	11496	11458	1.20e-11	73.1
plasmid_0	CP011627.1	100.000	38	0	0	35498	35535	11495	11458	4.33e-11	71.3
plasmid_0	CP011632.1	99.980	10250	1	1	22742	32990	44350	54599	0.0	18916
plasmid_0	CP011632.1	100.000	4952	0	0	59781	64732	39663	34712	0.0	9145
plasmid_0	CP011632.1	100.000	2812	0	0	35498	38309	39661	36850	0.0	5193
plasmid_0	CP011632.1	100.000	2146	0	0	48313	50458	36857	34712	0.0	3964
plasmid_0	CP011632.1	99.780	1361	0	1	20815	22172	40623	41983	0.0	2494
plasmid_0	CP011632.1	99.905	1057	1	0	70429	71485	55896	56952	0.0	1947
plasmid_0	CP011632.1	99.839	622	1	0	16007	16628	39660	40281	0.0	1144
plasmid_0	CP011632.1	92.857	70	5	0	55428	55497	54604	54673	1.53e-20	102
plasmid_0	CP011632.1	97.727	44	1	0	59777	59820	34706	34749	9.30e-13	76.8
plasmid_0	CP011632.1	100.000	39	0	0	35497	35535	34711	34749	1.20e-11	73.1
plasmid_0	CP011632.1	100.000	39	0	0	50421	50459	39624	39662	1.20e-11	73.1
plasmid_0	CP011632.1	100.000	39	0	0	64695	64733	39624	39662	1.20e-11	73.1
plasmid_0	CP011629.1	99.192	4951	37	3	59783	64732	32412	27464	0.0	8918
plasmid_0	CP011629.1	98.614	2813	36	3	35498	38309	32412	29602	0.0	4975
plasmid_0	CP011629.1	99.953	2146	1	0	48313	50458	29609	27464	0.0	3958
plasmid_0	CP011629.1	93.750	48	1	2	59774	59820	27455	27501	4.33e-11	71.3
plasmid_0	CP011629.1	100.000	38	0	0	35498	35535	27464	27501	4.33e-11	71.3
plasmid_0	CP011629.1	100.000	38	0	0	50421	50458	32375	32412	4.33e-11	71.3
plasmid_0	CP011629.1	100.000	38	0	0	64695	64732	32375	32412	4.33e-11	71.3
plasmid_0	CP011633.1	94.228	4054	207	12	28948	32991	78753	82789	0.0	6165
plasmid_0	CP011633.1	87.896	4329	501	18	15833	20152	117888	113574	0.0	5070
plasmid_0	CP011633.1	99.530	1489	6	1	15833	17320	75243	76731	0.0	2710
plasmid_0	CP011633.1	99.926	1353	0	1	15833	17184	109038	110390	0.0	2492
plasmid_0	CP011633.1	90.531	1658	153	4	19152	20807	76811	78466	0.0	2189
plasmid_0	CP011633.1	82.920	1370	202	27	34143	35497	142764	144116	0.0	1205
plasmid_0	CP011633.1	91.794	719	52	6	94915	95629	73623	72908	0.0	994
plasmid_0	CP011633.1	87.898	785	95	0	127214	127998	105500	104716	0.0	924
plasmid_0	CP011633.1	87.386	769	91	5	54733	55496	107425	108192	0.0	878
plasmid_0	CP011633.1	87.209	774	93	3	54733	55501	66261	67033	0.0	876
plasmid_0	CP011633.1	85.420	727	104	2	124793	125518	106576	105851	0.0	754
plasmid_0	CP011633.1	87.649	502	57	2	51757	52253	66758	66257	5.82e-164	579
plasmid_0	CP011633.1	87.052	502	61	3	51757	52254	107922	107421	1.63e-159	564
plasmid_0	CP011633.1	95.374	281	12	1	33630	33909	142238	142518	6.16e-124	446
plasmid_0	CP011633.1	98.936	94	1	0	17493	17586	76727	76820	1.49e-40	169
plasmid_0	CP011633.1	97.059	68	2	0	129105	129172	104467	104400	1.97e-24	115
plasmid_0	CP011628.1	99.562	2053	3	5	23607	25653	10943	12995	0.0	3736
plasmid_0	CP011628.1	100.000	1356	0	0	20815	22170	6784	8139	0.0	2505
plasmid_0	CP011628.1	100.000	124	0	0	28211	28334	13336	13213	6.75e-59	230
plasmid_0	CP011630.1	97.361	1061	28	0	70429	71489	42801	41741	0.0	1805
plasmid_0	CP011630.1	97.977	791	16	0	91464	92254	47309	46519	0.0	1373
plasmid_0	CP011630.1	85.417	720	105	0	124802	125521	37684	36965	0.0	749
plasmid_0	CP011630.1	95.556	225	10	0	94933	95157	46169	45945	2.29e-98	361
plasmid_0	CP011630.1	100.000	30	0	0	89149	89178	47522	47493	1.21e-06	56.5
plasmid_0	CP011626.1	85.637	926	99	29	56679	57585	6509	5599	0.0	942
plasmid_0	CP011626.1	83.465	127	15	5	51427	51549	967	843	7.09e-24	113
plasmid_0	CP011626.1	87.234	94	9	3	92704	92795	913	821	4.27e-21	104
plasmid_0	CP011625.1	87.024	578	47	22	56633	57190	554	1123	2.05e-178	627
plasmid_1	CP011635.1	100.000	59099	0	0	6807	65905	115665	174763	0.0	1.091e+05
plasmid_1	CP011635.1	99.948	24967	13	0	75388	100354	171099	196065	0.0	46034
