##### general information #####
number of reference chromosomes: 0
number of reference plasmids: 0

##### ILP (MILP_putative) #####
number of predicted plasmids: 9
	plasmid_0: 169801 nt
	plasmid_1: 170215 nt
	plasmid_2: 172844 nt
	plasmid_3: 2304 nt
	plasmid_4: 2078 nt
	plasmid_5: 39873 nt
	plasmid_6: 87242 nt
	plasmid_7: 3140 nt
	plasmid_8: 3140 nt

> predicted plasmid covers <proportion> of reference plasmid

plasmid_0
plasmid_1
plasmid_2
plasmid_3
plasmid_4
plasmid_5
plasmid_6
plasmid_7
plasmid_8

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.000000
plasmid_1	0.000000
plasmid_2	0.000000
plasmid_3	0.000000
plasmid_4	0.000000
plasmid_5	0.000000
plasmid_6	0.000000
plasmid_7	0.000000
plasmid_8	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

