plasmid_1	CP009167.1	100.000	53212	0	0	39093	92304	108501	55290	0.0	98265
plasmid_1	CP009167.1	99.747	24485	40	11	14628	39092	24483	1	0.0	44852
plasmid_1	CP009167.1	99.835	15759	21	2	1	15754	54883	39125	0.0	28952
plasmid_1	CP009167.1	99.961	2537	1	0	41147	43683	30484	27948	0.0	4680
plasmid_1	CP009167.1	97.706	523	12	0	17898	18420	20823	20301	0.0	900
plasmid_1	CP009167.1	97.706	523	12	0	18270	18792	21195	20673	0.0	900
plasmid_1	CP009167.1	90.859	547	40	10	80904	81446	61301	60761	0.0	725
plasmid_1	CP009167.1	90.859	547	40	10	86293	86833	66690	66148	0.0	725
plasmid_1	CP009167.1	81.411	581	104	3	23682	24261	38811	38234	1.56e-132	472
plasmid_1	CP009167.1	89.577	307	31	1	23291	23596	36595	36901	1.61e-107	388
plasmid_1	CP009167.1	92.715	151	11	0	17898	18048	20451	20301	2.24e-56	219
plasmid_1	CP009167.1	92.715	151	11	0	18642	18792	21195	21045	2.24e-56	219
plasmid_1	CP009167.1	87.500	128	16	0	92177	92304	55331	55204	2.98e-35	148
plasmid_1	CP009167.1	90.654	107	10	0	92198	92304	55138	55032	1.39e-33	143
plasmid_1	CP009167.1	90.654	107	10	0	92198	92304	55267	55161	1.39e-33	143
plasmid_1	CP009167.1	89.815	108	11	0	92197	92304	55354	55247	1.79e-32	139
plasmid_1	CP009167.1	89.720	107	11	0	92198	92304	54966	54860	6.45e-32	137
plasmid_1	CP009167.1	95.349	86	4	0	1	86	54969	54884	6.45e-32	137
plasmid_1	CP009167.1	89.720	107	11	0	92198	92304	55052	54946	6.45e-32	137
plasmid_1	CP009167.1	89.720	107	11	0	92198	92304	55095	54989	6.45e-32	137
plasmid_1	CP009167.1	89.720	107	11	0	92198	92304	55181	55075	6.45e-32	137
plasmid_1	CP009167.1	89.720	107	11	0	92198	92304	55224	55118	6.45e-32	137
plasmid_1	CP009167.1	91.860	86	7	0	1	86	55141	55056	6.50e-27	121
plasmid_1	CP009167.1	91.860	86	7	0	1	86	55270	55185	6.50e-27	121
plasmid_1	CP009167.1	91.860	86	7	0	1	86	55313	55228	6.50e-27	121
plasmid_1	CP009167.1	91.765	85	7	0	1	85	55012	54928	2.34e-26	119
plasmid_1	CP009167.1	90.698	86	8	0	1	86	55055	54970	3.02e-25	115
plasmid_1	CP009167.1	90.698	86	8	0	1	86	55098	55013	3.02e-25	115
plasmid_1	CP009167.1	90.698	86	8	0	1	86	55184	55099	3.02e-25	115
plasmid_1	CP009167.1	90.698	86	8	0	1	86	55227	55142	3.02e-25	115
plasmid_1	CP009167.1	91.139	79	7	0	7	85	54920	54842	5.06e-23	108
plasmid_1	CP009167.1	90.385	52	2	3	30084	30134	2998	3047	3.09e-10	65.8
plasmid_1	CP009167.1	97.436	39	0	1	36046	36083	8959	8997	3.09e-10	65.8
plasmid_2	CP009168.1	99.958	66267	26	2	25137	91402	94959	28694	0.0	1.222e+05
plasmid_2	CP009168.1	99.976	24848	6	0	289	25136	24848	1	0.0	45853
plasmid_2	CP009168.1	98.365	1162	19	0	91206	92367	28376	27215	0.0	2041
plasmid_2	CP009168.1	99.264	679	5	0	1	679	25436	24758	0.0	1227
plasmid_2	CP009168.1	95.785	261	11	0	92127	92387	26941	26681	1.61e-117	422
plasmid_2	CP009168.1	90.813	283	22	4	93073	93353	27495	27215	1.27e-103	375
plasmid_2	CP009168.1	91.797	256	21	0	93106	93361	27940	27685	4.62e-98	357
plasmid_2	CP009168.1	88.660	291	31	2	92656	92945	27918	27629	5.97e-97	353
plasmid_2	CP009168.1	89.734	263	24	3	92641	92902	28420	28160	7.78e-91	333
plasmid_2	CP009168.1	88.235	272	30	2	92120	92390	27940	27670	4.68e-88	324
plasmid_2	CP009168.1	88.593	263	28	2	91642	91903	27462	27201	2.18e-86	318
plasmid_2	CP009168.1	89.879	247	23	2	92635	92880	27461	27216	7.83e-86	316
plasmid_2	CP009168.1	93.023	215	13	2	91696	91909	25306	25519	1.01e-84	313
plasmid_2	CP009168.1	87.085	271	33	2	92127	92396	28420	28151	1.70e-82	305
plasmid_2	CP009168.1	87.452	263	30	3	92641	92902	26941	26681	7.89e-81	300
plasmid_2	CP009168.1	93.939	198	10	2	93157	93353	28890	28694	2.84e-80	298
plasmid_2	CP009168.1	91.626	203	17	0	92174	92376	25306	25508	2.86e-75	281
plasmid_2	CP009168.1	87.654	243	28	2	93126	93367	28407	28166	2.86e-75	281
plasmid_2	CP009168.1	91.878	197	16	0	92171	92367	28890	28694	1.33e-73	276
plasmid_2	CP009168.1	86.420	243	31	2	93126	93367	26928	26687	2.88e-70	265
plasmid_2	CP009168.1	86.638	232	29	2	91667	91897	26923	26693	1.73e-67	255
plasmid_2	CP009168.1	89.848	197	18	2	92685	92880	28890	28695	2.24e-66	252
plasmid_2	CP009168.1	87.215	219	26	2	91206	91423	26897	26680	2.90e-65	248
plasmid_2	CP009168.1	88.670	203	21	2	93160	93361	25306	25507	1.04e-64	246
plasmid_2	CP009168.1	87.736	212	24	2	91693	91903	28890	28680	1.04e-64	246
plasmid_2	CP009168.1	100.000	128	0	0	1	128	27756	27883	6.27e-62	237
plasmid_2	CP009168.1	88.660	194	20	2	92688	92880	25306	25498	2.26e-61	235
plasmid_2	CP009168.1	92.121	165	13	0	7617	7781	17223	17059	8.12e-61	233
plasmid_2	CP009168.1	92.121	165	13	0	7914	8078	17520	17356	8.12e-61	233
plasmid_2	CP009168.1	85.859	198	26	2	91206	91402	27411	27215	1.37e-53	209
plasmid_2	CP009168.1	92.969	128	9	0	1	128	27278	27405	6.41e-47	187
plasmid_2	CP009168.1	92.969	128	9	0	1	128	28757	28884	6.41e-47	187
plasmid_2	CP009168.1	91.406	128	11	0	1	128	26764	26891	1.39e-43	176
plasmid_2	CP009168.1	97.647	85	2	0	93558	93642	27927	27843	1.09e-34	147
plasmid_2	CP009168.1	97.561	82	2	0	93561	93642	27446	27365	5.06e-33	141
plasmid_2	CP009168.1	93.407	91	6	0	289	379	24548	24458	2.35e-31	135
plasmid_2	CP009168.1	93.407	91	6	0	589	679	25148	25058	2.35e-31	135
plasmid_2	CP009168.1	97.872	47	1	0	93596	93642	28890	28844	3.11e-15	82.4
plasmid_2	CP009168.1	97.778	45	1	0	93599	93643	25306	25350	4.02e-14	78.7
plasmid_3	CP009167.1	100.000	15786	0	0	1	15786	23339	39124	0.0	29152
plasmid_3	CP009167.1	99.961	2537	1	0	4610	7146	103911	106447	0.0	4680
plasmid_3	CP009167.1	94.420	1147	42	11	1	1145	39125	40251	0.0	1744
plasmid_3	CP009167.1	81.411	581	104	3	14896	15473	14832	15411	2.66e-133	472
