plasmid_0	CP017929.1	100.000	98833	0	0	14	98846	98833	1	0.0	1.825e+05
plasmid_0	CP017929.1	100.000	4961	0	0	98847	103807	113105	108145	0.0	9162
plasmid_0	CP017929.1	100.000	2698	0	0	122367	125064	105447	108144	0.0	4983
plasmid_0	CP017929.1	82.660	2993	499	17	109243	112222	100182	103167	0.0	2634
plasmid_0	CP017929.1	99.628	1344	5	0	126357	127700	98843	100186	0.0	2455
plasmid_0	CP017929.1	82.320	543	64	23	59605	60142	33257	32742	5.19e-123	442
plasmid_0	CP017929.1	82.320	543	64	23	65590	66105	39242	38705	5.19e-123	442
plasmid_0	CP017929.1	92.763	152	9	2	65590	65740	30589	30439	9.52e-56	219
plasmid_0	CP017929.1	92.763	152	9	2	68258	68408	33257	33107	9.52e-56	219
plasmid_0	CP017929.1	94.697	132	7	0	59604	59735	30590	30459	7.41e-52	206
plasmid_0	CP017929.1	94.697	132	7	0	68257	68388	39243	39112	7.41e-52	206
plasmid_0	CP017929.1	93.478	46	3	0	103740	103785	91124	91169	1.01e-10	69.4
plasmid_0	CP017929.1	93.478	46	3	0	7678	7723	108167	108212	1.01e-10	69.4
plasmid_0	CP017932.1	100.000	39932	0	0	128021	167952	36255	76186	0.0	73741
plasmid_0	CP017932.1	100.000	21557	0	0	167953	189509	1	21557	0.0	39809
plasmid_0	CP017932.1	100.000	4641	0	0	115445	120085	23829	28469	0.0	8571
plasmid_0	CP017932.1	100.000	3518	0	0	121547	125064	30435	33952	0.0	6497
plasmid_0	CP017932.1	99.875	801	1	0	126357	127157	21567	22367	0.0	1474
plasmid_0	CP017932.1	100.000	342	0	0	120084	120425	22367	22708	2.87e-180	632
plasmid_0	CP017932.1	96.241	266	10	0	170619	170884	2622	2887	2.41e-121	436
plasmid_0	CP017932.1	96.241	266	10	0	170574	170839	2667	2932	2.41e-121	436
plasmid_0	CP017932.1	93.665	221	14	0	170664	170884	2622	2842	1.17e-89	331
plasmid_0	CP017932.1	93.665	221	14	0	170574	170794	2712	2932	1.17e-89	331
plasmid_0	CP017932.1	99.451	182	0	1	127701	127881	35249	35430	4.22e-89	329
plasmid_0	CP017932.1	93.143	175	12	0	170710	170884	2623	2797	2.02e-67	257
plasmid_0	CP017932.1	93.143	175	12	0	170575	170749	2758	2932	2.02e-67	257
plasmid_0	CP017932.1	100.000	102	0	0	118771	118872	24063	24164	7.46e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	115679	115780	27155	27256	7.46e-47	189
plasmid_0	CP017932.1	96.842	95	3	0	158125	158219	65056	65150	5.85e-38	159
plasmid_0	CP017932.1	96.842	95	3	0	156822	156916	66359	66453	5.85e-38	159
plasmid_0	CP017932.1	96.629	89	3	0	160388	160476	62852	62940	1.27e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	160387	160476	67646	67733	1.27e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	159412	159499	68621	68710	1.27e-34	148
plasmid_0	CP017932.1	96.629	89	3	0	154618	154706	68622	68710	1.27e-34	148
plasmid_0	CP017932.1	90.654	107	7	3	160385	160490	66357	66461	7.62e-32	139
plasmid_0	CP017932.1	90.654	107	7	3	158123	158227	68619	68724	7.62e-32	139
plasmid_0	CP017932.1	94.118	85	5	0	170800	170884	2623	2707	4.59e-29	130
plasmid_0	CP017932.1	94.118	85	5	0	170575	170659	2848	2932	4.59e-29	130
plasmid_0	CP017932.1	92.308	91	6	1	160387	160477	65056	65145	1.65e-28	128
plasmid_0	CP017932.1	92.308	91	6	1	156822	156911	68621	68711	1.65e-28	128
plasmid_0	CP017932.1	92.135	89	6	1	158126	158213	62852	62940	2.13e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	159409	159499	66356	66447	2.13e-27	124
plasmid_0	CP017932.1	92.135	89	6	1	154618	154706	66360	66447	2.13e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	158122	158213	67643	67733	2.13e-27	124
plasmid_0	CP017932.1	91.111	90	7	1	159411	159499	65055	65144	2.76e-26	121
plasmid_0	CP017932.1	91.111	90	7	1	156821	156910	67645	67733	2.76e-26	121
plasmid_0	CP017932.1	100.000	39	0	0	170845	170883	2623	2661	7.84e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	170575	170613	2893	2931	7.84e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	133502	133540	38149	38111	7.84e-12	73.1
plasmid_0	CP017932.1	97.619	42	1	0	129877	129918	41774	41733	7.84e-12	73.1
plasmid_0	CP017933.1	100.000	8870	0	0	106576	115445	11638	2769	0.0	16380
plasmid_0	CP017933.1	100.000	2768	0	0	103808	106575	2768	1	0.0	5112
plasmid_0	CP017933.1	100.000	39	0	0	109222	109260	2770	2808	7.84e-12	73.1
plasmid_0	CP017933.1	100.000	39	0	0	115406	115444	8954	8992	7.84e-12	73.1
plasmid_0	CP017930.1	100.000	6224	0	0	109222	115445	70836	77059	0.0	11494
plasmid_0	CP017930.1	100.000	1341	0	0	126360	127700	106774	108114	0.0	2477
plasmid_0	CP017930.1	100.000	1062	0	0	119023	120084	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	119023	120084	5722	6783	0.0	1962
plasmid_0	CP017930.1	81.922	2102	349	15	24486	26573	21553	19469	0.0	1748
plasmid_0	CP017930.1	99.879	824	1	0	121546	122369	16005	15182	0.0	1517
plasmid_0	CP017930.1	100.000	820	0	0	121547	122366	110323	111142	0.0	1515
plasmid_0	CP017930.1	77.592	1736	375	13	3196	4924	35801	37529	0.0	1038
plasmid_0	CP017930.1	100.000	256	0	0	118767	119022	113884	114139	1.84e-132	473
plasmid_0	CP017930.1	98.319	238	1	1	115447	115684	112803	113037	1.13e-114	414
plasmid_0	CP017930.1	98.413	189	2	1	127694	127881	18405	18593	1.17e-89	331
plasmid_0	CP017930.1	99.451	182	0	1	127701	127881	40286	40467	4.22e-89	329
plasmid_0	CP017930.1	99.451	182	0	1	127701	127881	45295	45476	4.22e-89	329
plasmid_0	CP017930.1	99.448	181	1	0	127697	127877	52692	52512	4.22e-89	329
plasmid_0	CP017930.1	98.901	182	1	1	127701	127881	105870	105689	1.96e-87	324
plasmid_0	CP017930.1	99.435	177	1	0	127701	127877	54387	54211	7.05e-87	322
plasmid_0	CP017930.1	96.575	146	1	2	115447	115592	11563	11704	7.31e-62	239
plasmid_0	CP017930.1	100.000	102	0	0	115679	115780	113888	113989	7.46e-47	189
plasmid_0	CP017930.1	98.361	61	1	0	122309	122369	51631	51571	2.15e-22	108
plasmid_0	CP017930.1	94.366	71	1	3	120280	120347	111610	111680	7.73e-22	106
plasmid_0	CP017930.1	96.491	57	2	0	128023	128079	46303	46359	1.67e-18	95.3
plasmid_0	CP017930.1	100.000	49	0	0	128023	128071	19420	19468	2.17e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	128023	128071	41294	41342	2.17e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	128023	128071	46706	46754	2.17e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	128023	128071	53379	53331	2.17e-17	91.6
plasmid_0	CP017930.1	98.039	51	1	0	128023	128073	51680	51630	7.79e-17	89.8
plasmid_0	CP017930.1	97.959	49	1	0	128023	128071	104862	104814	1.01e-15	86.1
plasmid_0	CP017930.1	100.000	39	0	0	115406	115444	70874	70836	7.84e-12	73.1
