plasmid_1	CP015160.1	100.000	10786	0	0	1	10786	52423	41638	0.0	19919
plasmid_1	CP015160.1	99.963	8043	3	0	9966	18008	60615	52573	0.0	14837
plasmid_1	CP015160.1	100.000	822	0	0	9965	10786	64550	65371	0.0	1519
plasmid_1	CP015160.1	100.000	821	0	0	9966	10786	68982	68162	0.0	1517
plasmid_1	CP015160.1	99.634	820	3	0	9967	10786	53243	52424	0.0	1498
plasmid_1	CP015160.1	100.000	671	0	0	17338	18008	42457	41787	0.0	1240
plasmid_1	CP015160.1	100.000	671	0	0	17338	18008	60614	59944	0.0	1240
plasmid_1	CP015160.1	100.000	671	0	0	17338	18008	64552	65222	0.0	1240
plasmid_1	CP015160.1	100.000	671	0	0	17338	18008	68981	68311	0.0	1240
plasmid_1	CP015160.1	100.000	149	0	0	10638	10786	40493	40345	3.68e-74	276
plasmid_2	CP015160.1	99.679	28377	82	8	1	28373	152881	124510	0.0	51890
plasmid_2	CP015160.1	98.531	20896	265	24	37155	58029	107261	86387	0.0	36849
plasmid_2	CP015160.1	99.985	19614	3	0	38417	58030	173373	153760	0.0	36204
plasmid_2	CP015160.1	99.267	8181	54	5	27832	36009	116339	108162	0.0	14770
plasmid_2	CP015160.1	98.173	6131	100	11	2	6126	85506	79382	0.0	10691
plasmid_2	CP015160.1	98.760	5728	66	5	22648	28373	197267	191543	0.0	10179
plasmid_2	CP015160.1	96.570	5919	173	26	32517	38421	178868	172966	0.0	9779
plasmid_2	CP015160.1	97.035	2732	67	2	27832	30549	183408	180677	0.0	4584
plasmid_2	CP015160.1	93.444	1983	120	9	10284	12264	75349	73375	0.0	2933
plasmid_2	CP015160.1	92.925	735	45	6	36131	36861	108041	107310	0.0	1062
plasmid_2	CP015160.1	96.036	555	20	2	27832	28385	121774	121221	0.0	902
plasmid_2	CP015160.1	91.740	569	32	4	27832	28385	188812	188244	0.0	776
plasmid_2	CP015160.1	87.382	531	65	2	6169	6698	78372	77843	1.03e-173	608
plasmid_2	CP015160.1	95.092	326	14	2	22326	22650	129250	128926	8.32e-145	512
plasmid_2	CP015160.1	95.092	326	14	2	23632	23956	130556	130232	8.32e-145	512
plasmid_2	CP015160.1	95.092	326	14	2	22326	22650	196283	195959	8.32e-145	512
