plasmid_0	CP017932.1	100.000	39932	0	0	118492	158423	36255	76186	0.0	73741
plasmid_0	CP017932.1	100.000	21557	0	0	158424	179980	1	21557	0.0	39809
plasmid_0	CP017932.1	100.000	4639	0	0	106067	110705	23830	28468	0.0	8567
plasmid_0	CP017932.1	100.000	3518	0	0	112672	116189	30435	33952	0.0	6497
plasmid_0	CP017932.1	100.000	1151	0	0	103795	104945	21558	22708	0.0	2126
plasmid_0	CP017932.1	96.241	266	10	0	161090	161355	2622	2887	2.27e-121	436
plasmid_0	CP017932.1	96.241	266	10	0	161045	161310	2667	2932	2.27e-121	436
plasmid_0	CP017932.1	93.665	221	14	0	161135	161355	2622	2842	1.10e-89	331
plasmid_0	CP017932.1	93.665	221	14	0	161045	161265	2712	2932	1.10e-89	331
plasmid_0	CP017932.1	100.000	177	0	0	117486	117662	35249	35425	1.43e-88	327
plasmid_0	CP017932.1	93.143	175	12	0	161181	161355	2623	2797	1.90e-67	257
plasmid_0	CP017932.1	93.143	175	12	0	161046	161220	2758	2932	1.90e-67	257
plasmid_0	CP017932.1	100.000	102	0	0	109392	109493	24063	24164	7.02e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	106300	106401	27155	27256	7.02e-47	189
plasmid_0	CP017932.1	96.842	95	3	0	148596	148690	65056	65150	5.50e-38	159
plasmid_0	CP017932.1	96.842	95	3	0	147293	147387	66359	66453	5.50e-38	159
plasmid_0	CP017932.1	96.629	89	3	0	150859	150947	62852	62940	1.19e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	150858	150947	67646	67733	1.19e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	149883	149970	68621	68710	1.19e-34	148
plasmid_0	CP017932.1	96.629	89	3	0	145089	145177	68622	68710	1.19e-34	148
plasmid_0	CP017932.1	90.654	107	7	3	150856	150961	66357	66461	7.17e-32	139
plasmid_0	CP017932.1	90.654	107	7	3	148594	148698	68619	68724	7.17e-32	139
plasmid_0	CP017932.1	94.118	85	5	0	161271	161355	2623	2707	4.31e-29	130
plasmid_0	CP017932.1	94.118	85	5	0	161046	161130	2848	2932	4.31e-29	130
plasmid_0	CP017932.1	92.308	91	6	1	150858	150948	65056	65145	1.55e-28	128
plasmid_0	CP017932.1	92.308	91	6	1	147293	147382	68621	68711	1.55e-28	128
plasmid_0	CP017932.1	92.135	89	6	1	148597	148684	62852	62940	2.01e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	149880	149970	66356	66447	2.01e-27	124
plasmid_0	CP017932.1	92.135	89	6	1	145089	145177	66360	66447	2.01e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	148593	148684	67643	67733	2.01e-27	124
plasmid_0	CP017932.1	91.111	90	7	1	149882	149970	65055	65144	2.60e-26	121
plasmid_0	CP017932.1	91.111	90	7	1	147292	147381	67645	67733	2.60e-26	121
plasmid_0	CP017932.1	100.000	39	0	0	161316	161354	2623	2661	7.37e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	161046	161084	2893	2931	7.37e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	123973	124011	38149	38111	7.37e-12	73.1
plasmid_0	CP017932.1	97.619	42	1	0	120348	120389	41774	41733	7.37e-12	73.1
plasmid_0	CP017929.1	100.000	2698	0	0	113492	116189	105447	108144	0.0	4983
plasmid_0	CP017929.1	99.506	810	4	0	103795	104604	98834	99643	0.0	1474
plasmid_0	CP017930.1	100.000	1062	0	0	109644	110705	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	109644	110705	5722	6783	0.0	1962
plasmid_0	CP017930.1	99.878	823	1	0	112672	113494	16004	15182	0.0	1515
plasmid_0	CP017930.1	100.000	820	0	0	112672	113491	110323	111142	0.0	1515
plasmid_0	CP017930.1	99.387	816	5	0	103789	104604	106756	107571	0.0	1480
plasmid_0	CP017930.1	100.000	256	0	0	109388	109643	113884	114139	1.73e-132	473
plasmid_0	CP017930.1	98.319	238	1	1	106068	106305	112803	113037	1.06e-114	414
plasmid_0	CP017930.1	100.000	180	0	0	117484	117663	52690	52511	3.06e-90	333
plasmid_0	CP017930.1	100.000	177	0	0	117486	117662	18412	18588	1.43e-88	327
plasmid_0	CP017930.1	99.444	180	1	0	117483	117662	40283	40462	1.43e-88	327
plasmid_0	CP017930.1	100.000	177	0	0	117486	117662	45295	45471	1.43e-88	327
plasmid_0	CP017930.1	99.438	178	1	0	117486	117663	54387	54210	1.84e-87	324
plasmid_0	CP017930.1	99.435	177	1	0	117486	117662	105870	105694	6.63e-87	322
plasmid_0	CP017930.1	96.575	146	1	2	106068	106213	11563	11704	6.87e-62	239
plasmid_0	CP017930.1	100.000	102	0	0	106300	106401	113888	113989	7.02e-47	189
plasmid_0	CP017930.1	98.361	61	1	0	113434	113494	51631	51571	2.02e-22	108
plasmid_0	CP017930.1	94.366	71	1	3	104800	104867	111610	111680	7.27e-22	106
plasmid_0	CP017930.1	96.491	57	2	0	118494	118550	46303	46359	1.57e-18	95.3
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	19420	19468	2.04e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	41294	41342	2.04e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	46706	46754	2.04e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	53379	53331	2.04e-17	91.6
plasmid_0	CP017930.1	98.039	51	1	0	118494	118544	51680	51630	7.32e-17	89.8
plasmid_0	CP017930.1	97.959	49	1	0	118494	118542	104862	104814	9.47e-16	86.1
plasmid_1	CP017933.1	100.000	8870	0	0	2769	11638	11638	2769	0.0	16380
plasmid_1	CP017933.1	100.000	2768	0	0	1	2768	2768	1	0.0	5112
plasmid_1	CP017933.1	100.000	39	0	0	5415	5453	2770	2808	4.76e-13	73.1
plasmid_1	CP017933.1	100.000	39	0	0	11599	11637	8954	8992	4.76e-13	73.1
plasmid_1	CP017930.1	100.000	6224	0	0	5415	11638	70836	77059	0.0	11494
plasmid_1	CP017930.1	100.000	39	0	0	11599	11637	70874	70836	4.76e-13	73.1
plasmid_1	CP017930.1	100.000	39	0	0	5415	5453	77058	77020	4.76e-13	73.1
plasmid_1	CP017929.1	82.660	2993	499	17	5436	8415	100182	103167	0.0	2634
plasmid_2	CP017933.1	100.000	8870	0	0	2769	11638	11638	2769	0.0	16380
plasmid_2	CP017933.1	100.000	2768	0	0	1	2768	2768	1	0.0	5112
plasmid_2	CP017933.1	100.000	39	0	0	5415	5453	2770	2808	4.76e-13	73.1
plasmid_2	CP017933.1	100.000	39	0	0	11599	11637	8954	8992	4.76e-13	73.1
plasmid_2	CP017930.1	100.000	6224	0	0	5415	11638	70836	77059	0.0	11494
plasmid_2	CP017930.1	100.000	39	0	0	11599	11637	70874	70836	4.76e-13	73.1
plasmid_2	CP017930.1	100.000	39	0	0	5415	5453	77058	77020	4.76e-13	73.1
plasmid_2	CP017929.1	82.660	2993	499	17	5436	8415	100182	103167	0.0	2634
