plasmid_0	CP020836.1	97.721	702	9	6	166676	167374	12763	12066	0.0	1201
plasmid_0	CP020836.1	98.810	672	8	0	166703	167374	5622	6293	0.0	1197
plasmid_1	CP020836.1	98.810	672	8	0	1779	2450	5622	6293	0.0	1197
plasmid_1	CP020836.1	98.810	672	7	1	1779	2450	12736	12066	0.0	1195
plasmid_1	CP020836.1	90.439	774	73	1	1005	1778	12838	12066	0.0	1018
plasmid_1	CP020836.1	89.501	781	73	2	1007	1778	5513	6293	0.0	979
plasmid_2	CP020836.1	90.427	773	73	1	81	853	12837	12066	0.0	1016
plasmid_2	CP020836.1	89.589	778	72	2	85	853	5516	6293	0.0	979
plasmid_2	CP020836.1	100.000	63	0	0	1728	1790	12128	12066	3.89e-28	117
plasmid_2	CP020836.1	95.455	66	3	0	1725	1790	6228	6293	8.43e-25	106
