WM43_21805	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
WM43_22240	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
WM43_22305	14	81.218	969	176	6	1	966	60468	59503	0.0	776
WM43_22370	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
WM43_22395	25	100.000	107	0	0	326	432	25919	25813	3.12e-51	198
WM43_22400	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
WM43_22415	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
WM43_22440	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
WM43_22445	25	94.643	56	2	1	602	657	25097	25151	3.92e-17	86.1
WM43_22465	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
WM43_22470	25	97.701	87	2	0	1	87	25186	25100	1.65e-36	150
CFNIH1_24975	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
CFNIH1_24980	25	97.260	73	2	0	1	73	25172	25100	7.21e-29	124
CFNIH1_24995	25	94.393	981	54	1	1	981	37873	36894	0.0	1506
CFNIH1_25115	5	96.992	266	8	0	2	267	34810	35075	1.68e-126	448
CFNIH1_25115	36	96.617	266	7	1	2	267	3575	3312	2.82e-124	440
CFNIH1_25130	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
CFNIH1_25725	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
CFNIH1_25740	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
CFNIH1_25770	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
CFNIH1_25805	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
CFNIH1_25905	176	100.000	65	0	0	356	420	275	211	6.74e-28	121
CFNIH1_25910	70	99.925	1327	1	0	198	1524	1419	93	0.0	2446
CFNIH1_25910	113	100.000	197	0	0	1	197	197	1	1.06e-100	364
CFNIH1_25925	5	92.464	491	37	0	14	504	34585	35075	0.0	702
CFNIH1_25925	36	92.418	488	35	1	17	504	3797	3312	0.0	695
CFNIH1_25965	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
CFNIH1_25970	25	100.000	108	0	0	655	762	25920	25813	1.56e-51	200
CFNIH1_26010	25	97.436	39	1	0	1	39	25138	25100	2.00e-11	67.6
CFNIH1_26015	25	99.858	705	1	0	1	705	25163	25867	0.0	1297
AB180_00240	39	89.796	245	25	0	535	779	3752	3996	5.85e-86	315
AB180_00245	39	89.286	84	9	0	1	84	3674	3757	1.15e-23	106
AB180_00805	24	71.639	543	144	10	398	935	18384	18921	2.61e-33	141
